"FocalAOU","ENV","COMP","SHARED","NONE","n.x","CommonName","migclass","Trophic.Group","Long","Lat","EW","COMPSC","Family","ALPHA.CODE","FocalMass","all_overlap","Focal.x","FocalArea","prop_overlap","Mean.Temp","Mean.Precip","Mean.Elev","Mean.NDVI","Focal.y","n.y"
7240,0.154160288939785,0.527734758297261,-0.1481926252011,0.466297577964054,414,"Sedge Wren","short","insectivore",-92.44719179,42.36151241,1,0.77392372981088,"Troglodytidae","SEWR",9,7364265.45340568,"Cistothorus platensis",6659425.84947761,1.10584089677691,49.7963549018621,55.1031579181731,389.399495897872,0.862461307734564,"Sedge Wren",142
7260,0.00770016380388996,0.111235073320986,-0.00767813257334896,0.888742895448473,645,"Brown Creeper","short","insectivore",-96.00794415,41.77900693,1,0.935257506605842,"Certhiidae","BRCR",8,5102508.15251956,"Certhia americana",6558694.05037419,0.777976242424122,81.5704020807218,93.1845092112676,775.8739282225,0.778095921569325,"Brown Creeper",229
7270,0.0707816098361894,0.12653286691537,-0.0651167704717189,0.86780229372016,1782,"White-breasted Nuthatch","resid","insectivore",-99.02557571,40.62683172,0,0.641275130940791,"Sittidae","WBNU",21,1792711.91919943,"Sitta carolinensis",8907651.88784743,0.201255273754602,100.070414974495,81.3229587393357,459.709739256455,0.801794013811958,"White-breasted Nuthatch",626
7280,0.0245709832827425,0.244985159513612,-0.0111645438462114,0.741608401049857,876,"Red-breasted Nuthatch","short","insectivore",-102.4266541,50.64648293,0,0.908846509569973,"Sittidae","RBNU",10,5102508.15251956,"Sitta canadensis",7561000.65121736,0.674845617385052,58.4800942098554,75.2684221125481,1007.68559389861,0.80749205077623,"Red-breasted Nuthatch",311
7290,0.125838075691065,0.155219122569315,-0.1255203101647,0.84446311190432,300,"Brown-headed Nuthatch","resid","insectivore",-86.05318702,32.60810722,1,0.552268803396791,"Sittidae","BHNU",10,5403.6442174811,"Sitta pusilla",941377.002920283,0.00574014895277688,167.50664771954,110.54249279903,100.791310068373,0.763675375577897,"Brown-headed Nuthatch",110
7310,0.115565484575594,0.294868929250561,-0.0396440361327519,0.629209622306597,1377,"Tufted Titmouse","resid","insectivore",-86.97455285,36.95415646,1,0.718431299416956,"Paridae","TUTI",22,3190291.77471021,"Baeolophus bicolor",2969713.14119775,1.07427607416099,135.772972835628,97.7766053088557,209.524707947975,0.804790830203276,"Tufted Titmouse",491
7350,0.262600705642257,0.187879430759751,-0.121936458024825,0.671456321622818,1344,"Black-capped Chickadee","resid","insectivore",-101.7426913,50.46541722,0,0.41706485054002,"Paridae","BCCH",11,8169659.29484035,"Parus atricapillus",9100820.00014837,0.897683867465477,64.9419946829735,79.9085458074827,409.927334450245,0.854294263799005,"Black-capped Chickadee",469
7360,0.216373832087463,0.268373892414113,-0.198166823472496,0.71341909897092,840,"Carolina Chickadee","resid","insectivore",-88.57610135,34.99631879,1,0.553636208793056,"Paridae","CACH",11,2492992.60720337,"Parus carolinensis",2312696.11332305,1.07795943999805,152.2441091518,100.456331101923,195.972987896249,0.77377456971467,"Carolina Chickadee",302
7380,0.0364832421891462,0.0238270833129256,0.0736161358507168,0.866073538647211,333,"Mountain Chickadee","resid","insectivore",-114.3727328,43.98876652,0,0.395074692676084,"Paridae","MOCH",11.75,977382.865767447,"Parus gambeli",2947885.72954467,0.331553850941981,55.6012640930041,53.3768714954011,1910.97003550169,0.666129926086992,"Mountain Chickadee",116
7430,0.432469972556772,0.470364381193314,-0.367868177077446,0.46503382332736,279,"Bushtit","resid","insectivore",-108.6770411,33.41455367,0,0.520986357286439,"Aegithalidae","BUSH",5,268994.15824681,"Psaltriparus minimus",2731700.51447114,0.0984713210038281,125.036724117671,55.7805308788286,973.677981311283,0.549748511957085,"Bushtit",97
7480,0.0461017929424781,0.0480844039371589,-0.0459551973967708,0.951769000517134,480,"Golden-crowned Kinglet","short","insectivore",-102.7526844,50.29885397,0,0.510524955143982,"Regulidae","GCKI",6.25,5304926.22127105,"Regulus satrapa",6385444.49983445,0.830784171941137,69.3476920327356,112.386961098975,800.09564322687,0.808004484329385,"Golden-crowned Kinglet",171
7510,0.221789778352455,0.182897814248257,-0.170557255487417,0.765869662886705,1485,"Blue-gray Gnatcatcher","neotrop","insectivore",-96.4474155,33.89745982,1,0.451948163453368,"Sylviidae","BGGN",6,1072116.20027396,"Polioptila caerulea",6638060.44240484,0.161510460710049,142.096348224357,94.6849590960853,328.983236492959,0.762658654028015,"Blue-gray Gnatcatcher",531
7540,0.186349728563869,0.105478210289934,-0.0559346209637589,0.764106682109956,288,"Townsend's Solitaire","short","insectivore",-117.7890884,48.55018628,0,0.361439726107841,"Turdidae","TOSO",34,6172221.31327887,"Myadestes townsendi",3903523.40516891,1.58119234154093,50.8478997544007,51.9752341921198,1747.06860900205,0.696737084402034,"Townsend's Solitaire",101
7550,0.150791635263597,0.32683284409134,-0.127546812193697,0.64992233283876,1443,"Wood Thrush","neotrop","insectivore",-84.27844529,39.95232194,1,0.684288302251068,"Turdidae","WOTH",47,10016209.2107317,"Hylocichla mustelina",3494815.19371313,2.86601970506195,111.690040908182,94.1193050055224,269.768707972531,0.838230970770589,"Wood Thrush",509
7560,0.0920631316381034,0.453190574637861,-0.0430473799614577,0.497793673685493,774,"Veery","neotrop","insectivore",-94.43891372,48.17642901,1,0.831155422552032,"Turdidae","VEER",31,10997548.0189058,"Catharus fuscescens",3708122.91454606,2.96579921225511,57.5859196353122,78.6000499212169,414.794598708695,0.875489073859044,"Veery",273
7580,0.0726217695517792,0.217975520241974,0.0205633059966709,0.688839404209576,552,"Swainson's Thrush","neotrop","insectivore",-103.2806637,55.47445147,0,0.750094814706217,"Turdidae","SWTH",31,6314220.40063798,"Catharus ustulatus",7752561.34983551,0.814468936872322,31.445124449792,82.9311860094485,658.782078305307,0.82621686465281,"Swainson's Thrush",191
7590,0.0343137431363052,0.0346585063093666,-0.0339853283884432,0.965013078942771,852,"Hermit Thrush","short","insectivore",-98.60593408,44.55013716,0,0.502499289031693,"Turdidae","HETH",31,9643252.3815525,"Catharus guttatus",8804194.27508539,1.09530208901018,39.8862221936645,81.3464840322992,960.681784191897,0.772652461417465,"Hermit Thrush",295
7610,0.220078525845319,0.221788587590322,-0.106777055956701,0.66490994252106,2457,"American Robin","short","insct/om",-101.5215888,49.95512665,0,0.501935040754343,"Turdidae","AMRO",77,6787261.82986672,"Turdus migratorius",16610742.7696646,0.408606762742842,82.1649981961019,77.5843685328403,512.328001620958,0.808274383093736,"American Robin",859
7660,0.289014701001986,0.280195496731291,-0.202314925513778,0.633104727780501,1746,"Eastern Bluebird","short","insectivore",-89.88601734,37.7392722,1,0.492253121688776,"Turdidae","EABL",32,7207875.42751404,"Sialia sialis",5591113.60799056,1.28916633302047,132.587438155204,93.4765469833896,232.12086882276,0.798055265221012,"Eastern Bluebird",615
7670,0.241416764829397,0.0884295237319464,-0.00898981288353455,0.679143524322191,249,"Western Bluebird","short","insectivore",-109.7164669,34.72098316,0,0.268093129432016,"Turdidae","WEBL",28,1180403.12273473,"Sialia mexicana",1882061.58973037,0.627186235124132,105.036021841688,46.146962773666,1357.28719835714,0.532959683343987,"Western Bluebird",85
7680,0.10830918657828,0.123255872569823,-0.0373603029151344,0.80579524376703,402,"Mountain Bluebird","short","insectivore",-114.8742119,48.93131325,0,0.532273189328584,"Turdidae","MOBL",30,2843189.33236432,"Sialia currucoides",4454444.27512079,0.638281490744931,49.6873987220205,35.3823461667652,2014.21943458831,0.555711512336756,"Mountain Bluebird",142
