"CompAOU","focalAOU","Competitor","Focal","CompSciName","FocalSciName","Family","FocalMass","CompMass","focalcat","compcat"
6740,6520,"Ovenbird","Yellow Warbler","Seiurus aurocapilla","Dendroica petechia","Parulidae",11.5,19,"Dendroica_petechia","Seiurus_aurocapilla"
6740,6710,"Ovenbird","Pine Warbler","Seiurus aurocapilla","Dendroica pinus","Parulidae",12,19,"Dendroica_pinus","Seiurus_aurocapilla"
6740,6750,"Ovenbird","Northern Waterthrush","Seiurus aurocapilla","Parkesia noveboracensis","Parulidae",18,19,"Parkesia_noveboracensis","Seiurus_aurocapilla"
6740,6810,"Ovenbird","Common Yellowthroat","Seiurus aurocapilla","Geothlypis trichas","Parulidae",10.58,19,"Geothlypis_trichas","Seiurus_aurocapilla"
6740,6380,"Ovenbird","Swainson's Warbler","Seiurus aurocapilla","Limnothlypis swainsonii","Parulidae",19,19,"Limnothlypis_swainsonii","Seiurus_aurocapilla"
6750,6810,"Northern Waterthrush","Common Yellowthroat","Parkesia noveboracensis","Geothlypis trichas","Parulidae",10.58,18,"Geothlypis_trichas","Parkesia_noveboracensis"
6750,6720,"Northern Waterthrush","Palm Warbler","Parkesia noveboracensis","Dendroica palmarum","Parulidae",10,18,"Dendroica_palmarum","Parkesia_noveboracensis"
6750,6710,"Northern Waterthrush","Pine Warbler","Parkesia noveboracensis","Dendroica pinus","Parulidae",12,18,"Dendroica_pinus","Parkesia_noveboracensis"
6750,6680,"Northern Waterthrush","Townsend's Warbler","Parkesia noveboracensis","Dendroica townsendi","Parulidae",9,18,"Dendroica_townsendi","Parkesia_noveboracensis"
6750,6740,"Northern Waterthrush","Ovenbird","Parkesia noveboracensis","Seiurus aurocapilla","Parulidae",19,18,"Seiurus_aurocapilla","Parkesia_noveboracensis"
6750,6480,"Northern Waterthrush","Northern Parula","Parkesia noveboracensis","Parula americana","Parulidae",9,18,"Parula_americana","Parkesia_noveboracensis"
6750,6670,"Northern Waterthrush","Black-throated Green Warbler","Parkesia noveboracensis","Dendroica virens","Parulidae",9,18,"Dendroica_virens","Parkesia_noveboracensis"
6750,6590,"Northern Waterthrush","Chestnut-sided Warbler","Parkesia noveboracensis","Dendroica pensylvanica","Parulidae",9.75,18,"Dendroica_pensylvanica","Parkesia_noveboracensis"
6750,6770,"Northern Waterthrush","Kentucky Warbler","Parkesia noveboracensis","Oporornis formosus","Parulidae",14,18,"Oporornis_formosus","Parkesia_noveboracensis"
6750,6520,"Northern Waterthrush","Yellow Warbler","Parkesia noveboracensis","Dendroica petechia","Parulidae",11.5,18,"Dendroica_petechia","Parkesia_noveboracensis"
6750,6550,"Northern Waterthrush","Yellow-rumped Warbler","Parkesia noveboracensis","Dendroica coronata","Parulidae",12.38,18,"Dendroica_coronata","Parkesia_noveboracensis"
6750,6760,"Northern Waterthrush","Louisiana Waterthrush","Parkesia noveboracensis","Parkesia motacilla","Parulidae",21,18,"Parkesia_motacilla","Parkesia_noveboracensis"
6750,6780,"Northern Waterthrush","Connecticut Warbler","Parkesia noveboracensis","Oporornis agilis","Parulidae",15,18,"Oporornis_agilis","Parkesia_noveboracensis"
6750,6380,"Northern Waterthrush","Swainson's Warbler","Parkesia noveboracensis","Limnothlypis swainsonii","Parulidae",19,18,"Limnothlypis_swainsonii","Parkesia_noveboracensis"
6760,6770,"Louisiana Waterthrush","Kentucky Warbler","Parkesia motacilla","Oporornis formosus","Parulidae",14,21,"Oporornis_formosus","Parkesia_motacilla"
6760,6520,"Louisiana Waterthrush","Yellow Warbler","Parkesia motacilla","Dendroica petechia","Parulidae",11.5,21,"Dendroica_petechia","Parkesia_motacilla"
6760,6550,"Louisiana Waterthrush","Yellow-rumped Warbler","Parkesia motacilla","Dendroica coronata","Parulidae",12.38,21,"Dendroica_coronata","Parkesia_motacilla"
6760,6740,"Louisiana Waterthrush","Ovenbird","Parkesia motacilla","Seiurus aurocapilla","Parulidae",19,21,"Seiurus_aurocapilla","Parkesia_motacilla"
6760,6780,"Louisiana Waterthrush","Connecticut Warbler","Parkesia motacilla","Oporornis agilis","Parulidae",15,21,"Oporornis_agilis","Parkesia_motacilla"
6760,6710,"Louisiana Waterthrush","Pine Warbler","Parkesia motacilla","Dendroica pinus","Parulidae",12,21,"Dendroica_pinus","Parkesia_motacilla"
6760,6750,"Louisiana Waterthrush","Northern Waterthrush","Parkesia motacilla","Parkesia noveboracensis","Parulidae",18,21,"Parkesia_noveboracensis","Parkesia_motacilla"
6760,6810,"Louisiana Waterthrush","Common Yellowthroat","Parkesia motacilla","Geothlypis trichas","Parulidae",10.58,21,"Geothlypis_trichas","Parkesia_motacilla"
6760,6380,"Louisiana Waterthrush","Swainson's Warbler","Parkesia motacilla","Limnothlypis swainsonii","Parulidae",19,21,"Limnothlypis_swainsonii","Parkesia_motacilla"
6770,6760,"Kentucky Warbler","Louisiana Waterthrush","Oporornis formosus","Parkesia motacilla","Parulidae",21,14,"Parkesia_motacilla","Oporornis_formosus"
6770,6750,"Kentucky Warbler","Northern Waterthrush","Oporornis formosus","Parkesia noveboracensis","Parulidae",18,14,"Parkesia_noveboracensis","Oporornis_formosus"
6770,6590,"Kentucky Warbler","Chestnut-sided Warbler","Oporornis formosus","Dendroica pensylvanica","Parulidae",9.75,14,"Dendroica_pensylvanica","Oporornis_formosus"
6770,6740,"Kentucky Warbler","Ovenbird","Oporornis formosus","Seiurus aurocapilla","Parulidae",19,14,"Seiurus_aurocapilla","Oporornis_formosus"
6770,6520,"Kentucky Warbler","Yellow Warbler","Oporornis formosus","Dendroica petechia","Parulidae",11.5,14,"Dendroica_petechia","Oporornis_formosus"
6770,6710,"Kentucky Warbler","Pine Warbler","Oporornis formosus","Dendroica pinus","Parulidae",12,14,"Dendroica_pinus","Oporornis_formosus"
6770,6670,"Kentucky Warbler","Black-throated Green Warbler","Oporornis formosus","Dendroica virens","Parulidae",9,14,"Dendroica_virens","Oporornis_formosus"
6770,6730,"Kentucky Warbler","Prairie Warbler","Oporornis formosus","Dendroica discolor","Parulidae",8.25,14,"Dendroica_discolor","Oporornis_formosus"
6770,6480,"Kentucky Warbler","Northern Parula","Oporornis formosus","Parula americana","Parulidae",9,14,"Parula_americana","Oporornis_formosus"
6770,6550,"Kentucky Warbler","Yellow-rumped Warbler","Oporornis formosus","Dendroica coronata","Parulidae",12.38,14,"Dendroica_coronata","Oporornis_formosus"
6770,6810,"Kentucky Warbler","Common Yellowthroat","Oporornis formosus","Geothlypis trichas","Parulidae",10.58,14,"Geothlypis_trichas","Oporornis_formosus"
6770,6380,"Kentucky Warbler","Swainson's Warbler","Oporornis formosus","Limnothlypis swainsonii","Parulidae",19,14,"Limnothlypis_swainsonii","Oporornis_formosus"
6780,6590,"Connecticut Warbler","Chestnut-sided Warbler","Oporornis agilis","Dendroica pensylvanica","Parulidae",9.75,15,"Dendroica_pensylvanica","Oporornis_agilis"
6780,6760,"Connecticut Warbler","Louisiana Waterthrush","Oporornis agilis","Parkesia motacilla","Parulidae",21,15,"Parkesia_motacilla","Oporornis_agilis"
6780,6520,"Connecticut Warbler","Yellow Warbler","Oporornis agilis","Dendroica petechia","Parulidae",11.5,15,"Dendroica_petechia","Oporornis_agilis"
6780,6680,"Connecticut Warbler","Townsend's Warbler","Oporornis agilis","Dendroica townsendi","Parulidae",9,15,"Dendroica_townsendi","Oporornis_agilis"
6780,6810,"Connecticut Warbler","Common Yellowthroat","Oporornis agilis","Geothlypis trichas","Parulidae",10.58,15,"Geothlypis_trichas","Oporornis_agilis"
6780,6710,"Connecticut Warbler","Pine Warbler","Oporornis agilis","Dendroica pinus","Parulidae",12,15,"Dendroica_pinus","Oporornis_agilis"
6780,6730,"Connecticut Warbler","Prairie Warbler","Oporornis agilis","Dendroica discolor","Parulidae",8.25,15,"Dendroica_discolor","Oporornis_agilis"
6780,6850,"Connecticut Warbler","Wilson's Warbler","Oporornis agilis","Wilsonia pusilla","Parulidae",7.5,15,"Wilsonia_pusilla","Oporornis_agilis"
6780,6670,"Connecticut Warbler","Black-throated Green Warbler","Oporornis agilis","Dendroica virens","Parulidae",9,15,"Dendroica_virens","Oporornis_agilis"
6780,6550,"Connecticut Warbler","Yellow-rumped Warbler","Oporornis agilis","Dendroica coronata","Parulidae",12.38,15,"Dendroica_coronata","Oporornis_agilis"
6780,6750,"Connecticut Warbler","Northern Waterthrush","Oporornis agilis","Parkesia noveboracensis","Parulidae",18,15,"Parkesia_noveboracensis","Oporornis_agilis"
6780,6740,"Connecticut Warbler","Ovenbird","Oporornis agilis","Seiurus aurocapilla","Parulidae",19,15,"Seiurus_aurocapilla","Oporornis_agilis"
6780,6480,"Connecticut Warbler","Northern Parula","Oporornis agilis","Parula americana","Parulidae",9,15,"Parula_americana","Oporornis_agilis"
6790,6450,"Mourning Warbler","Nashville Warbler","Oporornis philadelphia","Vermivora ruficapilla","Parulidae",9,12.75,"Vermivora_ruficapilla","Oporornis_philadelphia"
6790,6550,"Mourning Warbler","Yellow-rumped Warbler","Oporornis philadelphia","Dendroica coronata","Parulidae",12.38,12.75,"Dendroica_coronata","Oporornis_philadelphia"
6790,6590,"Mourning Warbler","Chestnut-sided Warbler","Oporornis philadelphia","Dendroica pensylvanica","Parulidae",9.75,12.75,"Dendroica_pensylvanica","Oporornis_philadelphia"
6790,6850,"Mourning Warbler","Wilson's Warbler","Oporornis philadelphia","Wilsonia pusilla","Parulidae",7.5,12.75,"Wilsonia_pusilla","Oporornis_philadelphia"
6790,6680,"Mourning Warbler","Townsend's Warbler","Oporornis philadelphia","Dendroica townsendi","Parulidae",9,12.75,"Dendroica_townsendi","Oporornis_philadelphia"
6790,6610,"Mourning Warbler","Blackpoll Warbler","Oporornis philadelphia","Dendroica striata","Parulidae",13,12.75,"Dendroica_striata","Oporornis_philadelphia"
6790,6710,"Mourning Warbler","Pine Warbler","Oporornis philadelphia","Dendroica pinus","Parulidae",12,12.75,"Dendroica_pinus","Oporornis_philadelphia"
6790,6470,"Mourning Warbler","Tennessee Warbler","Oporornis philadelphia","Vermivora peregrina","Parulidae",10.25,12.75,"Vermivora_peregrina","Oporornis_philadelphia"
6790,6460,"Mourning Warbler","Orange-crowned Warbler","Oporornis philadelphia","Vermivora celata","Parulidae",9,12.75,"Vermivora_celata","Oporornis_philadelphia"
6790,6740,"Mourning Warbler","Ovenbird","Oporornis philadelphia","Seiurus aurocapilla","Parulidae",19,12.75,"Seiurus_aurocapilla","Oporornis_philadelphia"
6790,6600,"Mourning Warbler","Bay-breasted Warbler","Oporornis philadelphia","Dendroica castanea","Parulidae",12.75,12.75,"Dendroica_castanea","Oporornis_philadelphia"
6790,6480,"Mourning Warbler","Northern Parula","Oporornis philadelphia","Parula americana","Parulidae",9,12.75,"Parula_americana","Oporornis_philadelphia"
6790,6730,"Mourning Warbler","Prairie Warbler","Oporornis philadelphia","Dendroica discolor","Parulidae",8.25,12.75,"Dendroica_discolor","Oporornis_philadelphia"
6790,6620,"Mourning Warbler","Blackburnian Warbler","Oporornis philadelphia","Dendroica fusca","Parulidae",10,12.75,"Dendroica_fusca","Oporornis_philadelphia"
6790,6810,"Mourning Warbler","Common Yellowthroat","Oporornis philadelphia","Geothlypis trichas","Parulidae",10.58,12.75,"Geothlypis_trichas","Oporornis_philadelphia"
6790,6500,"Mourning Warbler","Cape May Warbler","Oporornis philadelphia","Dendroica tigrina","Parulidae",11,12.75,"Dendroica_tigrina","Oporornis_philadelphia"
6790,6670,"Mourning Warbler","Black-throated Green Warbler","Oporornis philadelphia","Dendroica virens","Parulidae",9,12.75,"Dendroica_virens","Oporornis_philadelphia"
6790,6520,"Mourning Warbler","Yellow Warbler","Oporornis philadelphia","Dendroica petechia","Parulidae",11.5,12.75,"Dendroica_petechia","Oporornis_philadelphia"
6800,6810,"MacGillivray's Warbler","Common Yellowthroat","Oporornis tolmiei","Geothlypis trichas","Parulidae",10.58,10,"Geothlypis_trichas","Oporornis_tolmiei"
6800,6850,"MacGillivray's Warbler","Wilson's Warbler","Oporornis tolmiei","Wilsonia pusilla","Parulidae",7.5,10,"Wilsonia_pusilla","Oporornis_tolmiei"
6800,6690,"MacGillivray's Warbler","Hermit Warbler","Oporornis tolmiei","Dendroica occidentalis","Parulidae",9.75,10,"Dendroica_occidentalis","Oporornis_tolmiei"
6800,6520,"MacGillivray's Warbler","Yellow Warbler","Oporornis tolmiei","Dendroica petechia","Parulidae",11.5,10,"Dendroica_petechia","Oporornis_tolmiei"
6800,6550,"MacGillivray's Warbler","Yellow-rumped Warbler","Oporornis tolmiei","Dendroica coronata","Parulidae",12.38,10,"Dendroica_coronata","Oporornis_tolmiei"
6800,6680,"MacGillivray's Warbler","Townsend's Warbler","Oporornis tolmiei","Dendroica townsendi","Parulidae",9,10,"Dendroica_townsendi","Oporornis_tolmiei"
6810,6670,"Common Yellowthroat","Black-throated Green Warbler","Geothlypis trichas","Dendroica virens","Parulidae",9,10.58,"Dendroica_virens","Geothlypis_trichas"
6810,6690,"Common Yellowthroat","Hermit Warbler","Geothlypis trichas","Dendroica occidentalis","Parulidae",9.75,10.58,"Dendroica_occidentalis","Geothlypis_trichas"
6810,6450,"Common Yellowthroat","Nashville Warbler","Geothlypis trichas","Vermivora ruficapilla","Parulidae",9,10.58,"Vermivora_ruficapilla","Geothlypis_trichas"
6810,6460,"Common Yellowthroat","Orange-crowned Warbler","Geothlypis trichas","Vermivora celata","Parulidae",9,10.58,"Vermivora_celata","Geothlypis_trichas"
6810,6800,"Common Yellowthroat","MacGillivray's Warbler","Geothlypis trichas","Oporornis tolmiei","Parulidae",10,10.58,"Oporornis_tolmiei","Geothlypis_trichas"
6810,6710,"Common Yellowthroat","Pine Warbler","Geothlypis trichas","Dendroica pinus","Parulidae",12,10.58,"Dendroica_pinus","Geothlypis_trichas"
6810,6730,"Common Yellowthroat","Prairie Warbler","Geothlypis trichas","Dendroica discolor","Parulidae",8.25,10.58,"Dendroica_discolor","Geothlypis_trichas"
6810,6390,"Common Yellowthroat","Worm-eating Warbler","Geothlypis trichas","Helmitheros vermivorum","Parulidae",13,10.58,"Helmitheros_vermivorum","Geothlypis_trichas"
6810,6480,"Common Yellowthroat","Northern Parula","Geothlypis trichas","Parula americana","Parulidae",9,10.58,"Parula_americana","Geothlypis_trichas"
6810,6610,"Common Yellowthroat","Blackpoll Warbler","Geothlypis trichas","Dendroica striata","Parulidae",13,10.58,"Dendroica_striata","Geothlypis_trichas"
6810,6590,"Common Yellowthroat","Chestnut-sided Warbler","Geothlypis trichas","Dendroica pensylvanica","Parulidae",9.75,10.58,"Dendroica_pensylvanica","Geothlypis_trichas"
6810,6600,"Common Yellowthroat","Bay-breasted Warbler","Geothlypis trichas","Dendroica castanea","Parulidae",12.75,10.58,"Dendroica_castanea","Geothlypis_trichas"
6810,6680,"Common Yellowthroat","Townsend's Warbler","Geothlypis trichas","Dendroica townsendi","Parulidae",9,10.58,"Dendroica_townsendi","Geothlypis_trichas"
6810,6740,"Common Yellowthroat","Ovenbird","Geothlypis trichas","Seiurus aurocapilla","Parulidae",19,10.58,"Seiurus_aurocapilla","Geothlypis_trichas"
6810,6520,"Common Yellowthroat","Yellow Warbler","Geothlypis trichas","Dendroica petechia","Parulidae",11.5,10.58,"Dendroica_petechia","Geothlypis_trichas"
6810,6840,"Common Yellowthroat","Hooded Warbler","Geothlypis trichas","Wilsonia citrina","Parulidae",10.75,10.58,"Wilsonia_citrina","Geothlypis_trichas"
6810,6790,"Common Yellowthroat","Mourning Warbler","Geothlypis trichas","Oporornis philadelphia","Parulidae",12.75,10.58,"Oporornis_philadelphia","Geothlypis_trichas"
6810,6620,"Common Yellowthroat","Blackburnian Warbler","Geothlypis trichas","Dendroica fusca","Parulidae",10,10.58,"Dendroica_fusca","Geothlypis_trichas"
6810,6500,"Common Yellowthroat","Cape May Warbler","Geothlypis trichas","Dendroica tigrina","Parulidae",11,10.58,"Dendroica_tigrina","Geothlypis_trichas"
6810,6550,"Common Yellowthroat","Yellow-rumped Warbler","Geothlypis trichas","Dendroica coronata","Parulidae",12.38,10.58,"Dendroica_coronata","Geothlypis_trichas"
6810,6850,"Common Yellowthroat","Wilson's Warbler","Geothlypis trichas","Wilsonia pusilla","Parulidae",7.5,10.58,"Wilsonia_pusilla","Geothlypis_trichas"
6810,6410,"Common Yellowthroat","Blue-winged Warbler","Geothlypis trichas","Vermivora cyanoptera","Parulidae",8,10.58,"Vermivora_cyanoptera","Geothlypis_trichas"
6810,6470,"Common Yellowthroat","Tennessee Warbler","Geothlypis trichas","Vermivora peregrina","Parulidae",10.25,10.58,"Vermivora_peregrina","Geothlypis_trichas"
6830,6740,"Yellow-breasted Chat","Ovenbird","Icteria virens","Seiurus aurocapilla","Parulidae",19,26.5,"Seiurus_aurocapilla","Icteria_virens"
6840,6480,"Hooded Warbler","Northern Parula","Wilsonia citrina","Parula americana","Parulidae",9,10.75,"Parula_americana","Wilsonia_citrina"
6840,6670,"Hooded Warbler","Black-throated Green Warbler","Wilsonia citrina","Dendroica virens","Parulidae",9,10.75,"Dendroica_virens","Wilsonia_citrina"
6840,6810,"Hooded Warbler","Common Yellowthroat","Wilsonia citrina","Geothlypis trichas","Parulidae",10.58,10.75,"Geothlypis_trichas","Wilsonia_citrina"
6840,6590,"Hooded Warbler","Chestnut-sided Warbler","Wilsonia citrina","Dendroica pensylvanica","Parulidae",9.75,10.75,"Dendroica_pensylvanica","Wilsonia_citrina"
6840,6550,"Hooded Warbler","Yellow-rumped Warbler","Wilsonia citrina","Dendroica coronata","Parulidae",12.38,10.75,"Dendroica_coronata","Wilsonia_citrina"
6840,6390,"Hooded Warbler","Worm-eating Warbler","Wilsonia citrina","Helmitheros vermivorum","Parulidae",13,10.75,"Helmitheros_vermivorum","Wilsonia_citrina"
6840,6850,"Hooded Warbler","Wilson's Warbler","Wilsonia citrina","Wilsonia pusilla","Parulidae",7.5,10.75,"Wilsonia_pusilla","Wilsonia_citrina"
6840,6730,"Hooded Warbler","Prairie Warbler","Wilsonia citrina","Dendroica discolor","Parulidae",8.25,10.75,"Dendroica_discolor","Wilsonia_citrina"
6840,6740,"Hooded Warbler","Ovenbird","Wilsonia citrina","Seiurus aurocapilla","Parulidae",19,10.75,"Seiurus_aurocapilla","Wilsonia_citrina"
6840,6410,"Hooded Warbler","Blue-winged Warbler","Wilsonia citrina","Vermivora cyanoptera","Parulidae",8,10.75,"Vermivora_cyanoptera","Wilsonia_citrina"
6840,6520,"Hooded Warbler","Yellow Warbler","Wilsonia citrina","Dendroica petechia","Parulidae",11.5,10.75,"Dendroica_petechia","Wilsonia_citrina"
6840,6710,"Hooded Warbler","Pine Warbler","Wilsonia citrina","Dendroica pinus","Parulidae",12,10.75,"Dendroica_pinus","Wilsonia_citrina"
6850,6610,"Wilson's Warbler","Blackpoll Warbler","Wilsonia pusilla","Dendroica striata","Parulidae",13,7.5,"Dendroica_striata","Wilsonia_pusilla"
6850,6590,"Wilson's Warbler","Chestnut-sided Warbler","Wilsonia pusilla","Dendroica pensylvanica","Parulidae",9.75,7.5,"Dendroica_pensylvanica","Wilsonia_pusilla"
6850,6710,"Wilson's Warbler","Pine Warbler","Wilsonia pusilla","Dendroica pinus","Parulidae",12,7.5,"Dendroica_pinus","Wilsonia_pusilla"
6850,6620,"Wilson's Warbler","Blackburnian Warbler","Wilsonia pusilla","Dendroica fusca","Parulidae",10,7.5,"Dendroica_fusca","Wilsonia_pusilla"
6850,6600,"Wilson's Warbler","Bay-breasted Warbler","Wilsonia pusilla","Dendroica castanea","Parulidae",12.75,7.5,"Dendroica_castanea","Wilsonia_pusilla"
6850,6450,"Wilson's Warbler","Nashville Warbler","Wilsonia pusilla","Vermivora ruficapilla","Parulidae",9,7.5,"Vermivora_ruficapilla","Wilsonia_pusilla"
6850,6470,"Wilson's Warbler","Tennessee Warbler","Wilsonia pusilla","Vermivora peregrina","Parulidae",10.25,7.5,"Vermivora_peregrina","Wilsonia_pusilla"
6850,6550,"Wilson's Warbler","Yellow-rumped Warbler","Wilsonia pusilla","Dendroica coronata","Parulidae",12.38,7.5,"Dendroica_coronata","Wilsonia_pusilla"
6850,6810,"Wilson's Warbler","Common Yellowthroat","Wilsonia pusilla","Geothlypis trichas","Parulidae",10.58,7.5,"Geothlypis_trichas","Wilsonia_pusilla"
6850,6460,"Wilson's Warbler","Orange-crowned Warbler","Wilsonia pusilla","Vermivora celata","Parulidae",9,7.5,"Vermivora_celata","Wilsonia_pusilla"
6850,6480,"Wilson's Warbler","Northern Parula","Wilsonia pusilla","Parula americana","Parulidae",9,7.5,"Parula_americana","Wilsonia_pusilla"
6850,6790,"Wilson's Warbler","Mourning Warbler","Wilsonia pusilla","Oporornis philadelphia","Parulidae",12.75,7.5,"Oporornis_philadelphia","Wilsonia_pusilla"
6850,6730,"Wilson's Warbler","Prairie Warbler","Wilsonia pusilla","Dendroica discolor","Parulidae",8.25,7.5,"Dendroica_discolor","Wilsonia_pusilla"
6850,6670,"Wilson's Warbler","Black-throated Green Warbler","Wilsonia pusilla","Dendroica virens","Parulidae",9,7.5,"Dendroica_virens","Wilsonia_pusilla"
6850,6520,"Wilson's Warbler","Yellow Warbler","Wilsonia pusilla","Dendroica petechia","Parulidae",11.5,7.5,"Dendroica_petechia","Wilsonia_pusilla"
6850,6500,"Wilson's Warbler","Cape May Warbler","Wilsonia pusilla","Dendroica tigrina","Parulidae",11,7.5,"Dendroica_tigrina","Wilsonia_pusilla"
6850,6680,"Wilson's Warbler","Townsend's Warbler","Wilsonia pusilla","Dendroica townsendi","Parulidae",9,7.5,"Dendroica_townsendi","Wilsonia_pusilla"
6860,6550,"Canada Warbler","Yellow-rumped Warbler","Wilsonia canadensis","Dendroica coronata","Parulidae",12.38,11,"Dendroica_coronata","Wilsonia_canadensis"
6860,6810,"Canada Warbler","Common Yellowthroat","Wilsonia canadensis","Geothlypis trichas","Parulidae",10.58,11,"Geothlypis_trichas","Wilsonia_canadensis"
6860,6570,"Canada Warbler","Magnolia Warbler","Wilsonia canadensis","Dendroica magnolia","Parulidae",9.5,11,"Dendroica_magnolia","Wilsonia_canadensis"
6860,6520,"Canada Warbler","Yellow Warbler","Wilsonia canadensis","Dendroica petechia","Parulidae",11.5,11,"Dendroica_petechia","Wilsonia_canadensis"
6860,6740,"Canada Warbler","Ovenbird","Wilsonia canadensis","Seiurus aurocapilla","Parulidae",19,11,"Seiurus_aurocapilla","Wilsonia_canadensis"
6860,6730,"Canada Warbler","Prairie Warbler","Wilsonia canadensis","Dendroica discolor","Parulidae",8.25,11,"Dendroica_discolor","Wilsonia_canadensis"
6860,6540,"Canada Warbler","Black-throated Blue Warbler","Wilsonia canadensis","Dendroica caerulescens","Parulidae",10.75,11,"Dendroica_caerulescens","Wilsonia_canadensis"
6860,6710,"Canada Warbler","Pine Warbler","Wilsonia canadensis","Dendroica pinus","Parulidae",12,11,"Dendroica_pinus","Wilsonia_canadensis"
6860,6870,"Canada Warbler","American Redstart","Wilsonia canadensis","Setophaga ruticilla","Parulidae",9,11,"Setophaga_ruticilla","Wilsonia_canadensis"
6860,6670,"Canada Warbler","Black-throated Green Warbler","Wilsonia canadensis","Dendroica virens","Parulidae",9,11,"Dendroica_virens","Wilsonia_canadensis"
6860,6480,"Canada Warbler","Northern Parula","Wilsonia canadensis","Parula americana","Parulidae",9,11,"Parula_americana","Wilsonia_canadensis"
6860,6850,"Canada Warbler","Wilson's Warbler","Wilsonia canadensis","Wilsonia pusilla","Parulidae",7.5,11,"Wilsonia_pusilla","Wilsonia_canadensis"
6860,6590,"Canada Warbler","Chestnut-sided Warbler","Wilsonia canadensis","Dendroica pensylvanica","Parulidae",9.75,11,"Dendroica_pensylvanica","Wilsonia_canadensis"
6870,6730,"American Redstart","Prairie Warbler","Setophaga ruticilla","Dendroica discolor","Parulidae",8.25,9,"Dendroica_discolor","Setophaga_ruticilla"
6870,6540,"American Redstart","Black-throated Blue Warbler","Setophaga ruticilla","Dendroica caerulescens","Parulidae",10.75,9,"Dendroica_caerulescens","Setophaga_ruticilla"
6870,6860,"American Redstart","Canada Warbler","Setophaga ruticilla","Wilsonia canadensis","Parulidae",11,9,"Wilsonia_canadensis","Setophaga_ruticilla"
6870,6680,"American Redstart","Townsend's Warbler","Setophaga ruticilla","Dendroica townsendi","Parulidae",9,9,"Dendroica_townsendi","Setophaga_ruticilla"
6870,6590,"American Redstart","Chestnut-sided Warbler","Setophaga ruticilla","Dendroica pensylvanica","Parulidae",9.75,9,"Dendroica_pensylvanica","Setophaga_ruticilla"
6870,6570,"American Redstart","Magnolia Warbler","Setophaga ruticilla","Dendroica magnolia","Parulidae",9.5,9,"Dendroica_magnolia","Setophaga_ruticilla"
6870,6670,"American Redstart","Black-throated Green Warbler","Setophaga ruticilla","Dendroica virens","Parulidae",9,9,"Dendroica_virens","Setophaga_ruticilla"
6870,6810,"American Redstart","Common Yellowthroat","Setophaga ruticilla","Geothlypis trichas","Parulidae",10.58,9,"Geothlypis_trichas","Setophaga_ruticilla"
6870,6550,"American Redstart","Yellow-rumped Warbler","Setophaga ruticilla","Dendroica coronata","Parulidae",12.38,9,"Dendroica_coronata","Setophaga_ruticilla"
6870,6710,"American Redstart","Pine Warbler","Setophaga ruticilla","Dendroica pinus","Parulidae",12,9,"Dendroica_pinus","Setophaga_ruticilla"
6870,6850,"American Redstart","Wilson's Warbler","Setophaga ruticilla","Wilsonia pusilla","Parulidae",7.5,9,"Wilsonia_pusilla","Setophaga_ruticilla"
6870,6480,"American Redstart","Northern Parula","Setophaga ruticilla","Parula americana","Parulidae",9,9,"Parula_americana","Setophaga_ruticilla"
6870,6520,"American Redstart","Yellow Warbler","Setophaga ruticilla","Dendroica petechia","Parulidae",11.5,9,"Dendroica_petechia","Setophaga_ruticilla"
6880,6550,"Painted Redstart","Yellow-rumped Warbler","Myioborus pictus","Dendroica coronata","Parulidae",12.38,8,"Dendroica_coronata","Myioborus_pictus"
6880,6900,"Painted Redstart","Red-faced Warbler","Myioborus pictus","Cardellina rubrifrons","Parulidae",10,8,"Cardellina_rubrifrons","Myioborus_pictus"
6880,6850,"Painted Redstart","Wilson's Warbler","Myioborus pictus","Wilsonia pusilla","Parulidae",7.5,8,"Wilsonia_pusilla","Myioborus_pictus"
6880,6650,"Painted Redstart","Black-throated Gray Warbler","Myioborus pictus","Dendroica nigrescens","Parulidae",8.5,8,"Dendroica_nigrescens","Myioborus_pictus"
6880,6810,"Painted Redstart","Common Yellowthroat","Myioborus pictus","Geothlypis trichas","Parulidae",10.58,8,"Geothlypis_trichas","Myioborus_pictus"
6880,6520,"Painted Redstart","Yellow Warbler","Myioborus pictus","Dendroica petechia","Parulidae",11.5,8,"Dendroica_petechia","Myioborus_pictus"
6880,6680,"Painted Redstart","Townsend's Warbler","Myioborus pictus","Dendroica townsendi","Parulidae",9,8,"Dendroica_townsendi","Myioborus_pictus"
6880,6430,"Painted Redstart","Lucy's Warbler","Myioborus pictus","Vermivora luciae","Parulidae",7,8,"Vermivora_luciae","Myioborus_pictus"
6881,6550,"Fan-tailed Warbler","Yellow-rumped Warbler","Euthlypis lachrymosa","Dendroica coronata","Parulidae",12.38,15,"Dendroica_coronata","Euthlypis_lachrymosa"
6882,6883,"House Sparrow","Eurasian Tree Sparrow","Passer domesticus","Passer montanus","Passeridae",22,27.75,"Passer_montanus","Passer_domesticus"
6883,6882,"Eurasian Tree Sparrow","House Sparrow","Passer montanus","Passer domesticus","Passeridae",27.75,22,"Passer_domesticus","Passer_montanus"
6890,6550,"Slate-throated Redstart","Yellow-rumped Warbler","Myioborus miniatus","Dendroica coronata","Parulidae",12.38,10,"Dendroica_coronata","Myioborus_miniatus"
