"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b[(Intercept) FocalAOU:4430]",0.814267965393983,0.00876993911276779,0.0783329709526711,0.655102299736322,0.762559552727953,0.815968892548089,0.867771023071625,0.964213769779255,80,1.03071170854038
"b[(Intercept) FocalAOU:4440]",0.389395275874827,0.00869784724387377,0.0701033664940027,0.241573364668415,0.343212405044562,0.390177926914023,0.438641698166849,0.522797505760409,65,1.03876540685828
"b[(Intercept) FocalAOU:4470]",-0.0674203227072632,0.00870788664817493,0.0714463335923204,-0.21593070890128,-0.114698730975212,-0.0665208164272532,-0.017249237690495,0.0677224534464869,67,1.03682645345645
"b[(Intercept) FocalAOU:4480]",0.322231172794205,0.00859773385283346,0.0831637884292939,0.154048060921493,0.267217993585252,0.322951557732461,0.379549289053415,0.481238576061365,94,1.02522870394655
"b[(Intercept) FocalAOU:4520]",1.03032526138023,0.00870392132049138,0.0710374011485464,0.882980405313656,0.983403044894855,1.03157069647312,1.08052372405286,1.16504315776802,67,1.03694138092956
"b[(Intercept) FocalAOU:4540]",0.670132720873028,0.00863870952539546,0.0788174584224837,0.510283334054469,0.617231705572559,0.671394855302532,0.723882321277584,0.821256072106722,83,1.02982158389514
"b[(Intercept) FocalAOU:4560]",1.02015175381345,0.00868048172312279,0.070882042100608,0.872413796255905,0.973550232992866,1.02142669909859,1.07022628883482,1.15356649156989,67,1.0368000585807
"b[(Intercept) FocalAOU:4570]",-0.189820714787829,0.00872380424517554,0.0730847918118549,-0.340781967381206,-0.238450278369264,-0.18860058410978,-0.138661595440031,-0.0516865111828505,70,1.03612657928176
"b[(Intercept) FocalAOU:4590]",-1.41130842780798,0.00871382885212883,0.072513385546681,-1.56111150724689,-1.45898546819397,-1.40967976248682,-1.36011220719799,-1.27432121022891,69,1.03618333064281
"b[(Intercept) FocalAOU:4610]",1.14296820612001,0.00870874195156726,0.0710059305893132,0.995544950644028,1.09600057719525,1.1441629139454,1.19303656087924,1.27827755775546,66,1.03787609789926
"b[(Intercept) FocalAOU:4620]",-0.270174325649546,0.00867404227174611,0.0719429724806103,-0.41887814105156,-0.318287663640401,-0.268753596789465,-0.219556799596608,-0.134673962220896,69,1.03588190465803
"b[(Intercept) FocalAOU:4640]",-0.683994823676633,0.00863860235761335,0.080680744543397,-0.844631746783556,-0.738778869871521,-0.682582635003,-0.628112120835245,-0.529884075345797,87,1.0272971215823
"b[(Intercept) FocalAOU:4641]",0.659233877365648,0.00871988344189647,0.0814529511895893,0.495146412439687,0.604958514502602,0.660318380879874,0.715985257694349,0.813309639118822,87,1.02798767977561
"b[(Intercept) FocalAOU:4650]",0.236724443032232,0.00867723428373979,0.0711379523905382,0.0877965193505969,0.189738537967521,0.237620894728126,0.287312239145901,0.370616685944381,67,1.03680446687421
"b[(Intercept) FocalAOU:4660]",-0.974251580029948,0.00868411361287858,0.0705123606169129,-1.12211220941495,-1.02031981541291,-0.973121353334688,-0.924470390272084,-0.841310436611447,66,1.0373383837827
"b[(Intercept) FocalAOU:4670]",-0.124159261641915,0.00869314861716249,0.0712063652126004,-0.271513604948109,-0.171331471411622,-0.122862986319467,-0.0735195872236846,0.0109465268943613,67,1.03656598051872
"b[(Intercept) FocalAOU:4680]",0.234418469446862,0.00877198744842615,0.0768287737948047,0.0774139877636997,0.182706190966488,0.236231889493498,0.288341967791516,0.379817582756656,77,1.0333411682448
"b[(Intercept) FocalAOU:4690]",-0.233232747332971,0.0087292201659808,0.0759184517263152,-0.388856504022001,-0.28311124339293,-0.231841101130349,-0.180422092484311,-0.0891368630218122,76,1.03235625338463
"b[(Intercept) FocalAOU:4691]",-0.676156803108244,0.00873686084524932,0.0842117455241978,-0.842564422141484,-0.732791533449468,-0.675177381835504,-0.618521817522438,-0.51301072833767,93,1.02646386522264
"b[(Intercept) FocalAOU:4750]",-0.0775960137717113,0.00872328541089534,0.0731150186845949,-0.228557826043448,-0.125878946606403,-0.0760502528499906,-0.026693493522393,0.0602668065707491,70,1.03533156150722
"b[(Intercept) FocalAOU:4770]",1.66099474716189,0.00867313740978027,0.073660062971044,1.51099167337252,1.61231702396741,1.66273099233519,1.71203380552215,1.8007347236417,72,1.03465748255388
"b[(Intercept) FocalAOU:4780]",0.413265743327078,0.00870546561988721,0.0763713435045681,0.257244008017366,0.362048142920449,0.415114816777888,0.466414260529495,0.557804589296779,77,1.03220044596312
"b[(Intercept) FocalAOU:4812]",1.43952413875056,0.00863848791967562,0.0965426118304179,1.24518219980127,1.37474271521419,1.44028632237528,1.50480940915863,1.62843201203401,125,1.02018722896291
"b[(Intercept) FocalAOU:4840]",-1.26276604940691,0.00870312450319443,0.0751290221224753,-1.41680348058561,-1.3130352208791,-1.26182737815726,-1.21069147557778,-1.12177541332999,75,1.03317742437658
"b[(Intercept) FocalAOU:4880]",1.26183415485567,0.00866229236885948,0.0714185660682126,1.1125004998803,1.21501289022418,1.26276672678664,1.31133760754541,1.39560112077821,68,1.03625838247564
"b[(Intercept) FocalAOU:4900]",0.417279555579334,0.00867590528355982,0.072731113907424,0.268341299968121,0.36856822691327,0.418880898746363,0.468543570621824,0.555123166922016,70,1.03519933772478
"b[(Intercept) FocalAOU:4910]",-1.31317674961278,0.0086890495581328,0.0768927792342502,-1.46985762307403,-1.3637827986216,-1.3118631790834,-1.26011764152595,-1.16667280963107,78,1.03050820292187
"b[(Intercept) FocalAOU:4940]",1.09485826338834,0.00869211617836574,0.0715627335973596,0.945829309704484,1.04707822341588,1.09612923988925,1.14490989883925,1.23055587423949,68,1.03632883810107
"b[(Intercept) FocalAOU:4950]",1.70372130176121,0.00872131758204336,0.070739729133016,1.55432612205846,1.65745892242381,1.70495539151337,1.75345302638991,1.83870950791036,66,1.03799229715766
"b[(Intercept) FocalAOU:4970]",0.14151052864674,0.00861768421600401,0.0732169416023621,-0.00986142323554959,0.092893555900303,0.142766470120805,0.192364167162426,0.278955503483477,72,1.03272313715427
"b[(Intercept) FocalAOU:4980]",1.62060652580471,0.00867831129071191,0.0713708939741674,1.47201682502724,1.57363092372681,1.62210305898381,1.67070205651324,1.75436040467359,68,1.03645774974249
"b[(Intercept) FocalAOU:5010]",1.34684420417528,0.00870973531834041,0.0709958750333809,1.1990442343153,1.29977038341938,1.34845657764813,1.3970530184421,1.48157839373302,66,1.03722614851165
"b[(Intercept) FocalAOU:5011]",0.472703889875317,0.00869936117656997,0.0713906827192026,0.324620653569186,0.425278220988182,0.474072009936556,0.522572509814579,0.607209608861095,67,1.03649366537046
"b[(Intercept) FocalAOU:5060]",0.0392626177370724,0.00867135378644973,0.0703997136204626,-0.107859386511551,-0.00764559757273099,0.040466926439482,0.0887622726362223,0.172007760329841,66,1.03787707180908
"b[(Intercept) FocalAOU:5070]",1.04660962261714,0.00868082518149515,0.0709444769023714,0.898502181146096,0.999444300645859,1.04781736898385,1.09743578103071,1.1802044016896,67,1.0374709391276
"b[(Intercept) FocalAOU:5080]",-0.758277838187264,0.0086795897048371,0.0727801034705747,-0.908976911008697,-0.807150815980888,-0.756935479912545,-0.707034842449582,-0.622019223506555,70,1.0355714724749
"b[(Intercept) FocalAOU:5100]",0.398348521303909,0.00866436245602683,0.0720134241264994,0.250092613662655,0.350457779012292,0.399834065648383,0.448944005285123,0.534920078711008,69,1.03634742133905
"b[(Intercept) FocalAOU:5110]",1.52819209749407,0.00868840969724777,0.0714535793576678,1.37952670310681,1.48105103155757,1.52836212641369,1.57853602148844,1.6634401149549,68,1.03690486809441
"b[(Intercept) FocalAOU:5120]",-1.27762599350774,0.00869540154902704,0.0753901596675458,-1.43135973738419,-1.32785403916612,-1.27593327683254,-1.22565173948196,-1.13274316759376,75,1.03237212049035
"b[(Intercept) FocalAOU:5170]",-1.37912244663938,0.00870869429815571,0.0703349733588288,-1.52590502578686,-1.42586090363738,-1.37819379949177,-1.32944168036305,-1.24693271019334,65,1.03891924679644
"b[(Intercept) FocalAOU:5180]",-0.71077939224438,0.00869360011699448,0.0762902609658778,-0.867450251070528,-0.761803370936254,-0.709324558885417,-0.658249220583252,-0.56599116954289,77,1.03171784578771
"b[(Intercept) FocalAOU:5190]",-0.631810849917023,0.00868668928598999,0.0692943232945742,-0.778726825747014,-0.676969217652464,-0.630447594989962,-0.58318851350332,-0.501505990051151,64,1.03965477382271
"b[(Intercept) FocalAOU:5210]",-1.58616702182396,0.00867889703405881,0.0739128539722701,-1.73806705245238,-1.63553267305598,-1.58486098545979,-1.5353688588362,-1.44505757883397,73,1.03387639706052
"b[(Intercept) FocalAOU:5220]",-1.70845786156856,0.00867599937653303,0.0885107690349203,-1.88497086319848,-1.76799805023066,-1.70757637794452,-1.64721574035091,-1.53791493687669,104,1.02446425261208
"b[(Intercept) FocalAOU:5290]",0.663473288364924,0.0086707166378458,0.0697312814718525,0.516897162525684,0.617418732921513,0.664540789824781,0.712476771257117,0.795394872556608,65,1.03825252289046
"b[(Intercept) FocalAOU:5300]",-0.44272835489415,0.00873142649452106,0.076296425163837,-0.598180355330534,-0.493296433265238,-0.441336021055461,-0.389823344304416,-0.298280859648563,76,1.03292598146797
"b[(Intercept) FocalAOU:5330]",-1.37881290967764,0.00866837880231496,0.0717637323537385,-1.52742747218044,-1.42730856330431,-1.37787616276717,-1.32785077905385,-1.24364709256061,69,1.03659966891657
"b[(Intercept) FocalAOU:5400]",0.6088999004482,0.00868352205751976,0.0710352330036912,0.46109799279102,0.562267509845303,0.609676680266437,0.658771305425662,0.742524492519507,67,1.03690959613731
"b[(Intercept) FocalAOU:5460]",-0.125232837878133,0.00869657329117447,0.0703470638188489,-0.271528616343842,-0.171948102092182,-0.123860641977709,-0.0756193871147931,0.00831884130197323,65,1.03848571964259
"b[(Intercept) FocalAOU:5480]",-0.227889081286523,0.00855874713359773,0.0819906125966401,-0.393427150929164,-0.28202251357846,-0.225832529024772,-0.172819082139391,-0.0698857860395343,92,1.02710406442564
"b[(Intercept) FocalAOU:5520]",-0.695704571970689,0.0086756788154612,0.0710878716343102,-0.842558626027305,-0.743246349474708,-0.695120494109221,-0.644579973579081,-0.562080382752568,67,1.03717081224771
"b[(Intercept) FocalAOU:5540]",-0.400129937156092,0.00867079159989383,0.0761292657066944,-0.552070698186393,-0.451550783200719,-0.399008763452368,-0.34690472823114,-0.254540517991864,77,1.03048082428277
"b[(Intercept) FocalAOU:5580]",0.895266572343829,0.00867910278768996,0.0758067350530639,0.74097025337989,0.844256112953407,0.896864278261158,0.947179473497626,1.038174588204,76,1.03226611057888
"b[(Intercept) FocalAOU:5600]",1.46250743808589,0.00868143833089906,0.0714112788160848,1.3137300331625,1.41469902040471,1.46343557923636,1.51278374915849,1.59708562677429,68,1.03756848857885
"b[(Intercept) FocalAOU:5610]",0.843874069514029,0.00865295346539555,0.0748255236015851,0.690225087668969,0.794621910280243,0.845133167378146,0.895879521387151,0.985835048518166,75,1.0333788232981
"b[(Intercept) FocalAOU:5620]",-0.188173695143223,0.00868455381376749,0.0767092991922094,-0.343553043392948,-0.239474046839976,-0.186752799093049,-0.135115949591864,-0.0408753033869287,78,1.03091058288113
"b[(Intercept) FocalAOU:5630]",1.02519183380959,0.00866613622857117,0.0708210677810377,0.87775097783738,0.978310361119977,1.02625765939655,1.0747725925948,1.15903570304789,67,1.03683189645819
"b[(Intercept) FocalAOU:5730]",0.254993286388762,0.00879562651589415,0.0811769713439515,0.0923169392888523,0.200490344224391,0.255894073632978,0.310753202248054,0.41097824543438,85,1.03092748540911
"b[(Intercept) FocalAOU:5780]",0.329402479099723,0.00886946224744353,0.0812207639722199,0.166450027698848,0.275102109960494,0.331033578869479,0.384888699741423,0.484011444806703,84,1.03092949436738
"b[(Intercept) FocalAOU:5810]",1.87015652040905,0.00867554331891401,0.0716057346840007,1.72122015171052,1.82228461911421,1.8708047060102,1.92055668844663,2.00623526742607,68,1.03597703836441
"b[(Intercept) FocalAOU:5840]",-0.108857099452552,0.0087055360024386,0.0723349535667434,-0.257468485914931,-0.156505167971928,-0.107747975304617,-0.0584780054711231,0.027797568363339,69,1.03602968827852
"b[(Intercept) FocalAOU:5850]",-0.267934533545322,0.00872574946296361,0.0775791454288873,-0.425331875190312,-0.320571657183412,-0.266339708939389,-0.213085885730702,-0.121538531047214,79,1.03003197624988
"b[(Intercept) FocalAOU:5870]",0.879055856396465,0.00868749911830129,0.0708980328631801,0.731861073185438,0.831800812744301,0.880541972203829,0.929181308735209,1.0126303759619,67,1.03736878427359
"b[(Intercept) FocalAOU:5880]",0.0210558529699485,0.00866139869626552,0.0735229976949412,-0.13012962413396,-0.0278719721690003,0.0225195526555068,0.0720181598778597,0.1610675860915,72,1.03442600561096
"b[(Intercept) FocalAOU:5900]",0.274495973043813,0.00864268937880307,0.0784381538300279,0.114346631549665,0.222398392091473,0.276055346045619,0.328877527333794,0.424463535664257,82,1.03080104510035
"b[(Intercept) FocalAOU:5930]",1.99458776840272,0.00868715445113609,0.0743681060465448,1.84256009748763,1.94498473199802,1.99613914911092,2.04626806060037,2.13545197862576,73,1.03412810562958
"b[(Intercept) FocalAOU:5950]",0.751531531914416,0.00867152495698616,0.0715484515495926,0.603584430335417,0.70424697749434,0.752210488121686,0.801677410628393,0.887526290297715,68,1.03591768780027
"b[(Intercept) FocalAOU:5960]",-0.146550517992079,0.00871745423816507,0.0730697265704712,-0.297550922905765,-0.194767783404627,-0.145437114511819,-0.0963156983263958,-0.00834057780062941,70,1.03480054632855
"b[(Intercept) FocalAOU:5970]",0.941011514537774,0.00868687367294443,0.0710862304173188,0.792738423532013,0.893541226415522,0.941942121212169,0.991044718571046,1.07635540183803,67,1.03705652916538
"b[(Intercept) FocalAOU:5980]",1.65219646714216,0.00868871965130149,0.0724332933456205,1.50155126927217,1.60430021954332,1.65367020766836,1.70242735268253,1.78953093967136,69,1.03688452660543
"b[(Intercept) FocalAOU:5990]",-1.0851392939561,0.00864084762636891,0.0736229164743152,-1.23649436160474,-1.13404015452832,-1.08396232782331,-1.03295095642576,-0.945588259670623,73,1.03409496382686
"b[(Intercept) FocalAOU:6010]",0.826790142269311,0.0088274657508645,0.0798771019135707,0.666285230292669,0.773749128960901,0.82821992980086,0.881641049257409,0.978631070540549,82,1.03233819353642
"b[(Intercept) FocalAOU:6040]",0.528097195717381,0.00868666079101297,0.0713435634002791,0.381361168783474,0.480821575286435,0.529241883193268,0.578116858734427,0.663523665850445,67,1.0368141781681
"b[(Intercept) FocalAOU:6050]",-0.210285798640657,0.00873805724131896,0.0804419244657986,-0.373905460098232,-0.264579764422007,-0.208505836606997,-0.153377650431105,-0.0603293761693148,85,1.02996808722354
"b[(Intercept) FocalAOU:6070]",-0.174774419553761,0.00870024804940949,0.0736886112531415,-0.326283528967103,-0.224304173947081,-0.174025175514787,-0.123407225485507,-0.0354716466377727,72,1.03450879421769
"b[(Intercept) FocalAOU:6080]",-0.15971300199758,0.00867788495127778,0.0708450635782658,-0.308216804636688,-0.207094514556918,-0.15842086145423,-0.110004780889568,-0.0256004545678696,67,1.03743092857258
"b[(Intercept) FocalAOU:6100]",-0.0846300870918575,0.00866893620456395,0.0722453716830522,-0.234203531373919,-0.132908163786876,-0.0838955382498257,-0.0335522289393396,0.0519430176295167,69,1.03608931772991
"b[(Intercept) FocalAOU:6120]",-0.368625323514429,0.00868121827612622,0.0697953882923304,-0.514788160489453,-0.415057463563617,-0.367332978056682,-0.319257476434116,-0.236664969613379,65,1.03916909448475
"b[(Intercept) FocalAOU:6130]",1.09175199929996,0.008731655022823,0.0707954155362549,0.945012733974722,1.04464644539979,1.09335378867617,1.1417182650559,1.22518398048347,66,1.03811971612634
"b[(Intercept) FocalAOU:6140]",-0.436969363625198,0.0086812618213279,0.0698808754427139,-0.583398750742484,-0.483185104015317,-0.436009525989435,-0.387719612417945,-0.304517671942045,65,1.03876119680565
"b[(Intercept) FocalAOU:6150]",-0.401889229319903,0.00868246819087509,0.072337049179264,-0.551460779075688,-0.449895391447113,-0.400911821827464,-0.351553498893661,-0.265409034258373,69,1.03613406701072
"b[(Intercept) FocalAOU:6160]",-1.11616712618693,0.00864951225530187,0.0713011820215291,-1.26273338478473,-1.16368773220889,-1.11534606831872,-1.06594072086251,-0.980417579107044,68,1.03658956424484
"b[(Intercept) FocalAOU:6170]",-0.749415494558361,0.0086527510804744,0.0696897952828119,-0.895055436988717,-0.795200534979383,-0.748291273175369,-0.699906530211367,-0.618297383029255,65,1.03842148576178
"b[(Intercept) FocalAOU:6190]",-0.31225434319489,0.00866716299948397,0.070253900400398,-0.458281384095037,-0.358729165463701,-0.31101243334153,-0.262702523902503,-0.179666168285464,66,1.03788051353825
"b[(Intercept) FocalAOU:6220]",-1.54530017244461,0.00871034498947161,0.0711542651173318,-1.69477872064076,-1.59235906279245,-1.54396913023689,-1.49519779122793,-1.40997738892271,67,1.03745426119454
"b[(Intercept) FocalAOU:6240]",0.984987903984841,0.0087092234747567,0.0708714667864923,0.837469775381678,0.938516152501158,0.985702698156928,1.03522252402987,1.11913725798876,66,1.03778488395082
"b[(Intercept) FocalAOU:6270]",0.298277276954934,0.00869909599627648,0.0703091329688528,0.15240349690108,0.252112095992969,0.298877132850195,0.348048738473453,0.430885857854924,65,1.03787069215238
"b[(Intercept) FocalAOU:6280]",0.0424171529583821,0.008696522921144,0.0705225857751236,-0.105628912240087,-0.00401710961118079,0.0436096351140375,0.0920332520781386,0.17720762742613,66,1.0381856705216
"b[(Intercept) FocalAOU:6290]",0.0732988125670219,0.00866373068571169,0.0720830534277908,-0.0761040538271422,0.0254743092658044,0.0745471733024911,0.124229187707358,0.208544032632968,69,1.03587922341714
"b[(Intercept) FocalAOU:6291]",0.723740207820602,0.00873010303177682,0.0800170960942056,0.562260185893189,0.669964338104133,0.724293960954286,0.779479439265268,0.8768146632445,84,1.0299836525381
"b[(Intercept) FocalAOU:6292]",0.289902732750562,0.00870375178224893,0.082496332293792,0.126558413160193,0.234919487143755,0.290917304664122,0.346238683697201,0.448307662195382,90,1.0281244161334
"b[(Intercept) FocalAOU:6310]",1.02042329807368,0.00869700952251432,0.0723910324469945,0.871142748029331,0.972523744222763,1.02124679381719,1.07144986591398,1.15829877486085,69,1.03608484734078
"b[(Intercept) FocalAOU:6330]",-0.444939732928221,0.00870863500033412,0.075620774747595,-0.596495611548171,-0.495813823363829,-0.444174892029197,-0.392512148044211,-0.302339457233512,75,1.03248888394084
"b[(Intercept) FocalAOU:6360]",-0.561610454731951,0.00864999502973217,0.0710209191984311,-0.709879836836204,-0.608787905232081,-0.560544766461356,-0.51152915388573,-0.427233488430074,67,1.03659370938115
"b[(Intercept) FocalAOU:6370]",-0.868535144366846,0.00869178700468662,0.0740406134620026,-1.02253054155311,-0.917988224160432,-0.867470891226872,-0.816779803296846,-0.730064192728904,73,1.0348788352737
"b[(Intercept) FocalAOU:6380]",-1.8146009404019,0.00873694816692022,0.0835479327854059,-1.98246795984259,-1.87088464209608,-1.81292282869335,-1.75693133048758,-1.65664069337256,91,1.02596339747202
"b[(Intercept) FocalAOU:6390]",-0.674747062296979,0.00868400620120051,0.0736670210537983,-0.827416100346656,-0.723955176088521,-0.673697042831222,-0.623765647750254,-0.53494177998349,72,1.03445439946409
"b[(Intercept) FocalAOU:6410]",-0.709948001962323,0.00870992939526995,0.0732683010043161,-0.861139721367627,-0.758289488384881,-0.70838034030934,-0.658389564568743,-0.570859525239563,71,1.03505523034036
"b[(Intercept) FocalAOU:6450]",-0.291499962947251,0.008681817089021,0.0735239958296085,-0.444678405863945,-0.341062025447019,-0.28975017430744,-0.239737599132521,-0.152878608124957,72,1.03424579667889
"b[(Intercept) FocalAOU:6460]",-0.109329025501613,0.0086602606117485,0.0736582761867661,-0.261115488693273,-0.157599701085592,-0.108293666041954,-0.0578729166027662,0.0309046235939733,72,1.03423463948074
"b[(Intercept) FocalAOU:6480]",-0.0722278588948433,0.00869711728448921,0.0707437632949172,-0.219413929184926,-0.119299720432112,-0.0710528105008302,-0.0226409977834663,0.0605179695759698,66,1.03795942376859
"b[(Intercept) FocalAOU:6520]",0.713112686596179,0.00869481816578302,0.0701819425188338,0.566113369946875,0.666211949157527,0.714647459051446,0.763129513283839,0.846716561665175,65,1.03840776646265
"b[(Intercept) FocalAOU:6540]",-0.551830722715238,0.00872560299005232,0.0747062808162186,-0.703866940967888,-0.600898685378845,-0.55081929759797,-0.500120382542357,-0.410281701107122,73,1.03392726030862
"b[(Intercept) FocalAOU:6570]",-0.0240182489312333,0.00870197652599254,0.0738380515401889,-0.177033027777874,-0.0722059030355428,-0.0228269721585378,0.0273861809536157,0.115643204120573,72,1.03586476965498
"b[(Intercept) FocalAOU:6590]",0.700955027799901,0.00870295925785365,0.073003125001605,0.550133306920501,0.652483298067651,0.702439245473179,0.752405708607606,0.837053297292781,70,1.0347239505889
"b[(Intercept) FocalAOU:6620]",-0.144491284001392,0.00864800558478355,0.0741480355103678,-0.297389973586943,-0.193327514108557,-0.143205216716477,-0.0924673489296721,-0.00390533624414306,74,1.03357764339692
"b[(Intercept) FocalAOU:6630]",-1.20109455269142,0.00869607400715611,0.0727331991655388,-1.35221908944938,-1.24922090874113,-1.19972082359041,-1.15010212319811,-1.06251938043198,70,1.03513133514473
"b[(Intercept) FocalAOU:6650]",-0.298862562967343,0.00867950094255404,0.0781455045716882,-0.457660443699817,-0.351120873257626,-0.297992051985259,-0.244483920659993,-0.150702939698962,81,1.02977291213217
"b[(Intercept) FocalAOU:6670]",-0.0404279342111899,0.00873542159620842,0.0729363991838861,-0.19080779925849,-0.0892713044559984,-0.0391696054287461,0.0103959205704332,0.0974312207120189,70,1.03535850929821
"b[(Intercept) FocalAOU:6710]",0.881532699054515,0.00869306592531345,0.0717886088682585,0.732837135770082,0.833489144854865,0.882776932236752,0.932200957669648,1.01802714827326,68,1.03639232906839
"b[(Intercept) FocalAOU:6730]",0.380966089257966,0.00871460340333672,0.0722250858431311,0.232568068018388,0.332820776619136,0.382463347477559,0.431560952795731,0.51556792166696,69,1.03657543388618
"b[(Intercept) FocalAOU:6740]",1.23998318398977,0.00866244780287715,0.0718906650178453,1.09096053048886,1.19191328889577,1.2420218992301,1.29001218973046,1.37672942325762,69,1.03571147054692
"b[(Intercept) FocalAOU:6760]",-1.39485317595986,0.00864423212772884,0.0719818928651614,-1.54392362303593,-1.44261489325242,-1.39337346263393,-1.34430570407971,-1.25992396902324,69,1.03630603172353
