"FocalAOU","ENV","COMP","SHARED","NONE","n"
4690,0.111291201733479,0.0267136370683475,-0.0172791979626522,0.879274359160825,321
4640,0.0982624774699087,0.069561412331827,-0.00212276729387041,0.834298877492135,171
4750,0.227288583401855,0.0957370774066721,-0.0323210881400242,0.709295427331497,564
4840,0.0746164828482904,0.00178116287570869,0.0267449565097156,0.896857397766285,324
4812,0.136571285509877,0.172448228032444,0.17386213858287,0.51711834787481,108
4770,0.315120384970089,0.0144590506988871,0.0415594000462947,0.62886116428473,1872
4780,0.117549424972789,0.127291786035611,0.0905876557626213,0.664571133228978,357
4910,0.0793411155194602,0.00487472535397558,-0.000354339223598388,0.916138498350163,246
4880,0.443028929836682,0.00759063796257803,-0.00758944306110634,0.556969875261847,2355
4900,0.100579616569726,0.149149561740421,0.121603750977474,0.62866707071238,558
4980,0.061553593245599,0.238678124506716,0.092285620181726,0.607482662065959,2508
5070,0.142937250017217,0.0575146578341059,0.130137720399036,0.669410371749641,1425
4950,0.162557550216306,0.009408005683089,-0.00573330600117881,0.833767750101784,2568
5080,0.144594683284533,0.0472062836707079,-0.0223711305517025,0.830570163596461,546
5060,0.145390760954397,0.10097231669036,0.0871731728695878,0.666463749485655,1356
5100,0.184438659325506,0.0535859471745959,-0.00789409213379547,0.769869485633694,786
4940,0.187073409189902,0.0586441979247572,0.0770374902809368,0.677244902604404,906
5011,0.336513595237489,0.00887879585733853,0.00227808709396651,0.652329521811206,1062
5010,0.12616629322006,0.105128511801942,-0.0533721916593986,0.822077386637396,1638
5110,0.325794699570432,0.031870753631058,-0.0218104763644134,0.664145023162924,2034
4970,0.155790594703206,0.123780027505185,-0.0451771715227835,0.765606549314393,447
5220,0.443257650927474,0.000201875437394694,0.000736882950138335,0.555803590684993,141
5190,0.107936936174607,0,0,0.892063063825393,4278
5290,0.441628203364222,0,0,0.558371796635778,4026
5210,0.266833610525129,0.0250101518026678,0.0173896963534894,0.690766541318713,417
5170,0.0343938636871726,0,0,0.965606136312827,1368
5180,0.0521739713104459,0.241985415051407,0.0288928065735393,0.676947807064608,270
5330,0.136175568999964,0.00401264000247833,0.00411725712588512,0.855694533871672,666
5300,0.235401743979134,0.00294884974906687,-0.000870298232375284,0.762519704504175,312
5580,0.0992521279213688,0.256077519055135,0.155571360179702,0.489098992843795,399
5870,0.150105024339147,0.0506991839210996,0.16037175955587,0.638824032183883,1428
5810,0.269224974012882,0.10707031293475,-0.0129071239719408,0.636611837024308,1893
5630,0.229835320815366,0.0652774516444397,-0.0257171037774292,0.730604331317624,1422
5610,0.347525368771425,0.0011286921686906,0.117817766394727,0.533528172665158,408
6050,0.302187741405097,0.235720251603184,0.145936300323321,0.316155706668398,210
5600,0.251331897130495,0.0175137428214904,0.017254716174872,0.713899643873143,2187
5780,0.102673155799283,0.0382405661194712,0.176472035537522,0.682614242543724,204
5480,0.232576269341903,0.0146330597084142,0.0426508515752905,0.710139819374392,159
5520,0.242351805459303,0.0242745304170362,0.00155227329704222,0.731821390826619,903
5460,0.18292344601231,0.241502818237528,-0.0678499634284192,0.643423699178581,1293
5850,0.131211290194081,0.0223445721847282,0.0255708968989009,0.820873240722289,249
5540,0.333649972201651,0.00430965749073375,0.00122927936417533,0.66081109094344,327
5840,0.0726124564166596,0.0206147532100623,0.0177706277857843,0.889002162587494,624
5730,0.40357491753031,0.0833746099520395,-0.0167874887998354,0.529837961317486,210
5400,0.157675305127529,0.107700205850653,0.0997269671410369,0.634897521880781,1122
5900,0.0366411439300324,0.234504535186075,0.0110069809004816,0.717847339983411,264
5880,0.0727563151749085,0.0835780689624116,-0.00681253879341849,0.850478154656098,513
5950,0.203382140784107,0.070843971999336,-0.00176234953922515,0.727536236755782,1053
5970,0.287490419541752,0.0192167270898444,-0.00491620107335082,0.698209054441754,1128
5960,0.0599081680937546,0.0587503892329663,0.0552243919812212,0.826117050692058,555
6040,0.450542566446663,0.243122676762049,-0.146092080626989,0.452426837418277,882
5930,0.366861155182977,0.0862651370646241,-0.0699766413620782,0.616850349114477,1677
6010,0.105734003561046,0.179565941864261,0.202189997120604,0.51251005745409,240
5980,0.34663112399251,0.0169154449794249,0.0959917311872672,0.540461699840798,1698
6100,0.296928012369414,0.00192679066109885,0.0332869875636446,0.667858209405842,798
6070,0.13732152873013,0.00439482326429944,0.0229718888366826,0.835311759168888,528
6080,0.120697211700389,0.0251848047063816,0.0118217382889769,0.842296245304253,1194
6160,0.109481643324112,0.177262039080768,-0.0627505235239085,0.776006841119029,843
6170,0.0931168907216425,0.0194478571843959,-0.0191450245328899,0.906580276626851,1986
6130,0.274221929073181,0.00469137784771195,0.0119046269116624,0.709182066167444,2466
6140,0.225753098662293,0.00107966405552049,0.00117742148499376,0.771989815797193,1977
6120,0.0313309317131572,0.244124394318664,0.00682775916138012,0.717716914806799,1770
6150,0.161783400877692,0.0834712672442311,0.0153958133194838,0.739349518558593,579
6190,0.241631332795594,0,0,0.758368667204406,1695
7030,0.438518743540654,0.0145569870890824,0.00355737446920635,0.543366894901058,1614
6280,0.0369316729882863,0.000244088651038171,-0.000174955427458845,0.962999193788134,1209
6290,0.0342088943632605,0.0658001324804989,-0.019782057324263,0.919773030480504,612
6310,0.248682378623629,0.0123178814833915,0.134665718408509,0.604334021484471,912
6270,0.187640079163234,0.171930373491071,-0.057619571188219,0.698049118533914,1686
6240,0.156031460817608,0.323776848794359,-0.0190128810469113,0.539204571434944,1869
6292,0.176907392561955,0.00627771978795807,0.033839618023448,0.782975269626639,180
6330,0.26809075312604,0.000420864463458681,0.0408943744529963,0.690594007957505,348
6291,0.223862097502327,0.027607492679272,0.0830108665923511,0.66551954322605,207
6590,0.235026308740103,0.261379353375372,0.0871121307564864,0.416482207128038,651
6520,0.224968886977138,0.0971793599926957,-0.0307719993792263,0.708623752409393,1962
6370,0.269032669743193,0.018031940637846,-0.0173463626003442,0.730281752219305,405
6730,0.0900845199891408,0.0881670089591831,0.0913164576572214,0.730432013394455,690
6670,0.247233667628044,0.440929366515863,-0.192454868575537,0.50429183443163,573
6810,0.278201059460188,0.0228067673776459,0.0695061079643286,0.629486065197838,2256
6710,0.0302235284441962,0.391490111487034,0.0811388377417463,0.497147522327024,915
6850,0.0271314977138193,0.318106467147738,0.0435857841320247,0.611176251006418,447
6480,0.0229564525265737,0.233419378364285,0.0350371918285355,0.708586977280606,1134
6630,0.140007184000758,0.0620138043972603,-0.0390359710229846,0.837014982624966,531
6740,0.0744610004161812,0.336729272842185,0.0142895419335614,0.574520184808073,1146
6360,0.076641760298,0.0142691366677067,-0.0131639854264605,0.922253088460754,993
6760,0.115961149235097,0.00536548576624322,-0.00273112939097894,0.881404494389639,681
6770,0.177296026044937,0.0109092020219613,0.0136999837591486,0.798094788173953,672
6410,0.0814721689085738,0.0198100844779056,-0.00750686118308711,0.906224607796608,498
6390,0.0483890903194995,0.149570949402834,0.0113623708445933,0.790677589433073,453
6650,0.130116293872535,0.0827022803224587,-0.0567909631931569,0.843972388998163,231
6460,0.121577430723447,0.176116218805112,0.0962515000430679,0.606054850428373,444
6620,0.0556924563873669,0.40372355509093,0.0480015094113842,0.492582479110319,399
6790,0.124992019106642,0.134909072192483,0.202840871975107,0.537258036725767,426
6450,0.0212990562232042,0.524893211562575,0.0146887098387083,0.439119022375513,468
6800,0.21078297149678,0.0526546865625599,0.0141622307804755,0.722400111160185,342
6860,0.121901651667679,0.0306764955492158,-0.0235169636642332,0.870938816447339,321
6570,0.0115340777184091,0.302505635066114,0.0614139986536987,0.624546288561779,402
6540,0.109423371168478,0.177248457325662,-0.00629632104850392,0.719624492554364,336
6840,0.00814754303611082,0.268847605692379,0.105259927731153,0.617744923540356,678
6380,0.267075165575389,3.22149499504265e-06,0.00210164544324295,0.730819967486373,168
6882,0.173859800647902,0.000997610893426398,0.00833289820227292,0.816809690256398,2229
7050,0.306275712807098,0.0504720645411105,0.000155758883350544,0.643096463768441,1788
7040,0.314841052622485,0.0529591565793756,0.0777875074933189,0.554412283304821,1899
7020,0.0861821422453985,0.142303725233404,-0.000662051079720227,0.772176183600917,219
7210,0.26688480038571,0.000144611209218826,0.00691460265604142,0.72605598574903,1884
7180,0.0827497642644861,0.119049993462964,0.382359586002184,0.415840656270366,1278
7190,0.14149854944607,0.00139789320472933,0.00655834278914996,0.850545214560051,414
7150,0.0909902743650378,0.0838394056023623,0.0328923837338573,0.792277936298743,474
7222,0.0495852455658018,0.375085567089815,0.167966861535555,0.407362325808828,411
7221,0.0826207834135781,0.218726205628218,0.203927770301167,0.494725240657037,168
7240,0.201129068657378,0.0385071665528724,0.146453718565737,0.613910046224013,414
7280,0.0393441511477362,0.0116683669093161,0.00282332616017052,0.946164155782777,876
7260,0.012989635941144,0.0013906158933779,-0.000613359230393808,0.986233107395872,645
7290,0.105812998111256,0,0,0.894187001888744,300
7270,0.132923804990306,0.00555746147380412,-0.0055296500719089,0.867048383607799,1782
7360,0.220638324122958,0.0340031371821425,-0.0330931939800329,0.778451732674932,840
7350,0.307625687882527,0.00161610368511861,0.013166489329638,0.677591719102717,1344
7310,0.215337309354934,0.0338772732063023,0.0662242004132896,0.684561217025474,1377
7380,0.0364832499274452,0.014411214462028,0.0830320058448767,0.86607352976565,333
7430,0.459558202026559,0.020209407919752,-0.017426552916596,0.537658942970285,279
7480,0.0461017843018743,0.0064922126482469,-0.00436300544754046,0.951769008497419,480
7510,0.221789768327919,0.00455668219408442,0.00778387642157815,0.765869673056418,1485
7680,0.0988351933010181,0.0220114109180858,0.011795358640636,0.86735803714026,402
7550,0.207907402434108,0.0762222284622392,-0.0151252839206606,0.730995653024314,1443
7560,0.156003655996557,0.00558905064754892,0.00362206963736526,0.834785223718528,774
7590,0.0328573278286385,0.00183837297430389,0.00123721210304468,0.964067087094013,852
7610,0.304898970568901,0.114046147500805,0.00350403694610785,0.577550844984186,2457
7660,0.30250249264071,0.0261440876839999,-0.0138670861949992,0.68522050587029,1746
7580,0.0726217658652337,0.168679718937269,0.0698591120406463,0.688839403156851,552
7540,0.22967966746849,0.00515378954379331,-0.00515300327512761,0.770319546262845,288
7670,0.275334970245488,0.00742324002835565,0.0296052366719028,0.687636553054253,249
6220,0.0825352107322793,0,0,0.917464789267721,906
6830,0.308454770289543,0,0,0.691545229710457,1182
5990,0.131603813044411,0,0,0.868396186955589,420
5620,0.0614911383695886,0,0,0.938508861630411,327
5120,0.227051544235363,0,0,0.772948455764637,327
