stateroute,elev,elev.mean,elev.var,Longi,Lati,sum.NDVI,sum.EVI,sum.NDVI.mean,sum.EVI.mean,sum.NDVI.var,sum.EVI.var,mat,mdr,tseas,tmax,tmin,tar,twarmq,tcoldq,ap,pmax,pmin,pseas,pwetq,pdryq,mat.mean,mdr.mean,tseas.mean,tmax.mean,tmin.mean,tar.mean,twarmq.mean,tcoldq.mean,ap.mean,pmax.mean,pmin.mean,pseas.mean,pwetq.mean,pdryq.mean,mat.var,mdr.var,tseas.var,tmax.var,tmin.var,tar.var,twarmq.var,tcoldq.var,ap.var,pmax.var,pmin.var,pseas.var,pwetq.var,pdryq.var,regR
34029,205,211.0746054,206.3065295,-88.95,40.92,0.6876425,0.481425,0.698829128,0.502115408,0.000837068,0.000891252,10.1,11.8,10067,29.7,-10.3,40,22.4,-3.7,922,103,38,28,299,139,10.12275032,11.70709661,10094.55864,29.78406539,-10.30882146,40.09288685,22.45269759,-3.699665305,922.8645317,102.2999776,36.79796125,28.13873468,299.3667512,138.4008768,0.059796136,0.013604021,2004.352252,0.094227002,0.109590889,0.095369049,0.050427451,0.079537708,134.9869245,0.57144409,2.157351699,1.13362177,11.34514477,21.31177159,88
34030,206,216.3330962,104.7711731,-88.55,40.07,0.67432,0.4912225,0.696968097,0.494099836,0.001147483,0.001078953,11,11.8,9851,30.2,-9,39.2,23,-2.5,980,110,46,24,308,166,10.94870812,11.7072949,9861.155438,30.21015326,-8.985840626,39.19599388,22.98539645,-2.492047387,972.5408252,108.4333153,46.18865738,23.90786188,307.6889934,164.7142189,0.062944644,0.062045586,5499.109479,0.089993145,0.155296011,0.103607987,0.027406128,0.12080569,303.9386363,6.530964191,7.723153837,1.206675315,15.02028943,67.44785017,89
34038,188,178.0227849,510.5018459,-90.41,39.79,0.70848,0.53713,0.717356115,0.51441575,0.001518778,0.001610503,11.3,11.8,9682,30.5,-8.6,39.1,23.1,-1.9,947,108,38,27,308,140,11.31777488,11.82091723,9723.759974,30.65697911,-8.714308292,39.3712874,23.21380776,-1.937826641,944.2237952,107.0764797,38.6632838,27.05568461,306.2435818,141.2810759,0.022696116,0.012584926,10756.0664,0.025677444,0.087086744,0.124938914,0.014887022,0.078914576,78.35525592,2.732303727,0.845249678,1.248551495,20.7468935,15.85744119,93
34041,187,191.0469674,95.26247352,-89.26,39.48,0.7325975,0.534835,0.707833423,0.512551132,0.000836835,0.000708625,11.8,12.1,9671,31.3,-7.9,39.2,23.7,-1.4,967,102,49,21,303,171,11.74854121,12.03245967,9664.605545,31.15421178,-8.009119913,39.16333169,23.60166858,-1.424188083,967.2613267,103.3150267,48.67645559,21.63318905,303.6212487,170.9324589,0.020594772,0.012844372,3902.134492,0.034962229,0.058935556,0.011171095,0.01734147,0.062532781,278.3466059,3.647974351,6.143118652,0.697597914,28.22138602,50.65053169,91
34042,205,190.0354511,106.3420084,-89.2,39.39,0.7248675,0.54289,0.707908026,0.512489268,0.001035566,0.000759283,11.8,12.1,9632,31.3,-7.9,39.2,23.6,-1.3,979,104,51,21,306,176,11.81791476,12.05456676,9631.150123,31.21801033,-7.891137654,39.10914798,23.64845739,-1.294616764,972.3262186,103.6445059,49.56860797,21.26482235,304.5803769,174.2125335,0.020069273,0.006516701,4849.80323,0.028121386,0.059373197,0.019675577,0.015126391,0.069442299,195.8131365,2.597973405,4.210589258,0.526086497,17.64767806,45.9805332,92
34044,203,206.2281188,50.04278224,-88.1,39.89,0.74358,0.5438075,0.701994074,0.501795688,0.000869584,0.000786211,11.2,11.6,9774,30.4,-8.4,38.8,23.2,-2.1,985,113,50,22,312,177,11.09702332,11.55158693,9738.731694,30.23549416,-8.502546315,38.73804048,23.03867742,-2.134499917,987.650304,111.9109721,50.13152698,22.49445284,312.9478575,176.0010403,0.04520974,0.027693732,5232.995107,0.104415123,0.045443432,0.064369088,0.03827563,0.061764481,291.8567402,1.233216769,5.735031778,1.388606442,13.0371497,87.60111357,91
34046,181,189.466277,322.3238431,-88.19,39.31,0.7176875,0.52192,0.69848611,0.509566894,0.001334744,0.000705814,11.7,11.7,9582,30.8,-7.9,38.7,23.4,-1.4,1010,107,52,20,308,190,11.6159382,11.70388222,9588.051682,30.7685299,-7.944051393,38.71258129,23.41412586,-1.436005166,1016.088692,108.2086224,53.81476627,19.98341289,311.5435309,191.3666427,0.033617772,0.00908712,4637.809788,0.026146509,0.051168817,0.026904276,0.015359597,0.069856433,155.1102286,5.567603686,2.288287559,0.33453234,9.948588928,23.89296024,91
34049,167,162.934989,797.4451809,-90.25,38.38,0.7952625,0.5651225,0.695352199,0.471964239,0.009407844,0.006236015,12.8,12.3,9348,31.8,-6.9,38.7,24.4,0.1,997,104,52,18,291,191,12.77562083,12.5100654,9297.270891,31.81995597,-7.012255483,38.83221145,24.32443817,0.316017804,995.27013,105.5273849,51.87327546,18.17722826,295.2272217,188.8767993,0.06035771,0.459176175,9472.357783,0.020523985,0.39248908,0.366241842,0.132887727,0.046468818,540.7301999,5.286543773,2.240172057,0.31667703,20.36077006,45.82015274,93
34051,144,150.8706885,222.3357356,-89.53,38.69,0.67402,0.4999025,0.67250628,0.480903355,0.007099571,0.003907026,12.6,11.6,9408,31.4,-6.8,38.2,24.2,-0.2,969,103,50,19,295,184,12.57665752,11.67738916,9412.451197,31.47272028,-6.769141244,38.24186152,24.22935208,-0.167715199,978.3502035,104.1831291,50.17668212,19.24516344,297.7447292,185.7735987,0.048537955,0.025762347,5113.059998,0.006053092,0.141131923,0.109341349,0.034439427,0.152261591,354.4695159,2.417494558,1.578025603,0.745437356,16.3016102,45.48139482,90
34052,147,148.9568004,236.7989968,-89.66,38.66,0.648895,0.4812,0.670647771,0.47680436,0.007127953,0.004169628,12.7,11.6,9392,31.5,-6.5,38,24.4,0.1,968,104,50,19,295,184,12.69011095,11.6285382,9404.569197,31.52848212,-6.611734106,38.14021623,24.34971988,0.047404431,974.2900781,104.2020017,50.44550572,18.90028487,295.6264828,184.9281831,0.053732369,0.015353421,6107.924317,0.018819714,0.141719935,0.083160786,0.040156615,0.167838007,230.7036725,1.380419444,1.866282976,0.53921597,8.598545767,31.34980431,91
34054,128,125.9324938,76.5545905,-88.23,38.24,0.655115,0.4842925,0.679835574,0.491096974,0.001569079,0.000959235,13,11.9,9081,31.6,-5.8,37.4,24.2,0.7,1090,122,66,19,344,226,12.91953729,11.94950367,9085.040369,31.54683678,-5.893303328,37.4401401,24.14287588,0.67570866,1093.726841,120.1759228,66.51201096,18.57971453,340.9617674,224.8969711,0.065761416,0.015738612,12317.12033,0.043735584,0.198605693,0.092336001,0.054447924,0.125789922,164.1661403,8.415820956,16.73338531,0.371598564,35.09117498,13.02624301,89
34055,165,150.5016709,168.6645285,-88.97,38.44,0.7281875,0.513345,0.684387343,0.484749254,0.007852556,0.004699436,12.4,11.9,9234,31.3,-6.7,38,23.9,NA,1053,111,57,19,319,209,12.55090166,11.94423805,9224.971576,31.36466466,-6.641838069,38.00650273,23.93405946,0.082012612,1045.900918,110.2500755,57.09219283,18.516305,316.7801267,209.1904858,0.019326029,0.024583091,12115.0947,0.008258044,0.085304694,0.108249076,0.023534137,0.084228059,569.5996064,11.0176857,26.39676504,0.860123646,89.66164133,93.18508663,91
34056,129,142.8609582,140.5596001,-88.16,38.7,0.7097175,0.504125,0.682234471,0.494255315,0.001363263,0.000648112,12.4,11.9,9308,31.2,-6.8,38,23.8,-0.3,1067,112,61,19,323,214,12.36132618,11.89028502,9315.63551,31.24616324,-6.859179506,38.10534274,23.85507537,-0.364945478,1066.301524,113.40142,59.66484034,18.8471672,323.7899354,213.0538494,0.074898657,0.010319411,7299.658807,0.03590834,0.230616286,0.119997577,0.046542601,0.20934941,529.7476315,26.95277311,13.90413754,0.11270646,139.1971099,74.39661825,90
34059,102,123.5081012,702.8697367,-89.23,37.23,0.6790125,0.52017,0.721318844,0.50337294,0.009478205,0.007155125,14,11.6,8962,32.1,-4.7,36.8,25.1,1.9,1203,127,74,15,364,252,13.80209186,11.82066273,8941.668429,32.02454869,-4.983070516,37.00761921,24.91989327,1.696734138,1204.63941,126.6800559,74.8235835,15.51574717,364.7531515,253.4589104,0.109692452,0.056248906,5820.740801,0.108413878,0.198925129,0.141693521,0.123538855,0.132013737,369.0135016,6.079533199,0.659828839,0.358519973,30.3964513,10.63422436,85
34060,147,148.0901683,473.0686417,-89.74,37.97,0.684505,0.48425,0.712959752,0.497248231,0.00531866,0.003850103,13,12.5,9126,32,-6.3,38.3,24.4,0.7,1071,112,58,17,316,213,12.96745816,12.47525353,9134.835793,31.89440004,-6.411083009,38.30548305,24.31675043,0.61727983,1069.029679,111.9423192,58.2719596,17.41523954,316.4961674,213.9501347,0.015004819,0.152132049,3008.981102,0.018961711,0.084215149,0.128969095,0.018511911,0.018723257,1253.829383,10.70101239,18.01538154,0.197237516,145.2241982,166.4842768,91
34061,107,136.4305357,864.4173322,-88.94,37.31,0.80207,0.5374625,0.754856407,0.527232602,0.008576803,0.005693771,13.8,11.9,8861,31.9,-4.8,36.7,24.8,1.8,1199,123,74,15,361,248,13.64377864,11.89640964,8851.038497,31.71776933,-5.038609377,36.75637871,24.61177149,1.638510098,1206.869537,124.9723147,74.91733495,15.23999368,363.8167663,250.4947051,0.13344705,0.029891066,8257.962697,0.113670541,0.216638965,0.048916083,0.154949452,0.179309425,461.4078858,3.121431593,1.301399041,0.305638914,19.81101877,12.59387574,84
34063,98,128.5700579,234.4373773,-88.51,37.07,0.646561538,0.454046154,0.73658629,0.505897834,0.009880359,0.007859667,14.1,12.1,8674,32,-4.5,36.5,24.8,2.3,1251,127,78,15,370,257,13.97288194,12.09970638,8649.422977,31.79089519,-4.579430801,36.37032599,24.66431842,2.200794846,1257.369003,127.2686143,78.75500117,14.63742874,371.3983045,257.8262314,0.036732688,0.008788966,6097.905631,0.032671789,0.056342701,0.019665604,0.034569872,0.068471576,1094.368172,4.471882793,10.8099085,0.261660994,27.6271658,59.52303612,86
35005,232,234.0612197,269.8838247,-86.28,41.02,0.71037,0.5037,0.693991655,0.499089168,0.001198659,0.000944806,9.7,11.7,9614,29.1,-9.6,38.7,21.5,-3.4,968,106,45,24,307,164,9.665952097,11.61119838,9644.175386,29.08141061,-9.667501871,38.74891248,21.52647469,-3.428179222,971.0414056,106.4575661,46.0570826,23.17426838,305.8731939,165.3812206,0.020587899,0.015903055,636.9603143,0.061840006,0.005594192,0.050336549,0.027051136,0.017169002,125.8260231,6.921597306,0.56450869,0.452559052,17.82892395,9.464999738,86
35009,305,284.9171994,733.6448444,-84.93,41.6,0.7470175,0.5324925,0.678237809,0.475027115,0.001993527,0.001442223,8.7,11.3,9484,28,-9.8,37.8,20.4,-4,912,97,45,22,283,159,8.861808374,11.43745082,9551.904274,28.31292188,-9.856106692,38.16902858,20.68696456,-3.999767788,901.4246999,95.86007591,43.97341738,22.21063907,280.5685763,157.3271231,0.061334771,0.0393808,3219.992575,0.109994852,0.016339399,0.085848043,0.081092688,0.028970892,250.2232953,2.95146281,0.83606539,0.687847632,29.22682935,4.762824931,90
35010,237,214.4152829,156.4198849,-87.36,40.67,0.700735,0.507865,0.694525802,0.504755042,0.000537566,0.000428259,9.8,11.5,9886,29.2,-10.2,39.4,22,-3.7,963,107,41,26,313,153,9.973999526,11.53918147,9824.319698,29.30687504,-9.925562941,39.23243798,21.99153643,-3.448213922,960.8318296,105.7788811,42.26207401,25.5399711,309.8677357,155.0877493,0.022554051,0.008258049,7570.337341,0.004938532,0.084417006,0.062797236,0.012885349,0.069439507,61.43395112,2.202438328,1.675490973,0.494826645,16.75723842,16.81226855,87
35011,175,217.7484978,335.68246,-87.03,40.4,0.688955,0.5025625,0.696850154,0.512806154,0.001140227,0.000921131,10.3,11.6,9664,29.6,-9.4,39,22.1,-2.9,953,103,43,24,303,162,10.21787368,11.63699528,9652.787692,29.45915231,-9.385636759,38.84478907,22.02990473,-2.947069568,972.5872563,105.0373512,45.7517621,23.7502117,309.4024251,167.3458149,0.025145395,0.016553923,11042.16611,0.016261383,0.112854073,0.066837403,0.009817326,0.088174417,556.0313256,7.096351613,8.751608841,1.328690159,60.32549094,83.24066964,89
35013,248,241.9956898,441.7560512,-86.18,40.58,0.76734,0.5644525,0.684984625,0.513101757,0.001171078,0.000924653,9.9,11.4,9664,28.9,-9.5,38.4,21.8,-3.2,966,106,50,21,298,177,9.937288047,11.5538239,9632.854427,29.07655083,-9.46130521,38.53785604,21.73822083,-3.17963823,970.8451,104.9616625,49.43411195,21.31276262,301.307188,176.5165385,0.040392149,0.014923866,1016.537817,0.073404637,0.032068327,0.040060509,0.04273322,0.03843477,167.7328264,3.830100938,5.787790379,0.975604691,6.402007432,45.92089393,86
35014,249,253.0012407,797.4927677,-86.69,40.14,0.696495,0.5242475,0.685758654,0.510812921,0.001295528,0.001028287,10.4,11.8,9438,29.5,-8.7,38.2,22,-2.4,1012,108,52,21,318,186,10.40590803,11.71701839,9489.344377,29.51342326,-8.789800623,38.30322388,22.04063043,-2.499251216,1010.576804,108.4174834,52.60484047,21.28523406,316.4519221,185.4594896,0.016706577,0.022194,12405.10486,0.006597991,0.136300115,0.125358326,0.006120793,0.089161439,1021.313777,17.06392509,18.41222245,1.678482393,106.3946085,111.432087,87
35034,128,132.0915488,159.3412275,-87.39,38.09,0.76646,0.50951,0.696157433,0.497301476,0.005437636,0.00360908,13,12,9033,31.4,-5.7,37.1,24.3,0.8,1129,122,72,17,348,238,13.11336187,12.01146546,8984.143571,31.41928489,-5.611346319,37.03063121,24.25953951,0.957410394,1133.773765,121.7895584,72.14390093,16.80480626,347.3914356,237.6462957,0.075672413,0.030971379,10647.4684,0.026352822,0.141474835,0.060000776,0.037343256,0.144488504,212.4412924,5.698821253,0.908491388,1.034285831,3.327030666,28.71053922,89
35038,239,208.9611155,1017.908134,-85.94,38.66,0.8099725,0.587075,0.757675948,0.549204766,0.004282623,0.002468749,11.9,12.2,8764,30.2,-6.1,36.3,22.9,0.2,1152,121,71,16,342,241,12.15698636,12.35829609,8771.689762,30.44988566,-5.99330039,36.44318605,23.09100168,0.483533966,1132.77207,119.7011186,70.59528446,16.12447863,337.5928796,238.8454929,0.058489581,0.01419643,1514.194868,0.043955938,0.105755124,0.038724675,0.052367286,0.072456353,366.2976543,1.258356988,1.496895344,0.134030671,25.52512512,11.82982017,88
36001,219,210.0201272,187.3837425,-91.67,40.76,0.665035,0.461575,0.721590641,0.506029717,0.003425523,0.002376501,10.4,11.9,10280,30.6,-10.8,41.4,23,-3.7,936,116,30,36,323,114,10.45671658,11.81838615,10297.2963,30.63548641,-10.78461036,41.42009677,23.05982886,-3.688720065,934.947471,115.1266606,30.23094309,36.10589854,322.9085438,113.0570009,0.03171689,0.060246103,1260.387231,0.090292787,0.013002568,0.066996197,0.032171198,0.022052938,257.0830863,9.544627716,1.881598716,2.519049771,29.25501804,36.95265972,89
36003,299,299.1447112,403.5403461,-93.17,40.88,0.742865,0.5235925,0.739053955,0.511776732,0.002673941,0.001798791,9.8,12.1,10467,30.4,-11.9,42.3,22.6,-4.6,930,113,30,40,332,100,9.889354975,12.03932284,10411.58564,30.39247502,-11.62681818,42.0192932,22.62949764,-4.393730623,935.2292294,113.4262588,31.68462966,38.41605794,331.2081891,105.7914455,0.052776958,0.041062179,19798.46999,0.004554006,0.334238159,0.309531868,0.013419113,0.205726948,528.2708992,1.350858943,38.0472602,20.88186644,3.306216202,363.0449337,86
36006,222,219.8994104,497.2329092,-90.29,41.97,0.6921225,0.5233175,0.701489926,0.502191877,0.003113464,0.003402839,8.8,11.3,10524,28.9,-12.5,41.4,21.7,-5.6,897,111,29,37,320,111,8.883069818,11.39872618,10501.28481,28.96927538,-12.42127545,41.39055083,21.70429135,-5.536043579,894.3685654,110.056154,29.37003697,36.44093521,316.8190761,110.4082239,0.167358506,0.119182355,15329.39609,0.050839627,0.338730899,0.171251252,0.210563123,0.200329046,106.6672074,0.638105078,2.014302789,0.871994374,4.756814284,16.00600398,92
36011,241,258.7470191,261.3241347,-93.1,41.4,0.71952,0.5138375,0.701538922,0.494819323,0.004213327,0.003101757,9.8,11.8,10644,30.4,-11.9,42.3,22.8,-4.8,994,113,51,24,325,168,9.559777934,11.84902061,10622.64873,30.1594095,-12.15533998,42.31474948,22.55936775,-5.012018074,919.8636223,114.7594479,34.40229485,36.04654778,326.4378921,115.2403995,0.082488829,0.015200802,9200.247636,0.055086093,0.166815813,0.059256915,0.048380988,0.185005912,1654.258513,7.821738586,61.09478257,34.00600504,2.689344232,592.8088685,89
36013,293,320.9032448,943.3023881,-94.14,41.65,0.6914725,0.4850125,0.688848704,0.474282886,0.001903718,0.001235567,9.3,12.4,10758,30.3,-12.8,43.1,22.4,-5.5,834,120,21,47,323,74,9.286353902,12.2823854,10745.28057,30.16613148,-12.78100611,42.94713759,22.37372409,-5.511421208,841.3447019,120.393368,21.46841782,47.15150618,325.2932923,75.50364805,0.050652071,0.029583068,7984.173677,0.025121955,0.16504667,0.116069352,0.025708372,0.137137507,129.5144542,6.421580832,0.801029314,1.494836003,5.589722871,6.46388263,83
36028,375,377.6519921,1128.417022,-96.37,42.49,0.5396275,0.34778,0.665663753,0.473255946,0.001521559,0.001771768,9,12.6,10980,30.3,-13.4,43.7,22.6,-5.8,683,104,14,53,287,53,8.891996736,12.82397977,10989.9482,30.32490885,-13.68648775,44.01139659,22.42049926,-6.006497793,695.4732048,106.2677559,14.1747646,52.59563673,290.1932,53.60315099,0.073418449,0.043528066,5971.97157,0.066931454,0.153890671,0.112193237,0.05125435,0.128559599,272.2691033,3.317100096,0.629391333,0.225002815,35.46564591,3.264786775,78
38010,604,587.8880474,2440.700631,-99.27,37.16,0.4647025,0.3011225,0.479207962,0.291774633,0.001876176,0.000642619,14,14.9,9389,34.6,-7.1,41.7,26,1.8,620,94,13,51,258,55,13.8925426,14.94972916,9415.422938,34.65819424,-7.205353268,41.86354751,25.87287237,1.581853957,619.9108013,94.49716753,12.95689974,50.91954182,257.5426484,54.29109322,0.135574888,0.18298997,1910.675109,0.186100512,0.05788578,0.119202145,0.111150951,0.173694772,224.8874018,4.162231501,0.223414233,3.243543324,21.18253949,6.175835957,64
38014,334,340.9521927,1528.88996,-95.9,38.97,0.704605,0.4618975,0.682070405,0.442635862,0.0012918,0.000856743,12.3,12.3,9775,32.1,-8.3,40.4,24.5,-0.8,913,127,33,37,329,113,12.35980595,12.41334635,9795.937944,32.17988309,-8.359287122,40.53917021,24.5361595,-0.832199188,902.8461003,134.3710718,25.57602232,45.08253882,345.508107,87.81284059,0.028029964,0.073951215,2771.794026,0.039351782,0.061772399,0.129609949,0.026258369,0.042538936,190.6863182,10.35971164,8.89307076,9.259503853,44.17311415,92.67449984,74
38015,336,347.4684988,582.4379822,-95.85,38.53,0.713845,0.4594025,0.669113467,0.428812832,0.004540751,0.002578135,12.7,12.8,9703,32.6,-8.2,40.8,24.7,-0.5,933,143,26,46,358,87,12.57983101,12.62409418,9725.112234,32.41791982,-8.254937877,40.6728577,24.61043242,-0.616257174,927.9410957,140.5828942,25.66440286,45.48046972,353.4197026,87.43670799,0.030534207,0.068012906,1053.309688,0.050010402,0.022097732,0.061907427,0.016437456,0.027226496,390.5433212,30.88488849,4.029072472,5.171676631,63.40192829,46.42020515,77
38017,394,414.3567884,1052.82049,-96.56,38.36,0.7014625,0.4539225,0.653919011,0.412058975,0.001254676,0.000799807,12.9,13.1,9715,33.1,-8.1,41.2,24.9,-0.3,861,135,21,49,338,74,12.62767091,12.98211075,9743.731359,32.84964321,-8.379375342,41.22901855,24.73802326,-0.576657377,870.229345,136.0631659,21.27758715,48.27738094,341.4448741,74.98467997,0.042875453,0.018356489,6154.963019,0.071227439,0.058666565,0.059911102,0.027687879,0.091657285,329.0702299,11.69978616,1.103861282,0.318481137,36.45281271,7.714108317,72
38026,272,315.1314038,577.1349992,-95.56,39.08,0.6892125,0.4934325,0.686297852,0.448269803,0.003506707,0.002302807,12.5,12,9762,32,-8,40,24.7,-0.6,910,138,25,46,352,88,12.43182523,12.1798031,9779.095273,32.10682524,-8.135619074,40.24244431,24.58183837,-0.77812666,926.7253837,137.6485095,26.58095545,45.11929311,354.0250041,90.31250665,0.026196184,0.082646038,5248.715296,0.012952016,0.14596213,0.196240944,0.012001944,0.065292197,619.8690103,19.56871876,4.595900382,7.074385656,159.952593,52.16557086,78
38028,400,412.7753647,537.4857934,-96.87,39.9,0.57395,0.366005,0.613473135,0.399386071,0.00067876,0.00046635,11.5,13.5,10325,32.8,-10.3,43.1,24.5,-2.4,785,114,15,53,316,58,11.34149448,13.3344241,10282.83739,32.5152572,-10.30210707,42.81736427,24.21549678,-2.504895173,792.7654913,116.1015956,15.74089747,52.83905051,320.4476685,59.36624123,0.130680651,0.021174945,4250.680945,0.133314125,0.13782855,0.038866218,0.108578449,0.150888515,260.1772199,27.78663516,0.651382509,0.43477405,56.05048477,3.237665054,66
38029,373,373.5885472,868.346119,-96.02,39.76,0.692045,0.4703075,0.66067884,0.430942073,0.000794284,0.000461589,11.7,12.9,10139,32.3,-9.6,41.9,24.3,-2,872,129,20,51,344,70,11.58100665,12.86738915,10143.74658,32.17115042,-9.81423409,41.98538451,24.18253878,-2.168036037,875.9978199,128.3836351,20.60505495,50.03220882,344.5925882,71.55801521,0.043873449,0.013133994,9027.967633,0.011778447,0.128722153,0.144356719,0.011907227,0.089746725,733.9852237,43.94320953,2.552506498,1.101032059,76.23746292,17.31508226,74
38030,400,422.7137874,716.6736517,-97.01,39.93,0.5857525,0.3774125,0.610763368,0.399477453,0.000712228,0.000539509,11.4,13.6,10273,32.7,-10.3,43,24.2,-2.5,779,112,15,53,314,58,11.30198485,13.36000365,10258.31109,32.49156672,-10.25577713,42.74734385,24.15996542,-2.485246045,782.8683404,114.1607888,15.42043629,52.95086991,316.9583924,58.67184592,0.154058419,0.011321687,5909.118778,0.160260104,0.169988337,0.065858504,0.13692461,0.176723377,201.6842273,19.95463276,0.355467775,0.348239005,45.16833823,1.357564508,65
39001,442,458.8795106,7060.232391,-83.7,36.6,0.874855,0.60612,0.839318817,0.59875099,0.001643594,0.00241716,12.6,13.4,7884,30,-4.8,34.8,22.5,2.1,1310,130,80,13,362,270,12.49810689,13.27310382,7875.200638,29.68256937,-4.9439233,34.62649267,22.33264052,1.981030291,1299.98993,129.8117297,78.86401881,12.95724435,361.0151914,269.5469771,0.150421392,0.028048069,1997.961841,0.203537043,0.186115266,0.084437509,0.159326505,0.159348461,996.8487264,9.320562163,11.84876204,0.293748645,83.67987203,84.28847841,96
39006,178,177.5108741,471.8063146,-86.63,36.99,0.8281,0.5961,0.761925307,0.552350211,0.004183134,0.002212591,13.6,12.5,8471,31.5,-4.7,36.2,24.2,2.2,1275,127,76,14,362,257,13.6477978,12.57122918,8442.887336,31.38984462,-4.749298631,36.13914325,24.11013347,2.223335755,1277.208306,127.8819168,75.92909826,13.99532011,363.2792633,259.7690208,0.020873929,0.013160807,873.797954,0.017391959,0.053096412,0.02754324,0.019436566,0.033723511,191.5589972,8.17709646,0.656006877,0.255139014,24.30745914,6.957412659,83
39009,284,291.7231584,3680.538181,-85.26,36.7,0.8060675,0.6004325,0.840862158,0.5962366,0.002121159,0.005126573,13.3,13.1,8011,30.5,-4.7,35.2,23.3,2.5,1340,129,80,12,366,285,13.29906596,12.99198854,8016.692791,30.44738718,-4.719661941,35.16704913,23.23558973,2.429312909,1342.340934,130.3135623,80.3124419,12.31693463,368.380707,285.9300263,0.080698207,0.045956689,8391.201237,0.203733601,0.033608712,0.139528053,0.121918346,0.05287489,332.7322801,9.476511785,1.881993149,0.422942827,28.71340723,7.676623301,83
39010,438,354.2919336,6886.74893,-84.99,36.61,0.8778775,0.65042,0.84540749,0.591822467,0.002133185,0.005329663,12.6,12.5,7888,29.3,-5.1,34.4,22.4,1.9,1367,132,83,12,374,293,12.98026497,12.872493,7926.005388,29.92954764,-4.83816238,34.76771002,22.80611167,2.23732386,1349.658157,131.5237341,81.88075316,11.89269585,370.4875294,287.7617381,0.125255937,0.084259529,7940.503065,0.305035007,0.053400922,0.229190466,0.19698719,0.073356209,924.3018439,24.82085678,5.677344248,0.440086435,84.3723219,17.08530313,84
39040,253,257.6310492,425.9614055,-84.16,38.43,0.762355,0.54499,0.774195186,0.554357248,0.001423849,0.000598748,12,12.6,8626,30,-6.5,36.5,22.6,0.3,1125,116,71,16,330,242,11.97328679,12.40829038,8615.437085,29.96448865,-6.393457003,36.35794565,22.65227012,0.527808084,1133.757454,117.6836546,71.08031449,16.0464356,333.530183,241.4711118,0.04888806,0.045402724,7299.185192,0.016857527,0.169597391,0.101558998,0.034148928,0.064413584,366.5495521,9.2545432,0.620433576,0.045633446,20.75955911,30.54260241,87
39044,293,271.1385403,640.5884662,-83.92,38.2,0.7482525,0.5607975,0.781328098,0.5635568,0.002720187,0.001514708,12.1,12.6,8480,30,-6.2,36.2,22.6,0.7,1169,123,71,16,342,250,12.12102639,12.71510417,8481.912319,30.06586431,-6.163445168,36.22930948,22.65831316,0.744132456,1163.650838,123.2342459,71.20885997,15.83347754,341.6188382,248.4328704,0.050505519,0.115118286,8850.728105,0.022276206,0.114500812,0.064496317,0.04196098,0.107756734,592.6138849,24.43481574,0.800133586,0.130078455,50.76433314,23.09047404,87
42011,7,7.20457266,10.97743612,-91.82,30.06,0.6860975,0.464705,0.688574223,0.442273035,0.021496244,0.009025664,19.7,11,6180,32.5,4.7,27.8,27.1,11.3,1511,181,95,20,489,320,19.65161085,11.05310598,6175.481297,32.53474147,4.806264112,27.72847736,27.11113605,11.31527799,1519.566592,175.9909166,93.99016089,18.76295579,479.4554508,315.3959489,0.008809704,0.117244724,7988.997786,0.047726305,0.088470912,0.242300034,0.004895804,0.038570499,453.4278105,164.5194232,11.71736199,13.76389185,1230.916243,22.25832843,56
42015,5,5.062621218,11.38354396,-93.34,30,0.6269975,0.383095,0.604121748,0.347400113,0.028093591,0.016460551,20,9.8,6313,32.5,5.3,27.2,27.5,11.3,1449,156,89,19,445,275,19.81060099,10.43985981,6309.287581,32.74001202,5.002848101,27.73716392,27.39227509,11.21973845,1446.319476,152.95424,89.25326666,16.91645036,432.1097499,285.1440147,0.039157871,0.452109355,3531.00875,0.067911658,0.275454375,0.597299115,0.011469902,0.071088047,123.0018619,27.9691746,7.492788957,4.020426401,251.8536448,155.8247906,59
42018,23,29.88072993,255.7814657,-91.44,31.97,0.7248775,0.480055,0.716320235,0.479959635,0.008864644,0.004860181,18.5,12.7,6967,33.9,2.4,31.5,27.2,9.3,1421,153,82,21,423,256,18.39002705,12.69610863,6958.459071,33.71966548,2.188428116,31.53123736,27.02277002,9.14373814,1426.661363,154.5032585,82.83120727,20.50481883,423.5154732,257.5022768,0.028446464,0.040372512,14227.96291,0.029736214,0.088730711,0.094283419,0.022839957,0.095269826,684.3296023,14.51254929,14.80451539,0.790683482,39.56120442,88.8602668,73
42034,5,5.795344342,16.11709679,-92.45,30.08,0.6312425,0.4173475,0.629873943,0.408708685,0.013037334,0.007026831,19.6,10.8,6309,32.7,4.8,27.9,27.2,11.1,1513,165,100,16,454,317,19.66109758,10.87802043,6279.98336,32.699847,4.78489572,27.91495128,27.21838024,11.12705785,1508.623262,164.238556,98.37718156,15.88602761,451.4986366,317.6651193,0.019482357,0.217549994,3865.736958,0.069386017,0.140123295,0.346320486,0.006264679,0.045348145,195.322799,178.6117614,7.215824661,13.41118277,927.1429747,203.7892459,57
