"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b[abElev FocalAOU:4840]",0.154233571021042,0.00543118273038789,0.0923345920374554,-0.0325341866089273,0.0930790486568585,0.155680073569837,0.21269299921802,0.333649198750217,289,1.00487066341431
"b[abPrecip FocalAOU:4840]",0.352233555673476,0.00362837929534594,0.08648436289111,0.179229517653579,0.295365254577218,0.353918038936311,0.410285634150451,0.519873895831375,568,1.00299403457467
"b[abNDVI FocalAOU:4840]",-0.0029983637505229,0.00419843249647111,0.0516522905535958,-0.103199339574334,-0.0381136458275137,-0.00224956834774953,0.0354901874469992,0.0991587831468807,151,1.00778655291282
"b[(Intercept) FocalAOU:4880]",1.4034509684206,0.0168970794309159,0.174454027977928,1.07243823787523,1.28511015306253,1.39989548778467,1.51873985064747,1.76261910334901,107,1.02265519761573
"b[c_s FocalAOU:4880]",-0.243062912854403,0.00625608640639146,0.100273027618492,-0.437539659730861,-0.308619904666921,-0.24659848935921,-0.177615317130097,-0.0412117432427859,257,1.01567445593669
"b[abTemp FocalAOU:4880]",0.799900825339297,0.00371854271455259,0.0669900955552537,0.672488402610578,0.753552486255716,0.802419473570667,0.844178887223434,0.92820944619868,325,1.00389799922827
"b[abElev FocalAOU:4880]",-0.485142946469853,0.00410618720479782,0.0543411418551327,-0.590163745194554,-0.523097240271305,-0.483538025299825,-0.449333657868624,-0.375426188168205,175,1.01532239601736
"b[abPrecip FocalAOU:4880]",-0.869749565323036,0.00305118505182511,0.0570480511849732,-0.982195049316063,-0.909978896037974,-0.868608040962332,-0.82997957584601,-0.765022214403781,350,1.0036743376568
"b[abNDVI FocalAOU:4880]",-0.0476232129403747,0.00318429948801496,0.0387932573420143,-0.122837109680899,-0.0737990552849518,-0.0468458713300026,-0.0194747498113664,0.0258331359689256,148,1.00359555670177
"b[(Intercept) FocalAOU:4900]",2.45271507060652,0.0185203666031032,0.243186898863889,1.9710520591473,2.29259181580748,2.45479559610461,2.61937581526169,2.94567152785462,172,1.00538212729923
"b[c_s FocalAOU:4900]",-1.43366299783809,0.006093794471195,0.130224396848658,-1.69639306151915,-1.51603444854503,-1.43576561185231,-1.34764385035445,-1.17621475353717,457,1.00362091911411
"b[abTemp FocalAOU:4900]",0.578510524110573,0.0041746792127373,0.0661961357810598,0.451082323041282,0.531116975040302,0.579959410584227,0.625425577915903,0.708279780875595,251,1.01059603697046
"b[abElev FocalAOU:4900]",-0.232915655027409,0.00393197680801601,0.0775684851714118,-0.383510762285299,-0.283941291477168,-0.233938118947653,-0.184452058752219,-0.0748361017561625,389,1.00445070823592
"b[abPrecip FocalAOU:4900]",-0.141866302008287,0.00321850245899283,0.059848197053318,-0.26066607786837,-0.181052254618434,-0.142434850235488,-0.100543716007696,-0.0278240018937758,346,1.00465442386451
"b[abNDVI FocalAOU:4900]",-0.222029019773348,0.00319901264173,0.0634285902537929,-0.347802933373526,-0.263674958818821,-0.219041798729783,-0.180541367741898,-0.0999370454697095,393,0.998668885091935
"b[(Intercept) FocalAOU:4910]",-1.81228600990715,0.017387523150917,0.173571259108995,-2.1481596682457,-1.93179577150078,-1.8124812526483,-1.69582733072776,-1.46770995521111,100,1.0282565282422
"b[c_s FocalAOU:4910]",0.518449261976152,0.00636088094166869,0.0832104445530568,0.351707554977778,0.462049946896859,0.518567361369512,0.577764243077989,0.66966281586907,171,1.02989952788988
"b[abTemp FocalAOU:4910]",0.479202823634543,0.00431441004211935,0.0742811828209803,0.341463186566948,0.425938088177226,0.480358750389742,0.52933008188985,0.623903710184863,296,1.01029232764287
"b[abElev FocalAOU:4910]",-0.0851947100869904,0.00413318241906623,0.0694060951165361,-0.221782721486527,-0.129721755484488,-0.0854876749692977,-0.0380328573113689,0.0490626773998097,282,1.00443952561213
"b[abPrecip FocalAOU:4910]",0.182142869694308,0.00337725990895431,0.0647530883993024,0.0516569507020602,0.136962483439525,0.183987076254537,0.228625522437104,0.299186079268404,368,1.00732030943493
"b[abNDVI FocalAOU:4910]",-0.266813614349109,0.00295156089367366,0.0627012247249876,-0.388428463446353,-0.308342589826325,-0.268136223651906,-0.222287805537706,-0.147235582881729,451,1.00187177167235
"b[(Intercept) FocalAOU:4940]",3.29744345211712,0.0165041219561872,0.217385488626122,2.83667386980158,3.1627710429953,3.2981912497338,3.44233992865051,3.73402861013077,173,1.01247895624544
"b[c_s FocalAOU:4940]",-1.08588212795966,0.00560817855578188,0.113365310090546,-1.29811149707777,-1.16492282115503,-1.08893537453661,-1.00991265593393,-0.854340125730195,409,1.00875175691866
"b[abTemp FocalAOU:4940]",-0.445281796707568,0.00381551271479577,0.0541152616192144,-0.558494245837586,-0.479325512063272,-0.442661587023639,-0.408414220824293,-0.348475353454638,201,1.01906345598018
"b[abElev FocalAOU:4940]",-0.00728070294575817,0.0044364359115067,0.0513943918793348,-0.105413630546241,-0.0427981301003092,-0.00782911340676816,0.0268915077094717,0.0932670666441643,134,1.01208159754857
"b[abPrecip FocalAOU:4940]",-0.0335222162600479,0.00341224884685679,0.057651987368568,-0.146786630676169,-0.0709828430459126,-0.0358368146976247,0.00672544893847181,0.0825093552345077,285,1.01072861717778
"b[abNDVI FocalAOU:4940]",-0.126733900627504,0.00293629015897254,0.0459452977738584,-0.210457094492978,-0.160758990545782,-0.12678597169803,-0.0943526848666552,-0.0398046582199371,245,0.999055956044159
"b[(Intercept) FocalAOU:4950]",1.30425833083025,0.0178965103092698,0.157241945303652,0.998705481604752,1.20410413720927,1.30543520270641,1.40863571161461,1.63343759227742,77,1.03811966599242
"b[c_s FocalAOU:4950]",0.435905221273111,0.0066943794091611,0.0696759840490986,0.307382064879137,0.384025104327261,0.434917884691234,0.483570932868711,0.576045583991564,108,1.04592991908526
"b[abTemp FocalAOU:4950]",-0.0475573989357527,0.003912386747526,0.0512163662876738,-0.154580103890634,-0.0829002369418561,-0.0477636464998851,-0.0124938858185123,0.049745408281618,171,1.022548525513
"b[abElev FocalAOU:4950]",-0.279622542068743,0.00437536577831842,0.0507692409582547,-0.380208995432428,-0.315914630696675,-0.278961859260224,-0.243718981541857,-0.175480064439135,135,1.01630822918735
"b[abPrecip FocalAOU:4950]",-0.0847729734836857,0.00322091439934572,0.0531702115535683,-0.190119420621433,-0.120498820394959,-0.0833664259642342,-0.0485398994737783,0.0182969840745008,273,1.01076063945222
"b[abNDVI FocalAOU:4950]",-0.0814933839713601,0.00311033997961698,0.0369731399079447,-0.15555414972622,-0.107254373927508,-0.0794690733001279,-0.0539934386426623,-0.0144854559780248,141,1.00518202270836
"b[(Intercept) FocalAOU:4970]",0.363422483048517,0.0170240817599312,0.176653591745721,0.0300569637907209,0.244038935314277,0.36296300703644,0.484071889225946,0.732752961408563,108,1.02770509147962
"b[c_s FocalAOU:4970]",-0.509167669360842,0.00642556070923943,0.0863145313831976,-0.681542095937512,-0.563990763885469,-0.506013166008733,-0.453293825033876,-0.338837387442768,180,1.03234097033624
"b[abTemp FocalAOU:4970]",0.858181604967459,0.00416474124954884,0.0653859809298744,0.72845983564141,0.818558611697297,0.856831218799915,0.899998968792881,0.985729933723526,246,1.02243497649927
"b[abElev FocalAOU:4970]",-0.133375627850946,0.00393189269220511,0.0597053953655757,-0.24392497514372,-0.176177803700178,-0.134673007442465,-0.0913750813787297,-0.0129435751124246,231,1.00917982231286
"b[abPrecip FocalAOU:4970]",-0.0556388358473853,0.0031581210004096,0.0465569546641427,-0.141344105048474,-0.0883632158936135,-0.058901948085114,-0.0249057732076728,0.0387944926291709,217,1.01812199830784
"b[abNDVI FocalAOU:4970]",-0.117841485772999,0.00305504106977376,0.042524405246974,-0.201104512478541,-0.14603420721157,-0.117883976281035,-0.0892746711462691,-0.0342725613307942,194,0.999140316539163
"b[(Intercept) FocalAOU:4980]",2.22565798002865,0.0169696204443831,0.163466652278258,1.90569406767204,2.11847799516683,2.23044590576253,2.32954286533782,2.56548977092543,93,1.02654753083049
"b[c_s FocalAOU:4980]",-1.07416916676303,0.00703055044639951,0.0740943790308069,-1.21670600113328,-1.12608442577092,-1.07640008449089,-1.02649009426148,-0.931374452976034,111,1.04770790580771
"b[abTemp FocalAOU:4980]",-0.226867369553737,0.00344551635748759,0.0578016534667623,-0.343299791266037,-0.265735265060687,-0.225536396129437,-0.186592549777824,-0.124123103033362,281,1.01084052463504
"b[abElev FocalAOU:4980]",-0.365910829844773,0.00422943856541431,0.0547349891206792,-0.467829385264445,-0.402117915540733,-0.367256596437902,-0.329842596100311,-0.260065956081,167,1.00902951190913
"b[abPrecip FocalAOU:4980]",-0.161362556217819,0.00313507438175494,0.0495709777005091,-0.251332954693832,-0.196635973487985,-0.163282019755041,-0.12841364364457,-0.0588654270197864,250,1.01697502810831
"b[abNDVI FocalAOU:4980]",-0.016239684559749,0.00314296770653156,0.0392857780282901,-0.0899119561291821,-0.0431219146652009,-0.0164151882153967,0.0135898756689324,0.0571444539896666,156,1.00238995449573
"b[(Intercept) FocalAOU:5010]",1.96608250783239,0.0181337689411848,0.167673982227483,1.63389437955,1.85979080947073,1.96383630117919,2.07332694024005,2.3000701293014,85,1.02998560770354
"b[c_s FocalAOU:5010]",-0.549788413481793,0.00685326626220278,0.0743421235925251,-0.696083629238429,-0.597709562894884,-0.551928094015545,-0.50180975761055,-0.407493134290931,118,1.03579475253296
"b[abTemp FocalAOU:5010]",0.0594587380354715,0.00387313286043492,0.0517285903267352,-0.0454181521587274,0.0236493501416547,0.0595306425125853,0.0970250910813602,0.153401928560928,178,1.01719830830695
"b[abElev FocalAOU:5010]",-1.08365304789877,0.00406962524894105,0.0918847811991916,-1.25985092898804,-1.14347870954675,-1.08350451255779,-1.02330520102325,-0.908217594606944,510,1.00045541410186
"b[abPrecip FocalAOU:5010]",-0.471271034495801,0.0033092401798176,0.0528396233759344,-0.572437844288085,-0.504879762168263,-0.47171846116521,-0.436406798755105,-0.3664128891897,255,1.01415989714858
"b[abNDVI FocalAOU:5010]",0.438670057521666,0.00362803199100272,0.0447324711188743,0.351590304341717,0.409855667176334,0.43987146934702,0.467930533669649,0.526480334849999,152,1.0028605279085
"b[(Intercept) FocalAOU:5011]",1.71124373081791,0.0177454189746863,0.171678655104098,1.3882951054609,1.5986974078456,1.70163446472136,1.81959432452273,2.06663262183835,94,1.02483006240092
"b[c_s FocalAOU:5011]",0.377491438108278,0.00680163425992373,0.0689555944861112,0.246282855119469,0.329829929331135,0.377625123381135,0.42393035508307,0.518552952015894,103,1.04838494427719
"b[abTemp FocalAOU:5011]",0.117816881574209,0.0038713792153204,0.0530833241584153,0.0168346785187471,0.08137877374772,0.118100741443597,0.154456306513528,0.215337777995686,188,1.01569412718559
"b[abElev FocalAOU:5011]",-0.349972374311809,0.0043029026134576,0.0598969347452345,-0.46872759549153,-0.388817167436754,-0.34795682924873,-0.30889664304278,-0.233416232846718,194,1.01125404398259
"b[abPrecip FocalAOU:5011]",-0.533161515055653,0.00302691287225547,0.0448010950961162,-0.615504354573698,-0.56434608871374,-0.534425586544153,-0.502949084872693,-0.442627044381849,219,1.01677231636053
"b[abNDVI FocalAOU:5011]",-0.528002461546167,0.00350110997782103,0.0494395803286633,-0.626411769087822,-0.560384310515544,-0.527557461658503,-0.494654598922376,-0.433081433125271,199,1.00035751321568
"b[(Intercept) FocalAOU:5060]",-0.476840940010364,0.0174529372195426,0.152789352946401,-0.776528418771896,-0.567880509156579,-0.476380380889767,-0.380712103119955,-0.168782111872907,77,1.0391512986493
"b[c_s FocalAOU:5060]",0.00690414430692901,0.00662982442540766,0.0681363327915099,-0.123613861363582,-0.0395967616652668,0.00610059833432497,0.0530076610613816,0.143508833269858,106,1.04538210101477
"b[abTemp FocalAOU:5060]",-0.32321133418349,0.00376574464661502,0.0522399945591245,-0.432714599523447,-0.356853623506912,-0.323843894498045,-0.290277915376051,-0.215557147499404,192,1.02073090360413
"b[abElev FocalAOU:5060]",-0.118721259467236,0.00396215489090545,0.0600080949783457,-0.2354739963187,-0.158958743080471,-0.118146711260967,-0.0790742847601675,-0.00121111071237726,229,1.01148579724863
"b[abPrecip FocalAOU:5060]",0.798528874047861,0.00324941844687943,0.0537457535124632,0.695371298635327,0.762704911743332,0.7998038169679,0.832792808449694,0.90770517075184,274,1.01534623713899
"b[abNDVI FocalAOU:5060]",-0.202003789898819,0.00310795901769886,0.0406744088550956,-0.28189999910761,-0.229185994830371,-0.201940371128251,-0.173644120330442,-0.122310280022339,171,1.00226660708417
"b[(Intercept) FocalAOU:5070]",1.13187221187226,0.0169446716306853,0.157094716045727,0.822417107858809,1.03157878641867,1.1287494298587,1.22842349033979,1.45253857059245,86,1.03011675121037
"b[c_s FocalAOU:5070]",-0.305531847443465,0.00626212869948039,0.0767163433515941,-0.448452878745888,-0.35635140809345,-0.307260313080202,-0.255453963015569,-0.153029228124297,150,1.03441937933507
"b[abTemp FocalAOU:5070]",-0.273856214595135,0.00365318597643208,0.050124820520197,-0.380317540592943,-0.304529278357165,-0.273316579137261,-0.242413815750883,-0.177449817472425,188,1.02159270324219
"b[abElev FocalAOU:5070]",-0.126365230265174,0.00408974084490317,0.0514020664409256,-0.228438408014839,-0.160554561785286,-0.125669096635348,-0.0919192670033683,-0.0258163527833962,158,1.01426734143329
"b[abPrecip FocalAOU:5070]",0.116691804012928,0.00301082985871375,0.0479008349964633,0.0268239602744816,0.0840839193233782,0.116903505299179,0.14747456055576,0.208873765416138,253,1.01292765057232
"b[abNDVI FocalAOU:5070]",0.221391211073699,0.00324180627191507,0.0429003396812198,0.134933751900551,0.191879560363443,0.221579701761795,0.252368156647808,0.302826886050192,175,1.00399958518459
"b[(Intercept) FocalAOU:5080]",-1.46955205222292,0.0180658143891988,0.17935730416545,-1.83997273197853,-1.58664287524645,-1.45942898663687,-1.35265314770888,-1.12902051746691,99,1.02601176293258
"b[c_s FocalAOU:5080]",-0.528159377385237,0.00603663936303668,0.104505646058576,-0.734124662378776,-0.602199132756355,-0.526273145001181,-0.45401807099688,-0.342022412466058,300,1.01855378052496
"b[abTemp FocalAOU:5080]",0.285867310615209,0.00399695563177127,0.063668342891466,0.15545756848349,0.243677788519438,0.285834369854369,0.329579384273838,0.405882371417764,254,1.01205347326516
"b[abElev FocalAOU:5080]",-0.486661553092477,0.00431854112989958,0.0566393349066321,-0.59490725602064,-0.52646574645412,-0.486020137566602,-0.449004670534543,-0.371361283175474,172,1.01894722273317
"b[abPrecip FocalAOU:5080]",-0.13642280172714,0.00323373238912928,0.0565170469233292,-0.249068299111634,-0.176726312766282,-0.135503558265493,-0.0985616214137125,-0.0273311213911953,305,1.00751837126219
"b[abNDVI FocalAOU:5080]",-0.10474365358328,0.00289118736109277,0.0545149430688577,-0.215370176793929,-0.140334460529596,-0.105857443624819,-0.0681348824969521,0.00172253484194241,356,1.00074014845119
"b[(Intercept) FocalAOU:5100]",0.755663363135272,0.0174083789532629,0.171530257289912,0.408634764942896,0.639052619373315,0.76073319193174,0.868841285201638,1.10791853581998,97,1.02635121940416
"b[c_s FocalAOU:5100]",0.150915522620268,0.00655639931178122,0.070446762649643,0.0149680264812748,0.103067894696963,0.149965066631277,0.197896652526672,0.286594953635657,115,1.0446149073579
"b[abTemp FocalAOU:5100]",0.857772091980573,0.00429221400379054,0.0746864925019895,0.705611242919746,0.811336343904757,0.859004784950099,0.904263648801683,1.00196191328982,303,1.01015294833894
"b[abElev FocalAOU:5100]",-0.489360911992772,0.00402667688336271,0.0716862600701522,-0.626772366316841,-0.5370792450493,-0.489492943683393,-0.442289502736244,-0.352732158338016,317,1.00717415826217
"b[abPrecip FocalAOU:5100]",0.128315286360857,0.00319240585050054,0.0536747998394405,0.0258038215347343,0.0917505487122644,0.127791554711228,0.164576795124833,0.241424848986016,283,1.00926517330493
"b[abNDVI FocalAOU:5100]",-0.820508662607519,0.00337876750018043,0.0489476249120181,-0.915185647742644,-0.854339640333371,-0.818773891536253,-0.786737127944113,-0.726423729205488,210,1.00509950156883
"b[(Intercept) FocalAOU:5110]",1.77542411389754,0.0173287962015581,0.158867674422078,1.46626318011652,1.66922661587419,1.77682388225378,1.88273610991386,2.09079896960353,84,1.03487242357856
"b[c_s FocalAOU:5110]",0.150438330932081,0.00657397586657785,0.0711979485700716,0.0168879680488949,0.10218677262225,0.147371841922932,0.199363590729637,0.295068270947621,117,1.03808626464844
"b[abTemp FocalAOU:5110]",-0.204050028141972,0.00368619652152237,0.0517122840393755,-0.310512668222336,-0.237702874138935,-0.203663356446118,-0.166875814479406,-0.106947643314845,197,1.01878567995403
"b[abElev FocalAOU:5110]",-0.434965373674996,0.00447860015618147,0.0517547226309395,-0.534242463444116,-0.471185306822227,-0.434102978421278,-0.40155687418219,-0.329978436871829,134,1.0143060623201
"b[abPrecip FocalAOU:5110]",-0.45809936663689,0.00300524639907458,0.0493250678056734,-0.552219319960238,-0.491864065418638,-0.460924027874816,-0.423692788819565,-0.361556349415089,269,1.01067938668416
"b[abNDVI FocalAOU:5110]",0.358157151980885,0.00316473228299601,0.0391230692750799,0.283106499040745,0.329845003152707,0.358536263741912,0.385048038279935,0.43182079288568,153,1.00424331726757
"b[(Intercept) FocalAOU:5120]",-1.79378297584849,0.0318878644540736,0.60814611253507,-2.97915975920442,-2.19684979919618,-1.79397844989895,-1.36878069141118,-0.634624499919866,364,1.01445328424596
"b[c_s FocalAOU:5120]",0.336489785575477,0.0297884434265609,0.605471416430329,-0.870646312428118,-0.0879531213666787,0.348337313225468,0.772264770245591,1.48306304891483,413,1.00600436078026
"b[abTemp FocalAOU:5120]",0.0640159990217318,0.00347852253865323,0.0639949719652402,-0.06807494869823,0.0227242190750006,0.0677662497521839,0.106814259408446,0.184102644105127,338,1.00799714234295
"b[abElev FocalAOU:5120]",0.399089933098831,0.00378711333352009,0.0816752033672942,0.24109974904936,0.342375399783975,0.397190005063125,0.453116786485669,0.569456094123153,465,1.00650969317094
"b[abPrecip FocalAOU:5120]",1.10790294896812,0.00399865461667584,0.126448561650432,0.876490254720745,1.02555438615731,1.10283520869538,1.19175361829547,1.36867731755191,1000,0.999241821479739
"b[abNDVI FocalAOU:5120]",-0.726519230905303,0.00311400644425711,0.0984735301229464,-0.922049501247731,-0.793191605897194,-0.727640105414908,-0.655306304896681,-0.537247168368572,1000,0.999726773320028
"b[(Intercept) FocalAOU:5170]",-2.40331029109041,0.0266910263408758,0.539470751446837,-3.43901230896813,-2.76279336625448,-2.38535564520334,-2.03757784574594,-1.39459143174354,409,1.00257201585554
"b[c_s FocalAOU:5170]",0.441759285304788,0.0263495614259983,0.559158819407717,-0.609396187428912,0.0599920263257754,0.451410427366117,0.834323998923518,1.50901606744604,450,1.00223956629417
"b[abTemp FocalAOU:5170]",0.794160592690017,0.00361639489751578,0.0517541764797386,0.686736961245216,0.760947018104618,0.79521475832685,0.830383642981431,0.892873883139744,205,1.02275972580153
"b[abElev FocalAOU:5170]",0.0239261897494165,0.00474681271011937,0.0546013335418929,-0.0822152179581901,-0.0125720475258655,0.0258983613302065,0.0598148988794829,0.129431390535446,132,1.01596473526075
"b[abPrecip FocalAOU:5170]",-0.452894009244516,0.00331161786592184,0.0590259079683294,-0.568757393186043,-0.493459704378795,-0.452302229017732,-0.416478747358444,-0.334343910755375,318,1.01275232581911
"b[abNDVI FocalAOU:5170]",0.738594770057762,0.00379923438241439,0.0504253561655829,0.643408674417626,0.701803041789988,0.737972203762983,0.77450376522442,0.831615466103496,176,1.00974661071016
"b[(Intercept) FocalAOU:5180]",-1.54867760466107,0.0175871514929043,0.182382870475637,-1.90290265014647,-1.66748106035606,-1.54176028331466,-1.42850299293427,-1.19993341416055,108,1.02906002820362
"b[c_s FocalAOU:5180]",-0.251040790306263,0.0066907865245005,0.0766003612534075,-0.401662845531248,-0.302774758058879,-0.250634499900427,-0.196230847046119,-0.108131598045594,131,1.03469814637122
"b[abTemp FocalAOU:5180]",0.218532471836806,0.0046610100378016,0.0810675811177834,0.0617890512159647,0.162269932801442,0.220044821787435,0.273499206709702,0.369862736057458,303,1.01051466947573
"b[abElev FocalAOU:5180]",0.372468648863592,0.00435730931029072,0.083241829041129,0.212225239767504,0.316878636106606,0.373547262249658,0.424620616323061,0.544692800878069,365,1.00510545409552
"b[abPrecip FocalAOU:5180]",0.208875110936969,0.0038874767040189,0.0942917641966032,0.0214681989945549,0.146122877199557,0.204652205455639,0.271300067621852,0.399409285358921,588,1.00160586715486
"b[abNDVI FocalAOU:5180]",-0.192504270194994,0.00352991980112813,0.0719119488595496,-0.331798614753398,-0.238827642657104,-0.19011019355262,-0.144207804466319,-0.0548484158944693,415,1.00293822981687
"b[(Intercept) FocalAOU:5190]",-1.36054268146178,0.0291300400597955,0.589591752258808,-2.49815765123398,-1.76281417516266,-1.38110415567915,-0.98641850206499,-0.148033198484526,410,1.01029246630163
"b[c_s FocalAOU:5190]",0.403406040144817,0.0254432383802753,0.607060777337342,-0.783000386091826,0.00296857266440327,0.410886933486063,0.782278347010698,1.65715777881689,569,1.00225632033097
"b[abTemp FocalAOU:5190]",-0.254159986505273,0.00382554067848695,0.0459598958508511,-0.344473319055066,-0.28207196401304,-0.254209862847499,-0.223536858857912,-0.168179356152487,144,1.02938577743071
"b[abElev FocalAOU:5190]",0.547085063793684,0.00438510370690634,0.0483029064587389,0.459790507622316,0.511460541675007,0.547780065255634,0.581400978809267,0.646350119402369,121,1.01792202956609
"b[abPrecip FocalAOU:5190]",-0.159829431033323,0.00318872686349114,0.0430605684695336,-0.246070880130066,-0.188406276986777,-0.161251701202151,-0.131175737720657,-0.0716503502088691,182,1.0191422219847
"b[abNDVI FocalAOU:5190]",0.595426852491318,0.00328015370480955,0.0393526215418924,0.516462959461609,0.567034359881648,0.596634763682175,0.621244177109337,0.671270475260139,144,1.0070909750486
"b[(Intercept) FocalAOU:5210]",-2.81487034512206,0.0169051866151775,0.182814930294427,-3.18847117176929,-2.92718560982889,-2.80564522262331,-2.69847127722956,-2.46626605245061,117,1.0263125662803
"b[c_s FocalAOU:5210]",0.0822735864132647,0.00677032891836517,0.0971223542095097,-0.102426148680729,0.0158263871153891,0.0853445356129454,0.144446362215364,0.27143504433049,206,1.02744560624514
"b[abTemp FocalAOU:5210]",-0.000814872441342104,0.00396006552038686,0.0626110966801401,-0.126283453709545,-0.0426329279723707,0.000220327593491859,0.0431343076615941,0.122765315158386,250,1.00895062215751
"b[abElev FocalAOU:5210]",-0.0424649539047408,0.00414917463893496,0.0765010239489055,-0.197527071138745,-0.0963933567472698,-0.0438832626435761,0.00525842892869783,0.117941234679818,340,1.00891267769109
"b[abPrecip FocalAOU:5210]",2.40250827767707,0.00407047443976772,0.128719703871639,2.15295726820395,2.3141355245393,2.40255876316301,2.4896087242436,2.66153519343411,1000,1.00225921964271
"b[abNDVI FocalAOU:5210]",-0.381789808710429,0.00310033262812365,0.0504557759692263,-0.481181196395689,-0.415867717670752,-0.383270189451328,-0.346277447519228,-0.286409416281319,265,1.00256636117785
"b[(Intercept) FocalAOU:5220]",-1.61590167729912,0.0182707452913388,0.222882616105676,-2.04485387344745,-1.76866088306793,-1.61945263802166,-1.47204356492161,-1.16053452178359,149,1.01285051632845
"b[c_s FocalAOU:5220]",0.79004902061418,0.0064533809530872,0.0971526089927772,0.605301454409176,0.725716706350211,0.79066934326631,0.854952545716382,0.986083614382802,227,1.02765960939099
"b[abTemp FocalAOU:5220]",-0.574369133289458,0.00477941128024496,0.0938052355221985,-0.764956065680066,-0.638527391638361,-0.573352200746765,-0.510376114415546,-0.401244955188956,385,1.0079459237129
"b[abElev FocalAOU:5220]",0.240617548017448,0.00464689176628379,0.07682070514345,0.0825201673666739,0.190361012561889,0.241957891608138,0.292379762376652,0.388651622339267,273,1.00930284846325
"b[abPrecip FocalAOU:5220]",1.18924701158366,0.00464810656761822,0.14698603560861,0.911924725076031,1.08807730278969,1.18456742174657,1.289277735193,1.48383900820453,1000,0.999853198819333
"b[abNDVI FocalAOU:5220]",-0.00526793183561468,0.00299654852013234,0.0947591844282511,-0.19062439145072,-0.0699353854632663,-0.00608557426798445,0.0643712245702444,0.171404144494094,1000,0.998884673501835
"b[(Intercept) FocalAOU:5290]",1.95359333162622,0.0270570555257212,0.546685416449843,0.811775690762713,1.59947502481073,1.96126076652124,2.30838444624679,3.01204078650763,408,1.00305952280043
"b[c_s FocalAOU:5290]",0.155056051394429,0.0249618033052627,0.569180447106062,-0.989011545360822,-0.197554982141428,0.151836673497648,0.517809929202653,1.27727747818015,520,1.00042067802354
"b[abTemp FocalAOU:5290]",-0.732299041328522,0.00382189441246263,0.046938235534367,-0.831068834862976,-0.762510521583211,-0.731630396899224,-0.700327108105534,-0.645290160201567,151,1.02325249493274
"b[abElev FocalAOU:5290]",-0.418922252897048,0.00431439398405181,0.0455919709223667,-0.506988134127898,-0.450509061715097,-0.418529504586424,-0.386592055576078,-0.326892138707258,112,1.02325631930662
"b[abPrecip FocalAOU:5290]",-0.40829619599546,0.00315728526578466,0.0461003751903639,-0.497648195408672,-0.438714396663467,-0.409311524410482,-0.377547578760213,-0.315300848160015,213,1.01466366183126
"b[abNDVI FocalAOU:5290]",-0.0304537244466344,0.00325857169860213,0.0365334843117326,-0.102211509141812,-0.0562038124878208,-0.0280346289002893,-0.0038239261763416,0.0370265834901002,126,1.00464090685982
"b[(Intercept) FocalAOU:5300]",-0.237794016556725,0.0179542417029487,0.190639933949724,-0.615591213120768,-0.36554053581155,-0.231432249875067,-0.114033821602138,0.12082765807364,113,1.02299223587714
"b[c_s FocalAOU:5300]",0.779081172428267,0.00704667916164881,0.0812850962158647,0.614515359405159,0.725828158311289,0.778712740296606,0.829551441577754,0.941165220986258,133,1.03789206481275
"b[abTemp FocalAOU:5300]",-0.0662598675720909,0.0040491720621182,0.0633374331695341,-0.188997891668395,-0.110319010575714,-0.0652889809684255,-0.0241965751101859,0.0565474284558246,245,1.00997517747226
"b[abElev FocalAOU:5300]",-0.111933459413189,0.00513957203849392,0.0925108208630833,-0.289216567562888,-0.173261518132778,-0.112181514602486,-0.0473150108440815,0.0645464618772478,324,1.00823020634519
"b[abPrecip FocalAOU:5300]",0.341504962797844,0.00354203635986539,0.0816593386878816,0.18379820519786,0.283007397966737,0.342089475458376,0.398317573456081,0.498051179194,532,1.00220153301082
"b[abNDVI FocalAOU:5300]",-0.478710131335599,0.00334240328898999,0.0590923978269886,-0.598744356895134,-0.517709133703872,-0.475926282516076,-0.435505445438501,-0.372580068383278,313,0.998931107060117
"b[(Intercept) FocalAOU:5330]",-1.04032823178772,0.0179078149709324,0.16187642142095,-1.36215313588695,-1.14650491455746,-1.04052555700447,-0.937644193471198,-0.712920195676171,82,1.03580375264346
"b[c_s FocalAOU:5330]",0.394027692163129,0.00645193370179901,0.0778824190864331,0.240988113316645,0.343213980642615,0.39400328719252,0.44779601225043,0.549767966329622,146,1.03767646606421
"b[abTemp FocalAOU:5330]",0.372675158977021,0.0037115131248258,0.0639638341945912,0.244732527322105,0.331787881651896,0.372160459208343,0.413742084625875,0.499659159510246,297,1.01352775719763
"b[abElev FocalAOU:5330]",-0.697656322252594,0.00447907583784493,0.0606323153628652,-0.82220445434244,-0.739786362988685,-0.698058651999901,-0.656611029242037,-0.585668027550499,183,1.01118109558206
"b[abPrecip FocalAOU:5330]",0.410212561585,0.00314166444021648,0.0677240490710642,0.278146997835444,0.367389289215046,0.410833969209566,0.454656861049347,0.544814914098475,465,1.00286156068518
"b[abNDVI FocalAOU:5330]",-0.301157692423678,0.00317416699376441,0.0442588449202726,-0.384579275130536,-0.331316169935616,-0.302342709098834,-0.270840770997762,-0.214264227277644,194,1.00990496601464
"b[(Intercept) FocalAOU:5400]",0.435254823015564,0.0179704073513325,0.174218910923258,0.0846938824437211,0.323874594648943,0.436264987071468,0.546293978609625,0.792402328886863,94,1.02433137776364
