"focalAOU","Focal","FocalSciName","CompAOU","Competitor","CompSciName","Family","mainCompetitor"
5870,"Eastern Towhee","Pipilo erythrophthalmus",5400,"Vesper Sparrow","Pooecetes gramineus","Emberizidae",0
5870,"Eastern Towhee","Pipilo erythrophthalmus",5420,"Savannah Sparrow","Passerculus sandwichensis","Emberizidae",0
5870,"Eastern Towhee","Pipilo erythrophthalmus",5500,"Seaside Sparrow","Ammodramus maritimus","Emberizidae",0
5870,"Eastern Towhee","Pipilo erythrophthalmus",5520,"Lark Sparrow","Chondestes grammacus","Emberizidae",0
5870,"Eastern Towhee","Pipilo erythrophthalmus",5540,"White-crowned Sparrow","Zonotrichia leucophrys","Emberizidae",0
5870,"Eastern Towhee","Pipilo erythrophthalmus",5580,"White-throated Sparrow","Zonotrichia albicollis","Emberizidae",0
5870,"Eastern Towhee","Pipilo erythrophthalmus",5850,"Fox Sparrow","Passerella iliaca","Emberizidae",0
5870,"Eastern Towhee","Pipilo erythrophthalmus",5880,"Spotted Towhee","Pipilo maculatus","Emberizidae",0
5870,"Eastern Towhee","Pipilo erythrophthalmus",5910,"Canyon Towhee","Melozone fuscus","Emberizidae",0
5870,"Eastern Towhee","Pipilo erythrophthalmus",6050,"Lark Bunting","Calamospiza melanocorys","Emberizidae",0
5880,"Spotted Towhee","Pipilo maculatus",5900,"Green-tailed Towhee","Pipilo chlorurus","Emberizidae",1
5900,"Green-tailed Towhee","Pipilo chlorurus",5880,"Spotted Towhee","Pipilo maculatus","Emberizidae",1
5910,"Canyon Towhee","Melozone fuscus",5520,"Lark Sparrow","Chondestes grammacus","Emberizidae",1
5910,"Canyon Towhee","Melozone fuscus",5390,"McCown's Longspur","Rhynchophanes mccownii","Emberizidae",0
5910,"Canyon Towhee","Melozone fuscus",5400,"Vesper Sparrow","Pooecetes gramineus","Emberizidae",0
5910,"Canyon Towhee","Melozone fuscus",5540,"White-crowned Sparrow","Zonotrichia leucophrys","Emberizidae",0
5910,"Canyon Towhee","Melozone fuscus",5580,"White-throated Sparrow","Zonotrichia albicollis","Emberizidae",0
5910,"Canyon Towhee","Melozone fuscus",5850,"Fox Sparrow","Passerella iliaca","Emberizidae",0
5910,"Canyon Towhee","Melozone fuscus",5860,"Olive Sparrow","Arremonops rufivirgatus","Emberizidae",0
5910,"Canyon Towhee","Melozone fuscus",5870,"Eastern Towhee","Pipilo erythrophthalmus","Emberizidae",0
5910,"Canyon Towhee","Melozone fuscus",5880,"Spotted Towhee","Pipilo maculatus","Emberizidae",0
5910,"Canyon Towhee","Melozone fuscus",5900,"Green-tailed Towhee","Pipilo chlorurus","Emberizidae",0
5910,"Canyon Towhee","Melozone fuscus",5920,"Abert's Towhee","Melozone aberti","Emberizidae",0
5910,"Canyon Towhee","Melozone fuscus",6050,"Lark Bunting","Calamospiza melanocorys","Emberizidae",0
5911,"California Towhee","Melozone crissalis",5880,"Spotted Towhee","Pipilo maculatus","Emberizidae",1
5920,"Abert's Towhee","Melozone aberti",5910,"Canyon Towhee","Melozone fuscus","Emberizidae",1
5920,"Abert's Towhee","Melozone aberti",5400,"Vesper Sparrow","Pooecetes gramineus","Emberizidae",0
5920,"Abert's Towhee","Melozone aberti",5520,"Lark Sparrow","Chondestes grammacus","Emberizidae",0
5920,"Abert's Towhee","Melozone aberti",5540,"White-crowned Sparrow","Zonotrichia leucophrys","Emberizidae",0
5920,"Abert's Towhee","Melozone aberti",5580,"White-throated Sparrow","Zonotrichia albicollis","Emberizidae",0
5920,"Abert's Towhee","Melozone aberti",5850,"Fox Sparrow","Passerella iliaca","Emberizidae",0
5920,"Abert's Towhee","Melozone aberti",5880,"Spotted Towhee","Pipilo maculatus","Emberizidae",0
5920,"Abert's Towhee","Melozone aberti",5900,"Green-tailed Towhee","Pipilo chlorurus","Emberizidae",0
5920,"Abert's Towhee","Melozone aberti",6050,"Lark Bunting","Calamospiza melanocorys","Emberizidae",0
5930,"Northern Cardinal","Cardinalis cardinalis",5970,"Blue Grosbeak","Passerina caerulea","Cardinalidae",1
5930,"Northern Cardinal","Cardinalis cardinalis",5950,"Rose-breasted Grosbeak","Pheucticus ludovicianus","Cardinalidae",0
5930,"Northern Cardinal","Cardinalis cardinalis",5960,"Black-headed Grosbeak","Pheucticus melanocephalus","Cardinalidae",0
5930,"Northern Cardinal","Cardinalis cardinalis",6040,"Dickcissel","Spiza americana","Cardinalidae",0
5940,"Pyrrhuloxia","Cardinalis sinuatus",5930,"Northern Cardinal","Cardinalis cardinalis","Cardinalidae",1
5940,"Pyrrhuloxia","Cardinalis sinuatus",5970,"Blue Grosbeak","Passerina caerulea","Cardinalidae",0
5950,"Rose-breasted Grosbeak","Pheucticus ludovicianus",5930,"Northern Cardinal","Cardinalis cardinalis","Cardinalidae",1
5950,"Rose-breasted Grosbeak","Pheucticus ludovicianus",5960,"Black-headed Grosbeak","Pheucticus melanocephalus","Cardinalidae",0
5950,"Rose-breasted Grosbeak","Pheucticus ludovicianus",5970,"Blue Grosbeak","Passerina caerulea","Cardinalidae",0
5950,"Rose-breasted Grosbeak","Pheucticus ludovicianus",6040,"Dickcissel","Spiza americana","Cardinalidae",0
5960,"Black-headed Grosbeak","Pheucticus melanocephalus",5970,"Blue Grosbeak","Passerina caerulea","Cardinalidae",1
5960,"Black-headed Grosbeak","Pheucticus melanocephalus",5930,"Northern Cardinal","Cardinalis cardinalis","Cardinalidae",0
5960,"Black-headed Grosbeak","Pheucticus melanocephalus",5940,"Pyrrhuloxia","Cardinalis sinuatus","Cardinalidae",0
5960,"Black-headed Grosbeak","Pheucticus melanocephalus",5950,"Rose-breasted Grosbeak","Pheucticus ludovicianus","Cardinalidae",0
5960,"Black-headed Grosbeak","Pheucticus melanocephalus",6040,"Dickcissel","Spiza americana","Cardinalidae",0
5970,"Blue Grosbeak","Passerina caerulea",5930,"Northern Cardinal","Cardinalis cardinalis","Cardinalidae",1
5970,"Blue Grosbeak","Passerina caerulea",5940,"Pyrrhuloxia","Cardinalis sinuatus","Cardinalidae",0
5970,"Blue Grosbeak","Passerina caerulea",5950,"Rose-breasted Grosbeak","Pheucticus ludovicianus","Cardinalidae",0
5970,"Blue Grosbeak","Passerina caerulea",5960,"Black-headed Grosbeak","Pheucticus melanocephalus","Cardinalidae",0
5970,"Blue Grosbeak","Passerina caerulea",5980,"Indigo Bunting","Passerina cyanea","Cardinalidae",0
5970,"Blue Grosbeak","Passerina caerulea",5990,"Lazuli Bunting","Passerina amoena","Cardinalidae",0
5970,"Blue Grosbeak","Passerina caerulea",6010,"Painted Bunting","Passerina ciris","Cardinalidae",0
5970,"Blue Grosbeak","Passerina caerulea",6040,"Dickcissel","Spiza americana","Cardinalidae",0
5980,"Indigo Bunting","Passerina cyanea",5970,"Blue Grosbeak","Passerina caerulea","Cardinalidae",1
5980,"Indigo Bunting","Passerina cyanea",5990,"Lazuli Bunting","Passerina amoena","Cardinalidae",0
5980,"Indigo Bunting","Passerina cyanea",6000,"Varied Bunting","Passerina versicolor","Cardinalidae",0
5980,"Indigo Bunting","Passerina cyanea",6010,"Painted Bunting","Passerina ciris","Cardinalidae",0
5980,"Indigo Bunting","Passerina cyanea",6040,"Dickcissel","Spiza americana","Cardinalidae",0
6010,"Painted Bunting","Passerina ciris",5970,"Blue Grosbeak","Passerina caerulea","Cardinalidae",1
6010,"Painted Bunting","Passerina ciris",5980,"Indigo Bunting","Passerina cyanea","Cardinalidae",0
6010,"Painted Bunting","Passerina ciris",6000,"Varied Bunting","Passerina versicolor","Cardinalidae",0
6010,"Painted Bunting","Passerina ciris",6040,"Dickcissel","Spiza americana","Cardinalidae",0
6040,"Dickcissel","Spiza americana",5980,"Indigo Bunting","Passerina cyanea","Cardinalidae",1
6040,"Dickcissel","Spiza americana",5930,"Northern Cardinal","Cardinalis cardinalis","Cardinalidae",0
6040,"Dickcissel","Spiza americana",5940,"Pyrrhuloxia","Cardinalis sinuatus","Cardinalidae",0
6040,"Dickcissel","Spiza americana",5950,"Rose-breasted Grosbeak","Pheucticus ludovicianus","Cardinalidae",0
6040,"Dickcissel","Spiza americana",5960,"Black-headed Grosbeak","Pheucticus melanocephalus","Cardinalidae",0
6040,"Dickcissel","Spiza americana",5970,"Blue Grosbeak","Passerina caerulea","Cardinalidae",0
6040,"Dickcissel","Spiza americana",5990,"Lazuli Bunting","Passerina amoena","Cardinalidae",0
6040,"Dickcissel","Spiza americana",6010,"Painted Bunting","Passerina ciris","Cardinalidae",0
6050,"Lark Bunting","Calamospiza melanocorys",5520,"Lark Sparrow","Chondestes grammacus","Emberizidae",1
6050,"Lark Bunting","Calamospiza melanocorys",5380,"Chestnut-collared Longspur","Calcarius ornatus","Emberizidae",0
6070,"Western Tanager","Piranga ludoviciana",6090,"Hepatic Tanager","Piranga flava","Thraupidae",1
6080,"Scarlet Tanager","Piranga olivacea",6100,"Summer Tanager","Piranga rubra","Thraupidae",1
6100,"Summer Tanager","Piranga rubra",6090,"Hepatic Tanager","Piranga flava","Thraupidae",1
6100,"Summer Tanager","Piranga rubra",6070,"Western Tanager","Piranga ludoviciana","Thraupidae",0
6120,"Cliff Swallow","Petrochelidon pyrrhonota",6130,"Barn Swallow","Hirundo rustica","Hirundinidae",1
6120,"Cliff Swallow","Petrochelidon pyrrhonota",6121,"Cave Swallow","Petrochelidon fulva","Hirundinidae",0
6120,"Cliff Swallow","Petrochelidon pyrrhonota",6140,"Tree Swallow","Tachycineta bicolor","Hirundinidae",0
6120,"Cliff Swallow","Petrochelidon pyrrhonota",6150,"Violet-green Swallow","Tachycineta thalassina","Hirundinidae",0
6120,"Cliff Swallow","Petrochelidon pyrrhonota",6160,"Bank Swallow","Riparia riparia","Hirundinidae",0
6120,"Cliff Swallow","Petrochelidon pyrrhonota",6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","Hirundinidae",0
6130,"Barn Swallow","Hirundo rustica",6160,"Bank Swallow","Riparia riparia","Hirundinidae",1
6130,"Barn Swallow","Hirundo rustica",6120,"Cliff Swallow","Petrochelidon pyrrhonota","Hirundinidae",0
6130,"Barn Swallow","Hirundo rustica",6120,"Cliff Swallow","Petrochelidon pyrrhonota","Hirundinidae",0
6130,"Barn Swallow","Hirundo rustica",6121,"Cave Swallow","Petrochelidon fulva","Hirundinidae",0
6130,"Barn Swallow","Hirundo rustica",6140,"Tree Swallow","Tachycineta bicolor","Hirundinidae",0
6130,"Barn Swallow","Hirundo rustica",6150,"Violet-green Swallow","Tachycineta thalassina","Hirundinidae",0
6130,"Barn Swallow","Hirundo rustica",6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","Hirundinidae",0
6140,"Tree Swallow","Tachycineta bicolor",6160,"Bank Swallow","Riparia riparia","Hirundinidae",1
6140,"Tree Swallow","Tachycineta bicolor",6120,"Cliff Swallow","Petrochelidon pyrrhonota","Hirundinidae",0
6140,"Tree Swallow","Tachycineta bicolor",6120,"Cliff Swallow","Petrochelidon pyrrhonota","Hirundinidae",0
6140,"Tree Swallow","Tachycineta bicolor",6130,"Barn Swallow","Hirundo rustica","Hirundinidae",0
6140,"Tree Swallow","Tachycineta bicolor",6150,"Violet-green Swallow","Tachycineta thalassina","Hirundinidae",0
6140,"Tree Swallow","Tachycineta bicolor",6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","Hirundinidae",0
6150,"Violet-green Swallow","Tachycineta thalassina",6130,"Barn Swallow","Hirundo rustica","Hirundinidae",1
6150,"Violet-green Swallow","Tachycineta thalassina",6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","Hirundinidae",0
6160,"Bank Swallow","Riparia riparia",6140,"Tree Swallow","Tachycineta bicolor","Hirundinidae",1
6160,"Bank Swallow","Riparia riparia",6120,"Cliff Swallow","Petrochelidon pyrrhonota","Hirundinidae",0
6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis",6130,"Barn Swallow","Hirundo rustica","Hirundinidae",1
6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis",6120,"Cliff Swallow","Petrochelidon pyrrhonota","Hirundinidae",0
6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis",6120,"Cliff Swallow","Petrochelidon pyrrhonota","Hirundinidae",0
6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis",6121,"Cave Swallow","Petrochelidon fulva","Hirundinidae",0
6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis",6140,"Tree Swallow","Tachycineta bicolor","Hirundinidae",0
6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis",6150,"Violet-green Swallow","Tachycineta thalassina","Hirundinidae",0
6170,"Northern Rough-winged Swallow","Stelgidopteryx serripennis",6160,"Bank Swallow","Riparia riparia","Hirundinidae",0
6190,"Cedar Waxwing","Bombycilla cedrorum",6180,"Bohemian Waxwing","Bombycilla garrulus","Bombycillidae",1
6240,"Red-eyed Vireo","Vireo olivaceus",6270,"Warbling Vireo","Vireo gilvus","Vireonidae",1
6240,"Red-eyed Vireo","Vireo olivaceus",6260,"Philadelphia Vireo","Vireo philadelphicus","Vireonidae",0
6240,"Red-eyed Vireo","Vireo olivaceus",6280,"Yellow-throated Vireo","Vireo flavifrons","Vireonidae",0
6240,"Red-eyed Vireo","Vireo olivaceus",6290,"Blue-headed Vireo","Vireo solitarius","Vireonidae",0
6240,"Red-eyed Vireo","Vireo olivaceus",6310,"White-eyed Vireo","Vireo griseus","Vireonidae",0
6240,"Red-eyed Vireo","Vireo olivaceus",6330,"Bell's Vireo","Vireo bellii","Vireonidae",0
6260,"Philadelphia Vireo","Vireo philadelphicus",6240,"Red-eyed Vireo","Vireo olivaceus","Vireonidae",1
6260,"Philadelphia Vireo","Vireo philadelphicus",6290,"Blue-headed Vireo","Vireo solitarius","Vireonidae",0
6270,"Warbling Vireo","Vireo gilvus",6240,"Red-eyed Vireo","Vireo olivaceus","Vireonidae",1
6270,"Warbling Vireo","Vireo gilvus",6260,"Philadelphia Vireo","Vireo philadelphicus","Vireonidae",0
6270,"Warbling Vireo","Vireo gilvus",6280,"Yellow-throated Vireo","Vireo flavifrons","Vireonidae",0
6270,"Warbling Vireo","Vireo gilvus",6290,"Blue-headed Vireo","Vireo solitarius","Vireonidae",0
6270,"Warbling Vireo","Vireo gilvus",6291,"Plumbeous Vireo","Vireo plumbeus","Vireonidae",0
6270,"Warbling Vireo","Vireo gilvus",6292,"Cassin's Vireo","Vireo cassinii","Vireonidae",0
6270,"Warbling Vireo","Vireo gilvus",6310,"White-eyed Vireo","Vireo griseus","Vireonidae",0
6270,"Warbling Vireo","Vireo gilvus",6320,"Hutton's Vireo","Vireo huttoni","Vireonidae",0
6270,"Warbling Vireo","Vireo gilvus",6330,"Bell's Vireo","Vireo bellii","Vireonidae",0
6270,"Warbling Vireo","Vireo gilvus",6340,"Gray Vireo","Vireo vicinior","Vireonidae",0
6280,"Yellow-throated Vireo","Vireo flavifrons",6240,"Red-eyed Vireo","Vireo olivaceus","Vireonidae",1
6280,"Yellow-throated Vireo","Vireo flavifrons",6230,"Black-whiskered Vireo","Vireo altiloquus","Vireonidae",0
6280,"Yellow-throated Vireo","Vireo flavifrons",6260,"Philadelphia Vireo","Vireo philadelphicus","Vireonidae",0
6280,"Yellow-throated Vireo","Vireo flavifrons",6270,"Warbling Vireo","Vireo gilvus","Vireonidae",0
6280,"Yellow-throated Vireo","Vireo flavifrons",6290,"Blue-headed Vireo","Vireo solitarius","Vireonidae",0
6280,"Yellow-throated Vireo","Vireo flavifrons",6300,"Black-capped Vireo","Vireo atricapilla","Vireonidae",0
6280,"Yellow-throated Vireo","Vireo flavifrons",6310,"White-eyed Vireo","Vireo griseus","Vireonidae",0
6280,"Yellow-throated Vireo","Vireo flavifrons",6330,"Bell's Vireo","Vireo bellii","Vireonidae",0
6290,"Blue-headed Vireo","Vireo solitarius",6240,"Red-eyed Vireo","Vireo olivaceus","Vireonidae",1
6290,"Blue-headed Vireo","Vireo solitarius",6230,"Black-whiskered Vireo","Vireo altiloquus","Vireonidae",0
6290,"Blue-headed Vireo","Vireo solitarius",6260,"Philadelphia Vireo","Vireo philadelphicus","Vireonidae",0
6290,"Blue-headed Vireo","Vireo solitarius",6270,"Warbling Vireo","Vireo gilvus","Vireonidae",0
6290,"Blue-headed Vireo","Vireo solitarius",6280,"Yellow-throated Vireo","Vireo flavifrons","Vireonidae",0
6290,"Blue-headed Vireo","Vireo solitarius",6300,"Black-capped Vireo","Vireo atricapilla","Vireonidae",0
6290,"Blue-headed Vireo","Vireo solitarius",6310,"White-eyed Vireo","Vireo griseus","Vireonidae",0
6290,"Blue-headed Vireo","Vireo solitarius",6330,"Bell's Vireo","Vireo bellii","Vireonidae",0
6291,"Plumbeous Vireo","Vireo plumbeus",6270,"Warbling Vireo","Vireo gilvus","Vireonidae",1
6292,"Cassin's Vireo","Vireo cassinii",6270,"Warbling Vireo","Vireo gilvus","Vireonidae",1
6292,"Cassin's Vireo","Vireo cassinii",6320,"Hutton's Vireo","Vireo huttoni","Vireonidae",0
6310,"White-eyed Vireo","Vireo griseus",6240,"Red-eyed Vireo","Vireo olivaceus","Vireonidae",1
6310,"White-eyed Vireo","Vireo griseus",6230,"Black-whiskered Vireo","Vireo altiloquus","Vireonidae",0
6310,"White-eyed Vireo","Vireo griseus",6270,"Warbling Vireo","Vireo gilvus","Vireonidae",0
6310,"White-eyed Vireo","Vireo griseus",6280,"Yellow-throated Vireo","Vireo flavifrons","Vireonidae",0
6310,"White-eyed Vireo","Vireo griseus",6290,"Blue-headed Vireo","Vireo solitarius","Vireonidae",0
6310,"White-eyed Vireo","Vireo griseus",6300,"Black-capped Vireo","Vireo atricapilla","Vireonidae",0
6310,"White-eyed Vireo","Vireo griseus",6330,"Bell's Vireo","Vireo bellii","Vireonidae",0
6320,"Hutton's Vireo","Vireo huttoni",6270,"Warbling Vireo","Vireo gilvus","Vireonidae",1
6320,"Hutton's Vireo","Vireo huttoni",6292,"Cassin's Vireo","Vireo cassinii","Vireonidae",0
6330,"Bell's Vireo","Vireo bellii",6270,"Warbling Vireo","Vireo gilvus","Vireonidae",1
6330,"Bell's Vireo","Vireo bellii",6280,"Yellow-throated Vireo","Vireo flavifrons","Vireonidae",0
6360,"Black-and-white Warbler","Mniotilta varia",6710,"Pine Warbler","Dendroica pinus","Parulidae",1
6360,"Black-and-white Warbler","Mniotilta varia",6370,"Prothonotary Warbler","Protonotaria citrea","Parulidae",0
6360,"Black-and-white Warbler","Mniotilta varia",6630,"Yellow-throated Warbler","Dendroica dominica","Parulidae",0
6370,"Prothonotary Warbler","Protonotaria citrea",6630,"Yellow-throated Warbler","Dendroica dominica","Parulidae",1
6370,"Prothonotary Warbler","Protonotaria citrea",6360,"Black-and-white Warbler","Mniotilta varia","Parulidae",0
6370,"Prothonotary Warbler","Protonotaria citrea",6710,"Pine Warbler","Dendroica pinus","Parulidae",0
6380,"Swainson's Warbler","Limnothlypis swainsonii",6770,"Kentucky Warbler","Oporornis formosus","Parulidae",1
6380,"Swainson's Warbler","Limnothlypis swainsonii",6740,"Ovenbird","Seiurus aurocapilla","Parulidae",0
6380,"Swainson's Warbler","Limnothlypis swainsonii",6750,"Northern Waterthrush","Parkesia noveboracensis","Parulidae",0
6380,"Swainson's Warbler","Limnothlypis swainsonii",6760,"Louisiana Waterthrush","Parkesia motacilla","Parulidae",0
6390,"Worm-eating Warbler","Helmitheros vermivorum",6810,"Common Yellowthroat","Geothlypis trichas","Parulidae",1
6390,"Worm-eating Warbler","Helmitheros vermivorum",6410,"Blue-winged Warbler","Vermivora cyanoptera","Parulidae",0
6390,"Worm-eating Warbler","Helmitheros vermivorum",6480,"Northern Parula","Parula americana","Parulidae",0
6390,"Worm-eating Warbler","Helmitheros vermivorum",6520,"Yellow Warbler","Dendroica petechia","Parulidae",0
6390,"Worm-eating Warbler","Helmitheros vermivorum",6710,"Pine Warbler","Dendroica pinus","Parulidae",0
6390,"Worm-eating Warbler","Helmitheros vermivorum",6730,"Prairie Warbler","Dendroica discolor","Parulidae",0
6390,"Worm-eating Warbler","Helmitheros vermivorum",6840,"Hooded Warbler","Wilsonia citrina","Parulidae",0
6410,"Blue-winged Warbler","Vermivora cyanoptera",6810,"Common Yellowthroat","Geothlypis trichas","Parulidae",1
6410,"Blue-winged Warbler","Vermivora cyanoptera",6390,"Worm-eating Warbler","Helmitheros vermivorum","Parulidae",0
6410,"Blue-winged Warbler","Vermivora cyanoptera",6480,"Northern Parula","Parula americana","Parulidae",0
6410,"Blue-winged Warbler","Vermivora cyanoptera",6520,"Yellow Warbler","Dendroica petechia","Parulidae",0
6410,"Blue-winged Warbler","Vermivora cyanoptera",6710,"Pine Warbler","Dendroica pinus","Parulidae",0
6410,"Blue-winged Warbler","Vermivora cyanoptera",6730,"Prairie Warbler","Dendroica discolor","Parulidae",0
6410,"Blue-winged Warbler","Vermivora cyanoptera",6840,"Hooded Warbler","Wilsonia citrina","Parulidae",0
6430,"Lucy's Warbler","Vermivora luciae",6520,"Yellow Warbler","Dendroica petechia","Parulidae",1
6430,"Lucy's Warbler","Vermivora luciae",6640,"Grace's Warbler","Dendroica graciae","Parulidae",0
6430,"Lucy's Warbler","Vermivora luciae",6650,"Black-throated Gray Warbler","Dendroica nigrescens","Parulidae",0
6430,"Lucy's Warbler","Vermivora luciae",6880,"Painted Redstart","Myioborus pictus","Parulidae",0
6430,"Lucy's Warbler","Vermivora luciae",6900,"Red-faced Warbler","Cardellina rubrifrons","Parulidae",0
6440,"Virginia's Warbler","Vermivora virginiae",6460,"Orange-crowned Warbler","Vermivora celata","Parulidae",1
6450,"Nashville Warbler","Vermivora ruficapilla",6520,"Yellow Warbler","Dendroica petechia","Parulidae",1
6450,"Nashville Warbler","Vermivora ruficapilla",6460,"Orange-crowned Warbler","Vermivora celata","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6470,"Tennessee Warbler","Vermivora peregrina","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6500,"Cape May Warbler","Dendroica tigrina","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6550,"Yellow-rumped Warbler","Dendroica coronata","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6590,"Chestnut-sided Warbler","Dendroica pensylvanica","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6600,"Bay-breasted Warbler","Dendroica castanea","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6610,"Blackpoll Warbler","Dendroica striata","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6620,"Blackburnian Warbler","Dendroica fusca","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6670,"Black-throated Green Warbler","Dendroica virens","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6680,"Townsend's Warbler","Dendroica townsendi","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6790,"Mourning Warbler","Oporornis philadelphia","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6810,"Common Yellowthroat","Geothlypis trichas","Parulidae",0
6450,"Nashville Warbler","Vermivora ruficapilla",6850,"Wilson's Warbler","Wilsonia pusilla","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6520,"Yellow Warbler","Dendroica petechia","Parulidae",1
6460,"Orange-crowned Warbler","Vermivora celata",6440,"Virginia's Warbler","Vermivora virginiae","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6470,"Tennessee Warbler","Vermivora peregrina","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6500,"Cape May Warbler","Dendroica tigrina","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6550,"Yellow-rumped Warbler","Dendroica coronata","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6590,"Chestnut-sided Warbler","Dendroica pensylvanica","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6600,"Bay-breasted Warbler","Dendroica castanea","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6610,"Blackpoll Warbler","Dendroica striata","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6620,"Blackburnian Warbler","Dendroica fusca","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6670,"Black-throated Green Warbler","Dendroica virens","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6680,"Townsend's Warbler","Dendroica townsendi","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6790,"Mourning Warbler","Oporornis philadelphia","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6810,"Common Yellowthroat","Geothlypis trichas","Parulidae",0
6460,"Orange-crowned Warbler","Vermivora celata",6850,"Wilson's Warbler","Wilsonia pusilla","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6520,"Yellow Warbler","Dendroica petechia","Parulidae",1
6470,"Tennessee Warbler","Vermivora peregrina",6450,"Nashville Warbler","Vermivora ruficapilla","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6460,"Orange-crowned Warbler","Vermivora celata","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6500,"Cape May Warbler","Dendroica tigrina","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6550,"Yellow-rumped Warbler","Dendroica coronata","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6590,"Chestnut-sided Warbler","Dendroica pensylvanica","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6600,"Bay-breasted Warbler","Dendroica castanea","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6610,"Blackpoll Warbler","Dendroica striata","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6620,"Blackburnian Warbler","Dendroica fusca","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6670,"Black-throated Green Warbler","Dendroica virens","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6680,"Townsend's Warbler","Dendroica townsendi","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6790,"Mourning Warbler","Oporornis philadelphia","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6810,"Common Yellowthroat","Geothlypis trichas","Parulidae",0
6470,"Tennessee Warbler","Vermivora peregrina",6850,"Wilson's Warbler","Wilsonia pusilla","Parulidae",0
6480,"Northern Parula","Parula americana",6810,"Common Yellowthroat","Geothlypis trichas","Parulidae",1
6480,"Northern Parula","Parula americana",6360,"Black-and-white Warbler","Mniotilta varia","Parulidae",0
6480,"Northern Parula","Parula americana",6370,"Prothonotary Warbler","Protonotaria citrea","Parulidae",0
6480,"Northern Parula","Parula americana",6390,"Worm-eating Warbler","Helmitheros vermivorum","Parulidae",0
6480,"Northern Parula","Parula americana",6410,"Blue-winged Warbler","Vermivora cyanoptera","Parulidae",0
6480,"Northern Parula","Parula americana",6420,"Golden-winged Warbler","Vermivora chrysoptera","Parulidae",0
6480,"Northern Parula","Parula americana",6450,"Nashville Warbler","Vermivora ruficapilla","Parulidae",0
6480,"Northern Parula","Parula americana",6460,"Orange-crowned Warbler","Vermivora celata","Parulidae",0
6480,"Northern Parula","Parula americana",6470,"Tennessee Warbler","Vermivora peregrina","Parulidae",0
6480,"Northern Parula","Parula americana",6490,"Tropical Parula","Parula pitiayumi","Parulidae",0
6480,"Northern Parula","Parula americana",6500,"Cape May Warbler","Dendroica tigrina","Parulidae",0
6480,"Northern Parula","Parula americana",6520,"Yellow Warbler","Dendroica petechia","Parulidae",0
6480,"Northern Parula","Parula americana",6540,"Black-throated Blue Warbler","Dendroica caerulescens","Parulidae",0
6480,"Northern Parula","Parula americana",6550,"Yellow-rumped Warbler","Dendroica coronata","Parulidae",0
