"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap","mainCompetitor","PropOverlap"
"Dendroica petechia",6520,"Wilsonia canadensis",6860,15523411.5295267,2778071.50937011,2778047.56178439,0,0.178958572121878
"Dendroica petechia",6520,"Setophaga ruticilla",6870,15523411.5295267,7468329.47625173,6941444.43343077,0,0.447159725182034
"Dendroica petechia",6520,"Myioborus pictus",6880,15523411.5295267,1126013.68371578,690149.560449257,0,0.0444586268383429
"Dendroica petechia",6520,"Cardellina rubrifrons",6900,15523411.5295267,393332.995143169,361004.484063871,0,0.023255486294183
"Dendroica virens",6670,"Mniotilta varia",6360,3323344.54537512,5404732.40195432,2963948.56631102,0,0.891857141455812
"Dendroica virens",6670,"Protonotaria citrea",6370,3323344.54537512,2227814.66884559,181891.002804529,0,0.0547313106784714
"Dendroica virens",6670,"Helmitheros vermivorum",6390,3323344.54537512,1754212.46454789,331291.78212742,0,0.0996862581065984
"Dendroica virens",6670,"Vermivora cyanoptera",6410,3323344.54537512,1784803.48893932,496221.521702667,0,0.149313895964602
"Dendroica virens",6670,"Vermivora chrysoptera",6420,3323344.54537512,1394734.16492056,865406.854665327,0,0.260402387669872
"Dendroica virens",6670,"Vermivora ruficapilla",6450,3323344.54537512,2791025.83495612,2082486.7028086,0,0.626623774446336
"Dendroica virens",6670,"Vermivora celata",6460,3323344.54537512,7846143.64808195,1557148.45391859,0,0.468548605977545
"Dendroica virens",6670,"Vermivora peregrina",6470,3323344.54537512,4841798.79960179,2382247.56145658,0,0.71682232429731
"Dendroica virens",6670,"Parula americana",6480,3323344.54537512,3366089.02404895,1422354.25497027,0,0.427988803312514
"Dendroica virens",6670,"Dendroica tigrina",6500,3323344.54537512,2597215.17394992,1821813.02616129,0,0.548186623832485
"Dendroica virens",6670,"Dendroica petechia",6520,3323344.54537512,15523411.5295267,3295862.87162672,1,0.991730717843672
"Dendroica virens",6670,"Dendroica caerulescens",6540,3323344.54537512,1147825.66562742,1124046.14077854,0,0.338227386727868
"Dendroica virens",6670,"Dendroica coronata",6550,3323344.54537512,10280159.9077172,2853597.81555444,0,0.85865241373351
"Dendroica virens",6670,"Dendroica magnolia",6570,3323344.54537512,3723833.14858863,2644893.76859647,0,0.795853012675798
"Dendroica virens",6670,"Dendroica cerulea",6580,3323344.54537512,814904.798348697,255550.569981011,0,0.0768955991447363
"Dendroica virens",6670,"Dendroica pensylvanica",6590,3323344.54537512,2441176.29908873,2064629.30960242,0,0.621250454598705
"Dendroica virens",6670,"Dendroica castanea",6600,3323344.54537512,2702365.02228157,2008615.89597664,0,0.604395923610117
"Dendroica virens",6670,"Dendroica striata",6610,3323344.54537512,6439953.99315025,1624718.05721981,0,0.488880414003665
"Dendroica virens",6670,"Dendroica fusca",6620,3323344.54537512,2046866.85865663,1849568.83626059,0,0.556538394080901
"Dendroica virens",6670,"Dendroica dominica",6630,3323344.54537512,1928938.51856388,145839.223691291,0,0.0438832693089995
"Dendroica virens",6670,"Dendroica kirtlandii",6700,3323344.54537512,14488.700500906,14488.6758586697,0,0.00435966709465398
"Dendroica virens",6670,"Dendroica pinus",6710,3323344.54537512,2077585.70678404,827306.837256684,0,0.248938027929723
"Dendroica virens",6670,"Dendroica palmarum",6720,3323344.54537512,3388741.73074759,2223703.25587587,0,0.669116074338561
"Dendroica virens",6670,"Dendroica discolor",6730,3323344.54537512,1647483.80263172,366455.765117091,0,0.110267160119484
"Dendroica virens",6670,"Parkesia noveboracensis",6750,3323344.54537512,7678079.69445045,3089284.36674667,0,0.929570895995669
"Dendroica virens",6670,"Oporornis formosus",6770,3323344.54537512,1970059.23328642,255385.773102143,0,0.07684601148489
"Dendroica virens",6670,"Oporornis agilis",6780,3323344.54537512,1196589.36140084,869445.686156326,0,0.261617678903103
"Dendroica virens",6670,"Oporornis philadelphia",6790,3323344.54537512,2728129.13802747,2223424.62468138,0,0.669032233740427
"Dendroica virens",6670,"Geothlypis trichas",6810,3323344.54537512,12866759.2375821,3159063.89509968,0,0.950567674211192
"Dendroica virens",6670,"Wilsonia citrina",6840,3323344.54537512,2009439.59827428,398135.847234917,0,0.119799750461918
"Dendroica virens",6670,"Wilsonia pusilla",6850,3323344.54537512,7993254.4402918,2122938.94835297,0,0.638795923614759
"Dendroica virens",6670,"Wilsonia canadensis",6860,3323344.54537512,2778071.50937011,2431704.62611553,0,0.731704038782128
"Dendroica virens",6670,"Setophaga ruticilla",6870,3323344.54537512,7468329.47625173,2554754.74911621,0,0.768730029112237
"Seiurus aurocapilla",6740,"Mniotilta varia",6360,5560914.94524943,5404732.40195432,4228771.62156045,0,0.760445297796363
"Seiurus aurocapilla",6740,"Protonotaria citrea",6370,5560914.94524943,2227814.66884559,1228260.94501296,0,0.220873895232337
"Seiurus aurocapilla",6740,"Limnothlypis swainsonii",6380,5560914.94524943,1142684.10592155,347535.180769329,0,0.0624960432214884
"Seiurus aurocapilla",6740,"Helmitheros vermivorum",6390,5560914.94524943,1754212.46454789,1177383.8856215,0,0.211724850535129
"Seiurus aurocapilla",6740,"Vermivora chrysoptera",6420,5560914.94524943,1394734.16492056,1388786.57835697,0,0.249740661749085
"Seiurus aurocapilla",6740,"Vermivora peregrina",6470,5560914.94524943,4841798.79960179,2489713.13912957,0,0.447716457389171
"Seiurus aurocapilla",6740,"Dendroica tigrina",6500,5560914.94524943,2597215.17394992,1989607.12395054,0,0.357784131485453
"Seiurus aurocapilla",6740,"Dendroica petechia",6520,5560914.94524943,15523411.5295267,5445079.98339688,0,0.979169801553698
"Seiurus aurocapilla",6740,"Dendroica caerulescens",6540,5560914.94524943,1147825.66562742,1140079.43643317,0,0.205016521140485
"Seiurus aurocapilla",6740,"Dendroica coronata",6550,5560914.94524943,10280159.9077172,3083432.51770009,0,0.554482948949651
"Seiurus aurocapilla",6740,"Dendroica magnolia",6570,5560914.94524943,3723833.14858863,2831125.34170959,0,0.509111426731704
"Seiurus aurocapilla",6740,"Dendroica cerulea",6580,5560914.94524943,814904.798348697,771330.210686038,0,0.138705629969214
"Seiurus aurocapilla",6740,"Dendroica pensylvanica",6590,5560914.94524943,2441176.29908873,2212835.95252565,0,0.397926595589459
"Seiurus aurocapilla",6740,"Dendroica castanea",6600,5560914.94524943,2702365.02228157,1914976.22202199,0,0.344363515873932
"Seiurus aurocapilla",6740,"Dendroica striata",6610,5560914.94524943,6439953.99315025,1526020.36433458,0,0.274418936336767
"Seiurus aurocapilla",6740,"Dendroica fusca",6620,5560914.94524943,2046866.85865663,1914069.03166531,0,0.344200378986278
"Seiurus aurocapilla",6740,"Dendroica kirtlandii",6700,5560914.94524943,14488.700500906,14488.6325956575,0,0.0026054404245177
"Seiurus aurocapilla",6740,"Dendroica pinus",6710,5560914.94524943,2077585.70678404,1377647.73481513,0,0.247737602243319
"Seiurus aurocapilla",6740,"Dendroica palmarum",6720,5560914.94524943,3388741.73074759,2157157.36373399,0,0.387914108554529
"Seiurus aurocapilla",6740,"Parkesia noveboracensis",6750,5560914.94524943,7678079.69445045,3152688.47154513,0,0.566937006335334
"Seiurus aurocapilla",6740,"Parkesia motacilla",6760,5560914.94524943,2411617.91812905,1721801.58064241,0,0.309625591758656
"Seiurus aurocapilla",6740,"Oporornis formosus",6770,5560914.94524943,1970059.23328642,1221284.14220809,0,0.219619281041406
"Seiurus aurocapilla",6740,"Oporornis agilis",6780,5560914.94524943,1196589.36140084,1044648.46556159,0,0.187855501450172
"Seiurus aurocapilla",6740,"Oporornis philadelphia",6790,5560914.94524943,2728129.13802747,2570702.91308173,0,0.462280566847696
"Seiurus aurocapilla",6740,"Geothlypis trichas",6810,5560914.94524943,12866759.2375821,5555290.2826903,1,0.998988536488238
"Seiurus aurocapilla",6740,"Icteria virens",6830,5560914.94524943,6676135.08894184,2119357.4974171,0,0.38111669002016
"Seiurus aurocapilla",6740,"Wilsonia citrina",6840,5560914.94524943,2009439.59827428,1199375.3736977,0,0.215679503374225
"Seiurus aurocapilla",6740,"Wilsonia canadensis",6860,5560914.94524943,2778071.50937011,2381737.73198289,0,0.428299615338939
"Dendroica dominica",6630,"Mniotilta varia",6360,1928938.51856388,5404732.40195432,1257427.64107827,0,0.651875437696398
"Dendroica dominica",6630,"Protonotaria citrea",6370,1928938.51856388,2227814.66884559,1647857.95101453,1,0.854282256876379
"Dendroica dominica",6630,"Dendroica pinus",6710,1928938.51856388,2077585.70678404,1122778.02155848,0,0.582070403360706
"Wilsonia pusilla",6850,"Mniotilta varia",6360,7993254.4402918,5404732.40195432,2419198.92052949,0,0.302655062290395
"Wilsonia pusilla",6850,"Vermivora chrysoptera",6420,7993254.4402918,1394734.16492056,6900.70805557043,0,0.00086331645102974
"Wilsonia pusilla",6850,"Vermivora virginiae",6440,7993254.4402918,336864.696904857,30482.4848677637,0,0.00381352615451722
"Wilsonia pusilla",6850,"Vermivora ruficapilla",6450,7993254.4402918,2791025.83495612,1795870.63616205,0,0.224673272892398
"Wilsonia pusilla",6850,"Vermivora celata",6460,7993254.4402918,7846143.64808195,5990068.34118718,0,0.749390424880371
"Wilsonia pusilla",6850,"Vermivora peregrina",6470,7993254.4402918,4841798.79960179,4080726.36223332,0,0.510521264237943
"Wilsonia pusilla",6850,"Parula americana",6480,7993254.4402918,3366089.02404895,620652.794002472,0,0.0776470708693985
"Wilsonia pusilla",6850,"Dendroica tigrina",6500,7993254.4402918,2597215.17394992,2003883.90164627,0,0.250696874047352
"Wilsonia pusilla",6850,"Dendroica petechia",6520,7993254.4402918,15523411.5295267,7473010.06919269,1,0.934914573909133
"Wilsonia pusilla",6850,"Dendroica caerulescens",6540,7993254.4402918,1147825.66562742,463973.97280601,0,0.05804569043458
"Wilsonia pusilla",6850,"Dendroica coronata",6550,7993254.4402918,10280159.9077172,7265851.52709294,0,0.908997903340569
"Wilsonia pusilla",6850,"Dendroica magnolia",6570,7993254.4402918,3723833.14858863,2646919.94692482,0,0.331144212497781
"Wilsonia pusilla",6850,"Dendroica pensylvanica",6590,7993254.4402918,2441176.29908873,1131380.83889987,0,0.141541952323811
"Wilsonia pusilla",6850,"Dendroica castanea",6600,7993254.4402918,2702365.02228157,2281258.55714757,0,0.285397965770784
"Wilsonia pusilla",6850,"Dendroica striata",6610,7993254.4402918,6439953.99315025,5624552.16166809,0,0.70366234475363
"Wilsonia pusilla",6850,"Dendroica fusca",6620,7993254.4402918,2046866.85865663,1011096.90089258,0,0.126493771522638
"Wilsonia pusilla",6850,"Dendroica graciae",6640,7993254.4402918,1123772.00425037,23843.9017085524,0,0.00298300296664671
"Wilsonia pusilla",6850,"Dendroica nigrescens",6650,7993254.4402918,1798857.25760877,511447.033021649,0,0.0639848308147912
"Wilsonia pusilla",6850,"Dendroica virens",6670,7993254.4402918,3323344.54537512,2122938.94835296,0,0.265591313802274
"Wilsonia pusilla",6850,"Dendroica townsendi",6680,7993254.4402918,1406150.85982242,1391396.88230144,0,0.17407138640399
"Wilsonia pusilla",6850,"Dendroica occidentalis",6690,7993254.4402918,335625.57711739,245832.079905017,0,0.0307549424006629
"Wilsonia pusilla",6850,"Dendroica pinus",6710,7993254.4402918,2077585.70678404,137786.316410569,0,0.0172378243980357
"Wilsonia pusilla",6850,"Dendroica palmarum",6720,7993254.4402918,3388741.73074759,2934335.12858973,0,0.367101429149878
"Wilsonia pusilla",6850,"Dendroica discolor",6730,7993254.4402918,1647483.80263172,78.7277626715143,0,9.84927519317655e-06
"Wilsonia pusilla",6850,"Oporornis agilis",6780,7993254.4402918,1196589.36140084,697004.823940798,0,0.0871991288588773
"Wilsonia pusilla",6850,"Oporornis philadelphia",6790,7993254.4402918,2728129.13802747,1563175.55110024,0,0.195561840646621
"Wilsonia pusilla",6850,"Oporornis tolmiei",6800,7993254.4402918,2852799.2724867,1625024.41209769,0,0.203299472603598
"Wilsonia pusilla",6850,"Geothlypis trichas",6810,7993254.4402918,12866759.2375821,4484687.40347492,0,0.561059007563783
"Wilsonia pusilla",6850,"Wilsonia canadensis",6860,7993254.4402918,2778071.50937011,1833771.7145256,0,0.229414905808836
"Wilsonia pusilla",6850,"Setophaga ruticilla",6870,7993254.4402918,7468329.47625173,2966185.94448372,0,0.371086141025612
"Protonotaria citrea",6370,"Mniotilta varia",6360,2227814.66884559,5404732.40195432,1281706.67464791,0,0.57532015233209
"Protonotaria citrea",6370,"Dendroica dominica",6630,2227814.66884559,1928938.51856388,1647857.95101453,1,0.739674612102459
"Protonotaria citrea",6370,"Dendroica pinus",6710,2227814.66884559,2077585.70678404,998296.676059229,0,0.448105800729163
"Parula americana",6480,"Mniotilta varia",6360,3366089.02404895,5404732.40195432,2561225.70903796,0,0.760890662944247
"Parula americana",6480,"Protonotaria citrea",6370,3366089.02404895,2227814.66884559,1654198.96451702,0,0.491430545270381
"Parula americana",6480,"Helmitheros vermivorum",6390,3366089.02404895,1754212.46454789,1647212.46591921,0,0.489354991549759
"Parula americana",6480,"Vermivora cyanoptera",6410,3366089.02404895,1784803.48893932,1118888.9738011,0,0.332400291794787
"Parula americana",6480,"Vermivora chrysoptera",6420,3366089.02404895,1394734.16492056,918885.147483128,0,0.272983020032499
"Parula americana",6480,"Vermivora ruficapilla",6450,3366089.02404895,2791025.83495612,1251619.77677212,0,0.371832048359372
"Parula americana",6480,"Vermivora celata",6460,3366089.02404895,7846143.64808195,225495.193019345,0,0.0669902641933411
"Parula americana",6480,"Vermivora peregrina",6470,3366089.02404895,4841798.79960179,897633.837473014,0,0.266669666506111
"Parula americana",6480,"Parula pitiayumi",6490,3366089.02404895,8366242.07182385,218.317564829513,0,6.48579295644732e-05
"Parula americana",6480,"Dendroica tigrina",6500,3366089.02404895,2597215.17394992,805712.18857742,0,0.239361520988015
"Parula americana",6480,"Dendroica petechia",6520,3366089.02404895,15523411.5295267,2358590.38344076,0,0.700691623599335
"Parula americana",6480,"Dendroica caerulescens",6540,3366089.02404895,1147825.66562742,1000736.24609734,0,0.297299399673509
"Parula americana",6480,"Dendroica coronata",6550,3366089.02404895,10280159.9077172,1185818.04401159,0,0.352283625162478
"Parula americana",6480,"Dendroica magnolia",6570,3366089.02404895,3723833.14858863,1225044.77929851,0,0.363937130166851
"Parula americana",6480,"Dendroica cerulea",6580,3366089.02404895,814904.798348697,536808.137169749,0,0.159475323835625
"Parula americana",6480,"Dendroica pensylvanica",6590,3366089.02404895,2441176.29908873,1375367.66238664,0,0.40859515377055
"Parula americana",6480,"Dendroica castanea",6600,3366089.02404895,2702365.02228157,903203.362283344,0,0.268324264697228
"Parula americana",6480,"Dendroica striata",6610,3366089.02404895,6439953.99315025,261171.972450249,0,0.0775891459151292
"Parula americana",6480,"Dendroica fusca",6620,3366089.02404895,2046866.85865663,1399222.30224939,0,0.41568190628729
"Parula americana",6480,"Dendroica dominica",6630,3366089.02404895,1928938.51856388,1769370.83549256,0,0.525645882462207
"Parula americana",6480,"Dendroica virens",6670,3366089.02404895,3323344.54537512,1422354.25497027,0,0.422553962419975
"Parula americana",6480,"Dendroica kirtlandii",6700,3366089.02404895,14488.700500906,5787.74195948216,0,0.00171942628912419
"Parula americana",6480,"Dendroica pinus",6710,3366089.02404895,2077585.70678404,1804158.47805035,0,0.535980618801398
"Parula americana",6480,"Dendroica palmarum",6720,3366089.02404895,3388741.73074759,744301.803931347,0,0.22111768245394
"Parula americana",6480,"Dendroica discolor",6730,3366089.02404895,1647483.80263172,1531017.16813478,0,0.454835614030544
"Parula americana",6480,"Parkesia noveboracensis",6750,3366089.02404895,7678079.69445045,1307555.97356491,0,0.3884496114699
"Parula americana",6480,"Oporornis formosus",6770,3366089.02404895,1970059.23328642,1774604.56224081,0,0.527200721538315
"Parula americana",6480,"Oporornis agilis",6780,3366089.02404895,1196589.36140084,442639.02161682,0,0.13149949940551
"Parula americana",6480,"Oporornis philadelphia",6790,3366089.02404895,2728129.13802747,1113527.866404,0,0.330807610389513
"Parula americana",6480,"Geothlypis trichas",6810,3366089.02404895,12866759.2375821,3344404.77548604,1,0.993558028796034
"Parula americana",6480,"Wilsonia citrina",6840,3366089.02404895,2009439.59827428,1784446.93609445,0,0.530124700608186
"Parula americana",6480,"Wilsonia pusilla",6850,3366089.02404895,7993254.4402918,620652.794002471,0,0.184383951098212
"Parula americana",6480,"Wilsonia canadensis",6860,3366089.02404895,2778071.50937011,1220987.57427801,0,0.362731812959993
"Parula americana",6480,"Setophaga ruticilla",6870,3366089.02404895,7468329.47625173,2668778.43871809,0,0.792842500495697
"Dendroica coronata",6550,"Mniotilta varia",6360,10280159.9077172,5404732.40195432,3447732.68371847,0,0.335377339911833
"Dendroica coronata",6550,"Protonotaria citrea",6370,10280159.9077172,2227814.66884559,20744.065062668,0,0.00201787377325674
"Dendroica coronata",6550,"Helmitheros vermivorum",6390,10280159.9077172,1754212.46454789,60324.5155942577,0,0.00586805226142181
"Dendroica coronata",6550,"Vermivora cyanoptera",6410,10280159.9077172,1784803.48893932,138920.446477137,0,0.0135134519038805
"Dendroica coronata",6550,"Vermivora chrysoptera",6420,10280159.9077172,1394734.16492056,478299.605766562,0,0.046526475274719
"Dendroica coronata",6550,"Vermivora luciae",6430,10280159.9077172,391355.086474992,153036.189742779,0,0.0148865573217296
"Dendroica coronata",6550,"Vermivora virginiae",6440,10280159.9077172,336864.696904857,317207.138354962,0,0.030856245545056
"Dendroica coronata",6550,"Vermivora ruficapilla",6450,10280159.9077172,2791025.83495612,2631846.66469846,0,0.256012230191357
"Dendroica coronata",6550,"Vermivora celata",6460,10280159.9077172,7846143.64808195,7415467.56412677,0,0.721337764265716
