"","latitude","longitude","stateroute","optional"
"63",32.8224147,-86.1118009,2064,TRUE
"64",32.4341515,-85.8711729,2065,TRUE
"65",31.2283931,-87.0654001,2066,TRUE
"66",31.4086552,-86.270046,2067,TRUE
"67",31.0322875,-85.4115544,2068,TRUE
"68",30.9422777,-88.3523559,2069,TRUE
"69",30.3038647,-87.7299991,2070,TRUE
"70",34.7961251,-87.3837235,2071,TRUE
"71",34.9292307,-86.9887629,2072,TRUE
"72",34.9895137,-86.0671689,2073,TRUE
"73",34.6030578,-87.2543912,2102,TRUE
"74",34.2126918,-86.4734413,2105,TRUE
"75",34.3086241,-85.9323092,2109,TRUE
"76",33.6296357,-85.7466579,2111,TRUE
"77",31.0706664,-87.8350582,2137,TRUE
"78",30.248466,-88.1123348,2140,TRUE
"79",30.370222,-87.6024375,2142,TRUE
"80",33.2905307,-86.3312989,2156,TRUE
"81",33.9413322,-85.450491,2162,TRUE
"82",32.822371,-86.1117753,2164,TRUE
"83",34.2884067,-88.0675579,2201,TRUE
"84",34.8223669,-86.6604516,2203,TRUE
"85",34.7575557,-85.8594579,2204,TRUE
"86",33.6853138,-88.1671198,2205,TRUE
"87",33.8168747,-87.1378259,2206,TRUE
"88",33.8564625,-86.3813006,2207,TRUE
"89",33.3180161,-86.1573541,2208,TRUE
"90",33.1844368,-85.464604,2209,TRUE
"91",32.1930088,-87.3792753,2210,TRUE
"92",32.4860839,-86.5697685,2211,TRUE
"93",32.5033347,-85.2532189,2212,TRUE
"94",31.1365731,-88.2207774,2213,TRUE
"95",31.7459607,-87.6361759,2214,TRUE
"96",31.9052647,-86.1853409,2215,TRUE
"97",31.7296264,-85.2558091,2216,TRUE
"98",30.4866365,-88.3854517,2217,TRUE
"99",30.803493,-87.6374375,2218,TRUE
"100",33.8163386,-87.1416542,2306,TRUE
"101",34.4761164,-86.4676524,2750,TRUE
"102",33.5919601,-86.2041575,2751,TRUE
"103",32.6683647,-87.2422029,2752,TRUE
"104",31.3769106,-87.723299,2753,TRUE
"105",34.95,-87.15,2900,TRUE
"106",34.664049,-88.089857,2901,TRUE
"107",49.08995,-112.39699,4003,TRUE
"108",49.26127,-110.69079,4101,TRUE
"109",49.0201,-114.04528,4105,TRUE
"110",49.34847,-111.79937,4202,TRUE
"111",49.26174,-113.65683,4204,TRUE
"112",49.34834,-112.26998,4413,TRUE
"113",49.10149,-110.56255,4512,TRUE
"114",49.10149,-110.56255,4612,TRUE
"115",49.10149,-110.56255,4712,TRUE
"116",36.4118157,-113.3253169,6001,TRUE
"117",36.7313947,-112.0460509,6002,TRUE
"118",36.1623537,-111.3865819,6003,TRUE
"119",36.5612867,-110.5019459,6004,TRUE
"120",36.5089267,-109.4726859,6005,TRUE
"121",35.8986777,-114.2909089,6006,TRUE
"122",35.5156177,-113.2016679,6007,TRUE
"123",35.7549067,-112.8721919,6008,TRUE
"124",35.3950617,-111.5777809,6009,TRUE
"125",35.8687197,-110.6230399,6010,TRUE
"126",35.678979,-109.2046208,6011,TRUE
"127",34.9859877,-114.4831159,6012,TRUE
"128",34.7270747,-113.9188229,6013,TRUE
"129",34.6437087,-112.4327389,6014,TRUE
"130",34.8492047,-111.4342499,6015,TRUE
"131",34.6673667,-110.3230139,6016,TRUE
"132",34.4781336,-109.6046705,6017,TRUE
"133",33.6562037,-114.2169649,6018,TRUE
"134",33.8839297,-113.8530119,6019,TRUE
"135",33.7034749,-112.2723363,6020,TRUE
"136",33.0219797,-111.2169189,6021,TRUE
"137",33.8114477,-110.9051519,6022,TRUE
"138",33.6100527,-109.1067429,6023,TRUE
"139",32.8332815,-114.3988546,6024,TRUE
"140",32.9285617,-113.5413359,6025,TRUE
"141",32.3325717,-112.7874759,6026,TRUE
"142",33.0156287,-111.3839189,6027,TRUE
"143",32.0343407,-110.3031159,6028,TRUE
"144",32.4996877,-109.3368449,6029,TRUE
"145",32.0266567,-112.9573589,6030,TRUE
"146",31.387449,-111.064564,6031,TRUE
"147",31.5175977,-110.7949529,6032,TRUE
"148",31.8181957,-109.6948089,6033,TRUE
"149",36.2863797,-113.0649869,6051,TRUE
"150",36.3131479,-112.0319722,6052,TRUE
"151",36.9132282,-111.4526999,6053,TRUE
"152",36.3915637,-110.8794319,6054,TRUE
"153",36.3599237,-109.6437909,6055,TRUE
"154",35.1226722,-114.582156,6056,TRUE
"155",35.4272901,-113.8087941,6057,TRUE
"156",35.0556327,-112.2188339,6058,TRUE
"157",35.1634107,-111.9475859,6059,TRUE
"158",35.2779817,-110.3798989,6060,TRUE
"159",35.5302347,-109.8516089,6061,TRUE
"160",34.2318174,-113.5975476,6063,TRUE
"161",34.7733727,-112.6192267,6064,TRUE
"162",34.3566847,-111.1008299,6065,TRUE
"163",34.7,-110.7666667,6066,TRUE
"164",34.1153987,-109.9154509,6067,TRUE
"165",33.2314477,-114.668276,6068,TRUE
"166",33.2869987,-112.9375459,6069,TRUE
"167",33.3339864,-112.677217,6070,TRUE
"168",33.8177037,-111.6398389,6071,TRUE
"169",33.1754789,-110.5290913,6072,TRUE
"170",33.8668667,-109.1657669,6073,TRUE
"171",32.8548017,-114.4452209,6074,TRUE
"172",32.1764407,-112.2624969,6076,TRUE
"173",32.57312,-111.3291239,6077,TRUE
"174",32.5434377,-110.5053099,6078,TRUE
"175",32.6498267,-109.8181145,6079,TRUE
"176",32.4009815,-112.9321083,6080,TRUE
"177",31.7120327,-111.0671459,6081,TRUE
"178",31.9576267,-110.9446259,6082,TRUE
"179",31.6464055,-109.4732045,6083,TRUE
"180",36.6901017,-113.4587859,6101,TRUE
"181",36.6095467,-111.0768659,6103,TRUE
"182",36.3019687,-109.1965869,6105,TRUE
"183",35.8663787,-114.6619869,6106,TRUE
"184",35.5541565,-113.3760172,6107,TRUE
"185",35.2307957,-112.5859679,6108,TRUE
"186",34.8379964,-111.4382855,6115,TRUE
"187",34.6116178,-110.3781682,6116,TRUE
"188",33.9225847,-113.8247909,6119,TRUE
"189",33.0385437,-111.3789069,6121,TRUE
"190",33.5656117,-110.9464649,6122,TRUE
"191",33.6103817,-109.1063079,6123,TRUE
"192",32.4655,-112.86988,6126,TRUE
"193",32.9583127,-111.3334729,6127,TRUE
"194",31.9571917,-112.7999879,6130,TRUE
"195",31.9825267,-109.2013399,6133,TRUE
"196",35.5413048,-109.3232177,6161,TRUE
"197",33.3339864,-112.677217,6170,TRUE
"198",33.178809,-110.215069,6172,TRUE
"199",32.3559327,-112.8270799,6176,TRUE
"200",32.57312,-111.329123,6177,TRUE
"201",35.8663187,-114.6620259,6206,TRUE
"202",33.9225847,-113.82479,6219,TRUE
"203",31.75871,-109.73797,6233,TRUE
"204",31.9197167,-109.9150009,6900,TRUE
"205",31.6064617,-109.2258228,6901,TRUE
"206",33.3121558,-91.8906744,7001,TRUE
"207",33.1683737,-91.3322519,7002,TRUE
"208",33.9045937,-92.5979989,7003,TRUE
"209",33.5907857,-92.6974039,7004,TRUE
"210",33.3755757,-93.4706879,7005,TRUE
"211",33.6627163,-93.6694105,7006,TRUE
"212",33.6969877,-94.1229479,7007,TRUE
"213",34.9269397,-90.5065699,7008,TRUE
"214",34.7079957,-91.7000729,7009,TRUE
"215",34.0487397,-91.4995419,7010,TRUE
"216",34.6176687,-92.7855459,7011,TRUE
"217",34.3401497,-92.6636599,7012,TRUE
"218",34.0344927,-93.2513959,7013,TRUE
"219",34.6972007,-93.0827549,7014,TRUE
"220",34.9704407,-94.0440279,7015,TRUE
"221",35.4848667,-90.6809479,7016,TRUE
"222",35.5182337,-90.2869869,7017,TRUE
"223",35.3146747,-91.3577789,7018,TRUE
"224",35.9114603,-91.3426352,7019,TRUE
"225",35.6330837,-92.7182699,7020,TRUE
"226",35.5702167,-92.1956399,7021,TRUE
"227",35.4263985,-93.6640897,7022,TRUE
"228",35.7806777,-93.0696409,7023,TRUE
"229",35.3514159,-94.3318236,7024,TRUE
"230",36.4436877,-90.9236529,7025,TRUE
"231",36.0989147,-91.7354059,7026,TRUE
"232",36.4061087,-92.1148009,7027,TRUE
"233",36.1206137,-93.2802279,7028,TRUE
"234",36.4053037,-94.1100149,7029,TRUE
"235",36.329802,-94.303299,7030,TRUE
"236",36.394077,-93.472462,7031,TRUE
"237",36.210562,-92.751243,7032,TRUE
"238",36.313763,-91.22905,7033,TRUE
"239",36.240019,-90.517158,7034,TRUE
"240",35.901224,-90.000225,7035,TRUE
"241",35.396663,-90.966633,7036,TRUE
"242",35.373736,-91.658032,7037,TRUE
"243",35.939336,-92.442323,7038,TRUE
"244",35.075027,-93.68179,7039,TRUE
"245",34.462149,-94.305347,7040,TRUE
"246",34.65949,-93.689266,7041,TRUE
"247",34.559183,-92.001796,7042,TRUE
"248",34.13829,-91.573969,7043,TRUE
"249",33.782848,-94.006856,7045,TRUE
"250",33.026092,-93.493628,7046,TRUE
"251",33.454572,-92.967494,7047,TRUE
"252",33.796907,-91.220963,7048,TRUE
"253",35.615095,-94.344402,7049,TRUE
"254",33.1666667,-91.3166667,7102,TRUE
"255",33.9394687,-92.5894309,7103,TRUE
"256",34.7008083,-91.7077371,7109,TRUE
"257",34.7023815,-92.8007333,7111,TRUE
"258",34.35,-92.633333,7112,TRUE
"259",34.8282537,-93.2368089,7114,TRUE
"260",35.5182227,-90.2867129,7117,TRUE
"261",35.3146835,-91.3577331,7118,TRUE
"262",35.6440029,-93.2948547,7900,TRUE
"263",35.1599347,-93.4248279,7901,TRUE
"264",35.6923427,-93.8210314,7902,TRUE
"265",33.6978337,-92.6142649,7903,TRUE
"266",34.7364157,-90.684515,7904,TRUE
"267",48.78529,-123.59913,11001,TRUE
"268",48.4223,-124.05527,11002,TRUE
"269",49.29379,-114.73244,11003,TRUE
"270",49.2998,-116.66111,11005,TRUE
"271",49.14681,-117.25726,11006,TRUE
"272",49.44594,-119.07822,11008,TRUE
"273",49.15319,-120.59727,11009,TRUE
"274",49.29488,-121.68847,11010,TRUE
"275",49.18402,-122.53478,11011,TRUE
"276",49.40682,-123.51336,11012,TRUE
"277",49.26155,-124.83643,11013,TRUE
"278",49.47547,-125.18799,11014,TRUE
"279",50.28285,-120.69166,11021,TRUE
"280",50.02257,-121.09934,11022,TRUE
"281",50.7898,-122.22407,11023,TRUE
"282",48.582066,-124.394624,11102,TRUE
"283",49.513493,-125.125803,11114,TRUE
"284",48.40459,-123.34957,11201,TRUE
"285",48.87213,-124.81477,11202,TRUE
"286",49.07317,-116.52268,11205,TRUE
"287",49.50856,-117.61742,11206,TRUE
"288",49.04169,-118.47504,11207,TRUE
"289",49.59762,-119.72963,11208,TRUE
"290",49.1322,-120.29275,11209,TRUE
"291",49.04834,-121.97367,11210,TRUE
"292",49.23117,-122.68951,11211,TRUE
"293",49.26269,-123.25848,11212,TRUE
"294",49.78313,-124.17869,11213,TRUE
"295",49.04273,-125.69448,11214,TRUE
"296",50.22497,-120.61948,11221,TRUE
"297",50.88093,-121.82873,11222,TRUE
"298",50.14379,-122.95793,11223,TRUE
"299",49.03906,-120.38993,11309,TRUE
"300",49.00246,-121.06323,11310,TRUE
"301",49.24412,-122.68952,11311,TRUE
"302",49.78313,-124.17869,11313,TRUE
"303",48.74932,-123.54811,11401,TRUE
"304",48.82305,-124.05783,11402,TRUE
"305",49.70977,-118.77692,11407,TRUE
"306",49.10741,-119.27952,11408,TRUE
"307",49.77692,-120.8548,11409,TRUE
"308",49.02589,-121.38798,11410,TRUE
"309",49.18402,-122.53478,11411,TRUE
"310",49.47441,-123.24195,11412,TRUE
"311",49.19418,-124.09906,11413,TRUE
"312",49.60569,-125.25462,11414,TRUE
"313",50.78927,-121.61208,11422,TRUE
"314",50.43183,-122.25638,11423,TRUE
"315",49.8336317,-121.571998,11510,TRUE
"316",49.928775,-122.400526,11511,TRUE
"317",49.51926,-124.146943,11513,TRUE
"318",49.57778,-125.20263,11514,TRUE
"319",49.25746,-119.5261,11608,TRUE
"320",49.40133,-120.22432,11609,TRUE
"321",49.129994,-122.029039,11611,TRUE
"322",49.25092,-124.35721,11613,TRUE
"323",49.64242,-125.09807,11614,TRUE
"324",50.24223,-121.5819,11622,TRUE
"325",49.72025,-120.14918,11709,TRUE
"326",49.066456,-122.990948,11711,TRUE
"327",50.13425,-120.9503,11721,TRUE
"328",49.37134,-117.94334,11900,TRUE
"329",41.8223332,-123.0047055,14001,TRUE
"330",41.1419727,-122.5264669,14002,TRUE
"331",41.1014068,-121.2571315,14003,TRUE
"332",41.6955943,-124.1417935,14004,TRUE
"333",40.2431947,-124.1233439,14005,TRUE
"334",40.4150917,-123.9615249,14006,TRUE
"335",40.3520163,-122.3059647,14007,TRUE
"336",40.4941127,-121.4255289,14008,TRUE
"337",40.5758997,-120.6982799,14009,TRUE
"338",39.2648927,-123.2246019,14010,TRUE
"339",39.5232837,-122.9409709,14011,TRUE
"340",39.2754327,-121.7340849,14012,TRUE
"341",39.1239687,-120.7596199,14013,TRUE
"342",38.8035918,-123.5854569,14014,TRUE
"343",38.9787297,-122.2402499,14015,TRUE
"344",38.0878897,-121.7519384,14016,TRUE
"345",38.3563447,-120.2121659,14017,TRUE
"346",38.3432387,-119.8362579,14018,TRUE
"347",37.6849387,-122.4709619,14019,TRUE
"348",37.9248767,-121.1660539,14020,TRUE
"349",37.5947824,-120.860951,14021,TRUE
"350",37.3670857,-119.6302109,14022,TRUE
"351",37.1720925,-118.0220022,14023,TRUE
"352",36.5471497,-119.8358759,14024,TRUE
"353",36.7623647,-121.1750259,14025,TRUE
"354",36.3127167,-120.3048859,14026,TRUE
"355",36.7712237,-119.4395069,14027,TRUE
"356",36.2677648,-118.9924775,14028,TRUE
"357",36.7126677,-117.5737919,14029,TRUE
"358",36.1558717,-117.8859479,14030,TRUE
"359",36.5381747,-117.2138369,14031,TRUE
"360",35.8086777,-120.5305939,14032,TRUE
"361",35.1800607,-119.1639019,14033,TRUE
"362",35.7335697,-118.0780029,14034,TRUE
"363",35.0877907,-117.9172289,14035,TRUE
"364",35.3017657,-116.9158549,14036,TRUE
"365",35.473722,-115.7029053,14037,TRUE
"366",34.3571317,-119.3142549,14039,TRUE
"367",34.8404587,-118.5635609,14040,TRUE
"368",34.6236297,-117.0048749,14041,TRUE
"369",34.8339497,-119.3320309,14042,TRUE
"370",34.5108617,-115.4898379,14043,TRUE
"371",34.2888977,-114.1414869,14044,TRUE
"372",33.7909207,-118.2918089,14045,TRUE
"373",33.9285177,-117.1214679,14046,TRUE
"374",33.3988807,-116.8011859,14047,TRUE
"375",33.0446677,-115.1445009,14048,TRUE
"376",33.4048617,-114.7292329,14049,TRUE
"377",32.5434577,-117.1190639,14050,TRUE
"378",32.903954,-116.23272,14051,TRUE
"379",36.8242987,-121.2813029,14052,TRUE
"380",36.2251687,-120.5194684,14053,TRUE
"381",36.6315997,-119.3047559,14054,TRUE
"382",36.0801334,-118.8985706,14055,TRUE
"383",36.3180973,-117.6717296,14056,TRUE
"384",35.2565319,-120.8880009,14057,TRUE
"385",37.2267497,-117.7611699,14058,TRUE
"386",35.6076917,-117.800197,14059,TRUE
"387",34.8508216,-117.1469807,14060,TRUE
"388",35.0263717,-116.9615329,14061,TRUE
"389",35.5408027,-115.4289179,14062,TRUE
"390",35.8180322,-117.342044,14063,TRUE
"391",35.8040435,-116.1930811,14064,TRUE
"392",35.1091439,-116.1438409,14065,TRUE
"393",34.3333857,-116.8289569,14066,TRUE
"394",34.7336313,-115.2438758,14067,TRUE
"395",34.9755274,-115.6467441,14068,TRUE
"396",34.0883297,-115.1040949,14069,TRUE
"397",33.4529856,-115.7137562,14070,TRUE
"398",38.0453507,-122.8668979,14071,TRUE
"399",38.8992737,-121.0703359,14072,TRUE
"400",41.6796987,-120.7128219,14073,TRUE
"401",41.2017931,-123.8016231,14074,TRUE
"402",40.5280727,-124.1636509,14075,TRUE
"403",40.7999549,-120.3646258,14076,TRUE
"404",40.8737513,-122.2919583,14077,TRUE
"405",39.7846537,-120.6326679,14078,TRUE
"406",39.9935292,-121.704424,14079,TRUE
"407",39.7633427,-122.2390059,14080,TRUE
"408",39.1612277,-123.5822599,14081,TRUE
"409",38.7754607,-119.8237379,14082,TRUE
"410",37.9851247,-122.5909499,14083,TRUE
"411",37.8002217,-118.5296169,14084,TRUE
"412",34.4584537,-116.9455029,14085,TRUE
"413",34.4912299,-114.4066433,14086,TRUE
"414",34.9,-114.6666667,14087,TRUE
"415",33.6738577,-115.8016279,14088,TRUE
"416",33.2200507,-115.4847789,14089,TRUE
"417",33.6171807,-114.6230009,14090,TRUE
"418",32.9696237,-117.0157469,14091,TRUE
"419",32.8471607,-115.4338989,14092,TRUE
"420",32.8818917,-114.4726339,14093,TRUE
"421",34.9995167,-116.9363639,14094,TRUE
"422",38.5562592,-120.2906994,14095,TRUE
"423",38.1752167,-119.1943049,14096,TRUE
"424",40.5164906,-122.3819302,14097,TRUE
"425",38.7202247,-121.0356899,14098,TRUE
"426",33.3657387,-118.3742829,14099,TRUE
"427",33.378593,-115.693362,14100,TRUE
"428",34.5675322,-118.55729,14103,TRUE
"429",34.2581397,-118.1049598,14104,TRUE
"430",33.6408199,-117.579092,14105,TRUE
"431",33.1990869,-116.7862853,14106,TRUE
"432",33.6681143,-116.6706725,14107,TRUE
"433",36.4530827,-121.6956939,14108,TRUE
"434",35.1743817,-115.4116059,14109,TRUE
"435",35.7786557,-118.5699849,14110,TRUE
"436",34.3863889,-117.69055,14111,TRUE
"437",34.5208799,-117.9406162,14112,TRUE
"438",34.0813937,-116.8928069,14113,TRUE
"439",34.7375727,-120.2354279,14114,TRUE
"440",36.5074727,-118.0989909,14116,TRUE
"441",36.4664267,-118.6547779,14117,TRUE
"442",34.7383427,-119.0450209,14118,TRUE
"443",33.6484217,-117.4101409,14119,TRUE
"444",33.2380367,-117.3928679,14120,TRUE
"445",32.8906327,-116.4718019,14121,TRUE
"446",32.9845324,-116.6771527,14122,TRUE
"447",35.6378262,-120.8547697,14123,TRUE
"448",36.4373087,-116.8511739,14124,TRUE
"449",35.0586291,-119.3492988,14125,TRUE
"450",33.5004607,-116.7989429,14126,TRUE
"451",36.6992615,-119.5118359,14127,TRUE
"452",35.5494581,-118.2071003,14128,TRUE
"453",34.1748887,-117.6766129,14129,TRUE
"454",34.2452557,-117.0639579,14130,TRUE
"455",34.0138414,-116.1626236,14131,TRUE
"456",36.8189424,-118.9088976,14132,TRUE
"457",34.6685951,-118.3953543,14133,TRUE
"458",34.8187907,-119.5569949,14134,TRUE
"459",33.9981167,-119.5768969,14135,TRUE
"460",34.6739607,-119.6685329,14136,TRUE
"461",32.6119997,-116.2002339,14137,TRUE
"462",35.3183817,-120.5084609,14138,TRUE
"463",36.0509851,-116.5004177,14139,TRUE
"464",35.0931687,-119.7298739,14140,TRUE
"465",35.8163067,-118.8450999,14141,TRUE
"466",34.8339402,-119.3299456,14142,TRUE
"467",35.4417537,-119.2871779,14145,TRUE
"468",35.2233697,-118.8782429,14147,TRUE
"469",39.5508277,-122.0649918,14148,TRUE
"470",37.2442817,-120.6701509,14149,TRUE
"471",32.9416587,-115.5356439,14150,TRUE
"472",41.2351468,-120.3368295,14151,TRUE
"473",38.4960307,-121.4588469,14152,TRUE
"474",38.7687607,-120.9253159,14153,TRUE
"475",37.6375765,-118.6550657,14154,TRUE
"476",37.5141365,-121.1597352,14155,TRUE
"477",37.7472667,-119.8035199,14156,TRUE
"478",38.3755147,-120.6668929,14157,TRUE
"479",39.6153759,-120.4258218,14158,TRUE
"480",39.4978958,-121.6093062,14159,TRUE
"481",39.5664857,-123.3982919,14160,TRUE
"482",40.3357087,-121.9157259,14161,TRUE
"483",40.4932903,-120.1080006,14162,TRUE
"484",40.6724857,-122.3224869,14163,TRUE
"485",40.6589377,-123.0337989,14164,TRUE
"486",41.7332787,-120.3753129,14165,TRUE
"487",41.9998861,-121.8916067,14166,TRUE
"488",41.3028427,-123.5376359,14167,TRUE
"489",41.8224004,-122.0111142,14168,TRUE
"490",41.2323207,-122.1355519,14169,TRUE
"491",38.2592757,-119.2218859,14170,TRUE
"492",36.6541134,-120.2610649,14171,TRUE
"493",37.8183531,-122.1464708,14172,TRUE
"494",35.9222607,-121.0644229,14173,TRUE
"495",41.3813232,-123.4877394,14174,TRUE
"496",41.4000979,-122.0499734,14175,TRUE
"497",41.8190067,-121.0692617,14176,TRUE
"498",41.5295757,-120.1718519,14177,TRUE
"499",40.1732694,-123.6037721,14178,TRUE
"500",40.0279597,-122.6387259,14179,TRUE
"501",40.1173377,-121.5755009,14180,TRUE
"502",40.2017613,-120.623502,14181,TRUE
"503",39.6878368,-123.484892,14182,TRUE
"504",39.1844218,-122.7090796,14183,TRUE
"505",39.0686937,-121.0099559,14184,TRUE
"506",39.5602197,-120.8280109,14185,TRUE
"507",38.5498734,-122.719303,14186,TRUE
"508",38.7939347,-121.8400349,14187,TRUE
"509",38.7694117,-120.4473869,14188,TRUE
"510",37.2521703,-121.6774341,14189,TRUE
"511",37.9834939,-120.6452578,14190,TRUE
"512",37.1201217,-119.7013699,14191,TRUE
"513",37.4158007,-118.0043109,14192,TRUE
"514",38.3407717,-123.0480649,14193,TRUE
"515",37.2115267,-122.1565019,14194,TRUE
"516",36.257393,-121.4234494,14195,TRUE
"517",36.8794687,-120.7850119,14196,TRUE
"518",36.0799797,-119.3040849,14197,TRUE
"519",41.7401687,-122.6334149,14198,TRUE
"520",41.2528113,-121.8238479,14199,TRUE
"521",40.9701495,-123.8400894,14200,TRUE
"522",40.8188497,-121.5700369,14201,TRUE
"523",38.3795127,-122.5143889,14202,TRUE
"524",37.6650327,-121.7328649,14203,TRUE
"525",37.1416897,-120.4009629,14204,TRUE
"526",37.2556212,-119.1614638,14205,TRUE
"527",39.1634647,-123.2270969,14210,TRUE
"528",39.0226767,-120.8100579,14213,TRUE
"529",33.3068648,-117.342142,14220,TRUE
"530",32.92408,-116.48047,14221,TRUE
"531",36.7497605,-121.1582986,14225,TRUE
"532",33.5014318,-116.7979649,14226,TRUE
"533",34.0138414,-116.16262,14231,TRUE
"534",34,-119.68333,14235,TRUE
"535",34.971073,-118.148742,14240,TRUE
"536",35.4779437,-119.2962109,14245,TRUE
"537",36.8242987,-121.2813,14252,TRUE
"538",34.836431,-117.16759,14260,TRUE
"539",41.309013,-123.53229,14267,TRUE
"540",38.3796305,-122.5109615,14302,TRUE
"541",37.6649984,-121.7329536,14303,TRUE
"542",40.4976057,-121.4282989,14308,TRUE
"543",34.0809816,-116.8865694,14313,TRUE
"544",37.1650627,-122.2276839,14319,TRUE
"545",37.9333136,-121.1662987,14320,TRUE
"546",35.89089,-118.85004,14341,TRUE
"547",33.7909207,-118.2918,14345,TRUE
"548",38.1231944,-121.525076,14352,TRUE
"549",38.3539344,-120.6797897,14357,TRUE
"550",34.2881427,-116.7674109,14366,TRUE
"551",41.8020549,-124.0540137,14401,TRUE
"552",41.3035057,-123.5321729,14402,TRUE
"553",41.0054247,-122.6175379,14403,TRUE
"554",41.1491686,-122.3173197,14404,TRUE
"555",41.6091794,-121.050248,14405,TRUE
"556",41.6708967,-121.2574609,14406,TRUE
"557",41.8699632,-120.5011538,14407,TRUE
"558",41.0534621,-120.4745547,14408,TRUE
"559",40.8031297,-123.4827189,14409,TRUE
"560",40.7168927,-122.6362459,14410,TRUE
"561",40.1803227,-122.8597869,14411,TRUE
"562",40.9620837,-121.5788419,14412,TRUE
"563",40.3052152,-121.143089,14413,TRUE
"564",40.4392679,-120.8358171,14414,TRUE
"565",40.0402279,-120.9961818,14415,TRUE
"566",39.9493657,-121.0380629,14416,TRUE
"567",39.5112797,-120.1772919,14417,TRUE
"568",39.0192397,-120.8263239,14418,TRUE
"569",38.7396833,-120.5734077,14419,TRUE
"570",38.7995807,-120.7242129,14420,TRUE
"571",37.7104224,-120.1968622,14421,TRUE
"572",37.4618753,-119.7938035,14422,TRUE
"573",36.0105997,-118.1213609,14423,TRUE
"574",35.7945597,-118.4486699,14424,TRUE
"575",35.6923897,-118.2905419,14425,TRUE
"576",37.77678,-119.0168752,14426,TRUE
"577",34.7072417,-119.6177289,14427,TRUE
"578",41.7045577,-123.8982699,14428,TRUE
"579",41.0822737,-123.0816729,14429,TRUE
"580",41.534114,-121.58434,14430,TRUE
"581",40.4903837,-123.0732879,14431,TRUE
"582",39.1628167,-122.6130599,14432,TRUE
"583",39.7978141,-120.139403,14433,TRUE
"584",38.1700196,-120.0376959,14434,TRUE
"585",40.8879703,-123.6046832,14435,TRUE
"586",40.1541637,-120.5453404,14436,TRUE
"587",39.382586,-122.551903,14437,TRUE
"588",37.665124,-121.73284,14503,TRUE
"589",39.06961,-120.56761,14518,TRUE
"590",40.1538157,-120.5457839,14536,TRUE
"591",41.9024247,-122.5631179,14900,TRUE
"592",41.5209207,-122.5202179,14901,TRUE
"593",41.8824344,-123.8192961,14902,TRUE
